year,migback,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.034476973366980725,574,17984,0.0344336778930443,0.03452026884091715
2009,No migration background,West,No,0.613246423291859,10652,17984,0.6131308569690218,0.6133619896146961
2009,No migration background,East,Yes,0.009064819067475121,191,17984,0.009042328583187039,0.009087309551763203
2009,No migration background,East,No,0.1738159153740563,4236,17984,0.1737259905087961,0.1739058402393165
2009,Direct migration background,West,Yes,0.004327950962396167,70,17984,0.004312373527782026,0.004343528397010308
2009,Direct migration background,West,No,0.11400078486825324,1514,17984,0.11392536822422834,0.11407620151227814
2009,Direct migration background,East,No,0.003659217693621618,72,17984,0.0036448893928052377,0.003673545994437998
2009,Indirect migration background,West,No,0.04586142445240109,637,17984,0.04581178509958082,0.04591106380522135
2009,Indirect migration background,East,No,0.0015464909229568609,38,17984,0.001537166236769939,0.0015558156091437828
2011,No migration background,West,Yes,0.039010890805282604,734,20739,0.03896223708745224,0.03905954452311297
2011,No migration background,West,No,0.621017414293459,12437,20739,0.6208955082090613,0.6211393203778568
2011,No migration background,East,Yes,0.009255346895965608,232,20739,0.009231284377255775,0.009279409414675442
2011,No migration background,East,No,0.16950171768233824,4537,20739,0.16940743752763016,0.16959599783704632
2011,Direct migration background,West,Yes,0.004849081792495156,86,20739,0.004831626059337867,0.004866537525652445
2011,Direct migration background,West,No,0.11413597229763507,1834,20739,0.1140560701099668,0.11421587448530335
2011,Direct migration background,East,No,0.003650022535554456,92,20739,0.003634868873559353,0.0036651761975495588
2011,Indirect migration background,West,Yes,0.0028025486845412993,48,20739,0.002789264618433009,0.0028158327506495897
2011,Indirect migration background,West,No,0.034693545651048256,701,20739,0.034647560161547325,0.03473953114054919
2011,Indirect migration background,East,No,0.0010834593616803182,38,20739,0.0010751926121207055,0.001091726111239931
2013,No migration background,West,Yes,0.046011578430688524,781,18863,0.04595703560298973,0.04606612125838732
2013,No migration background,West,No,0.6514337121913549,11328,18863,0.651309658315599,0.6515577660671109
2013,No migration background,East,Yes,0.009866374261194528,217,18863,0.009840643168498265,0.009892105353890792
2013,No migration background,East,No,0.1777366396788088,4110,18863,0.177637115985649,0.1778361633719686
2013,Direct migration background,West,Yes,0.004572713347532576,79,18863,0.00455514931264384,0.004590277382421311
2013,Direct migration background,West,No,0.07961916402233135,1564,18863,0.07954869063898183,0.07968963740568087
2013,Direct migration background,East,No,0.0031908705246830823,85,18863,0.003176188257387241,0.003205552791978924
2013,Indirect migration background,West,Yes,0.00215325063028219,48,18863,0.002141183284797167,0.002165317975767213
2013,Indirect migration background,West,No,0.024218179519241823,614,18863,0.024178159283727768,0.024258199754755877
2013,Indirect migration background,East,No,0.0011975173938822002,37,18863,0.0011885138548140591,0.0012065209329503413
2015,No migration background,West,Yes,0.04272461145634038,945,25024,0.042675988411323175,0.04277323450135758
2015,No migration background,West,No,0.6048119658934833,13264,25024,0.6046944229056433,0.6049295088813232
2015,No migration background,East,Yes,0.009646499261889032,273,25024,0.009622999436591307,0.009669999087186758
2015,No migration background,East,No,0.1614350517384778,4581,25024,0.16134659072380073,0.16152351275315488
2015,Direct migration background,West,Yes,0.006868428494082953,185,25024,0.006848571352600754,0.006888285635565152
2015,Direct migration background,West,No,0.11960445174901378,3924,25024,0.1195264333136051,0.11968247018442246
2015,Direct migration background,East,No,0.005847740545928738,298,25024,0.005829408744465933,0.005866072347391543
2015,Indirect migration background,West,Yes,0.004597418916970324,110,25024,0.0045811544038967455,0.004613683430043903
2015,Indirect migration background,West,No,0.04278768591867979,1359,25024,0.04273902859881542,0.04283634323854416
2015,Indirect migration background,East,No,0.001676146025133863,85,25024,0.0016663109814035292,0.0016859810688641967
2017,No migration background,West,Yes,0.0453557811822856,1083,26527,0.045306362105489766,0.04540520025908144
2017,No migration background,West,No,0.5874720470419078,13957,26527,0.5873551299988148,0.5875889640850008
2017,No migration background,East,Yes,0.010168464531928432,312,26527,0.0101446377241603,0.010192291339696565
2017,No migration background,East,No,0.15280768046337584,4806,26527,0.15272222868104385,0.15289313224570783
2017,Direct migration background,West,Yes,0.007302799287332289,198,26527,0.00728257791574863,0.007323020658915947
2017,Direct migration background,West,No,0.1345878214367923,4183,26527,0.13450676791088786,0.13466887496269672
2017,Direct migration background,East,No,0.007095370880825037,358,26527,0.0070754366791698,0.007115305082480274
2017,Indirect migration background,West,Yes,0.004220413753938458,115,26527,0.004205017443715669,0.004235810064161246
2017,Indirect migration background,West,No,0.04881346684714807,1423,26527,0.048762291570151294,0.04886464212414484
2017,Indirect migration background,East,No,0.0021761545744662866,92,26527,0.0021650875890340867,0.0021872215598984866
2019,No migration background,West,Yes,0.04749316599918098,1179,25635,0.04744258623991145,0.04754374575845051
2019,No migration background,West,No,0.5783325561986685,13808,25635,0.5782151202655087,0.5784499921318283
2019,No migration background,East,Yes,0.011699130891948229,337,25635,0.0116735598434625,0.011724701940433959
2019,No migration background,East,No,0.1503021766082755,4792,25635,0.15021719165599315,0.15038716156055784
2019,Direct migration background,West,Yes,0.008499065750915226,184,25635,0.008477235470946023,0.008520896030884429
2019,Direct migration background,West,No,0.13718005104196773,3475,25635,0.13709823608317323,0.13726186600076223
2019,Direct migration background,East,No,0.007208171000223898,295,25635,0.007188053742275084,0.007228288258172713
2019,Indirect migration background,West,Yes,0.005472627170701622,118,25635,0.00545508297558432,0.005490171365818924
2019,Indirect migration background,West,No,0.051310559620171496,1339,25635,0.051258091856218026,0.05136302738412497
2019,Indirect migration background,East,No,0.002502495717946822,108,25635,0.002490614260211643,0.0025143771756820014
2021,No migration background,West,Yes,0.05594336610895478,889,19139,0.055888979876375526,0.05599775234153403
2021,No migration background,West,No,0.5789103450291928,8979,19139,0.5787935004428224,0.5790271896155632
2021,No migration background,East,Yes,0.012341551463919204,250,19139,0.012315423598821125,0.012367679329017283
2021,No migration background,East,No,0.14506240756102312,2991,19139,0.1449790662550386,0.14514574886700765
2021,Direct migration background,West,Yes,0.010905711000044498,229,19139,0.010881132153746191,0.010930289846342804
2021,Direct migration background,West,No,0.13267578513328207,4365,19139,0.13259550608351953,0.13275606418304461
2021,Direct migration background,East,No,0.00985180888954218,511,19139,0.00982843538990499,0.009875182389179369
2021,Indirect migration background,West,Yes,0.005536801620722329,84,19139,0.005519241014923469,0.005554362226521188
2021,Indirect migration background,West,No,0.04622761101100406,771,19139,0.04617791875061958,0.04627730327138854
2021,Indirect migration background,East,No,0.0025446121823151,70,19139,0.0025326895213202342,0.0025565348433099658
