year,migback,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.4289044289044289,21983,0.4223618758525784,0.43544698195627946
2009,kein Migrationshintergrund,maennlich,Nein,0.3973803973803974,21983,0.39091139309803885,0.4038494016627559
2009,direkter Migrationshintergrund,weiblich,Nein,0.04750804750804751,21983,0.04469597289305843,0.05032012212303659
2009,direkter Migrationshintergrund,maennlich,Nein,0.04051504051504051,21983,0.03790864802372391,0.04312143300635712
2009,kein Migrationshintergrund,weiblich,Ja,0.023587523587523588,21983,0.021581341145413036,0.02559370602963414
2009,indirekter Migrationshintergrund,weiblich,Nein,0.019536019536019536,21983,0.01770646039133956,0.02136557868069951
2009,kein Migrationshintergrund,maennlich,Ja,0.018870018870018872,21983,0.017071305212983143,0.0206687325270546
2009,indirekter Migrationshintergrund,maennlich,Nein,0.017926517926517928,21983,0.016172505953876114,0.019680529899159742
2009,direkter Migrationshintergrund,weiblich,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,direkter Migrationshintergrund,maennlich,Ja,0.001665001665001665,21983,0.0011260397522619842,0.002203963577741346
2009,indirekter Migrationshintergrund,weiblich,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,indirekter Migrationshintergrund,maennlich,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2011,kein Migrationshintergrund,weiblich,Nein,0.42751771682013207,41903,0.42278084539212507,0.43225458824813906
2011,kein Migrationshintergrund,maennlich,Nein,0.3907342235935014,41903,0.3860624947162409,0.39540595247076193
2011,direkter Migrationshintergrund,weiblich,Nein,0.051535457744781375,41903,0.04941857339740038,0.053652342092162374
2011,direkter Migrationshintergrund,maennlich,Nein,0.04126693342332353,41903,0.039362422513799636,0.04317144433284742
2011,kein Migrationshintergrund,weiblich,Ja,0.02651496890517283,41903,0.024976659437591312,0.028053278372754346
2011,kein Migrationshintergrund,maennlich,Ja,0.020054958299185268,41903,0.018712671699861922,0.021397244898508614
2011,indirekter Migrationshintergrund,weiblich,Nein,0.018946150508605313,41903,0.017640760069537645,0.02025154094767298
2011,indirekter Migrationshintergrund,maennlich,Nein,0.016680325893072362,41903,0.015454064252948266,0.017906587533196457
2011,direkter Migrationshintergrund,weiblich,Ja,0.0026032878561442416,41903,0.002115390375825794,0.003091185336462689
2011,direkter Migrationshintergrund,maennlich,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,indirekter Migrationshintergrund,maennlich,Ja,0.0013980619968182036,41903,0.001040301050647191,0.0017558229429892162
2011,indirekter Migrationshintergrund,weiblich,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2013,kein Migrationshintergrund,weiblich,Nein,0.4298738471324075,44486,0.42527339637558886,0.43447429788922615
2013,kein Migrationshintergrund,maennlich,Nein,0.38842361920915935,44486,0.3838944081389405,0.3929528302793782
