syear,migback,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,No migration background,female,2.0,0.4289044289044289,18254,0.42172463943491884,0.436084218373939
2009,No migration background,male,2.0,0.3973803973803974,18254,0.39028132023778916,0.4044794745230056
2009,Direct migration background,female,2.0,0.04750804750804751,18254,0.044422080371340135,0.05059401464475489
2009,Direct migration background,male,2.0,0.04051504051504051,18254,0.037654788681504035,0.04337529234857699
2009,No migration background,female,1.0,0.023587523587523588,18254,0.021385941505173135,0.02578910566987404
2009,Indirect migration background,female,2.0,0.019536019536019536,18254,0.017528263637562776,0.021543775434476296
2009,No migration background,male,1.0,0.018870018870018872,18254,0.016896112770809428,0.020843924969228315
2009,Indirect migration background,male,2.0,0.017926517926517928,18254,0.016001667399397426,0.01985136845363843
2009,Direct migration background,female,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,Direct migration background,male,1.0,0.001665001665001665,18254,0.0010735455415452609,0.002256457788458069
2009,Indirect migration background,female,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Indirect migration background,male,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2011,No migration background,female,2.0,0.4274765003615329,28898,0.4217725602199985,0.4331804405030673
2011,No migration background,male,2.0,0.39074475777295736,28898,0.3851191636487256,0.3963703518971891
2011,Direct migration background,female,2.0,0.05153048927452398,28898,0.04898151179545896,0.054079466753588996
2011,Direct migration background,male,2.0,0.04131115931549771,28898,0.039016624216257706,0.04360569441473772
2011,No migration background,female,1.0,0.02651241262954929,28898,0.024660109705420458,0.028364715553678123
2011,No migration background,male,1.0,0.0200530248252591,28898,0.018436756685631134,0.021669292964887066
2011,Indirect migration background,female,2.0,0.018944323933477947,28898,0.017372483120791038,0.020516164746164856
2011,Indirect migration background,male,2.0,0.01667871776331646,28898,0.015202157328167872,0.01815527819846505
2011,Direct migration background,female,1.0,0.0026030368763557484,28898,0.0020155524490256746,0.003190521303685822
2011,Direct migration background,male,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,Indirect migration background,male,1.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,Indirect migration background,female,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2013,No migration background,female,2.0,0.4298738471324075,31177,0.42437850288087486,0.43536919138394015
2013,No migration background,male,2.0,0.38842361920915935,31177,0.38301337240197103,0.3938338660163477
2013,Direct migration background,female,2.0,0.049242022686314,31177,0.0468401950324979,0.0516438503401301
2013,Direct migration background,male,2.0,0.03816389271705714,31177,0.03603714595018097,0.04029063948393331
2013,No migration background,female,1.0,0.030425103360542775,31177,0.028518564673417852,0.0323316420476677
2013,No migration background,male,1.0,0.022474292377822537,31177,0.020828988895475877,0.024119595860169197
2013,Indirect migration background,female,2.0,0.01780981660129333,31177,0.016341680127888274,0.019277953074698387
2013,Indirect migration background,male,2.0,0.016696703063712497,31177,0.015274380763192529,0.018119025364232464
2013,Direct migration background,female,1.0,0.002968302766882222,31177,0.0023644271543066123,0.003572178379457832
2013,Indirect migration background,female,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Direct migration background,male,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Indirect migration background,male,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2015,No migration background,female,2.0,0.38262779552715653,27342,0.37686673118024144,0.3883888598740716
2015,No migration background,male,2.0,0.33003194888178916,27342,0.3244582183258065,0.3356056794377718
2015,Direct migration background,female,2.0,0.0924520766773163,27342,0.08901860040110912,0.09588555295352347
2015,Direct migration background,male,2.0,0.07615814696485623,27342,0.07301403551044397,0.0793022584192685
2015,Indirect migration background,female,2.0,0.030990415335463258,27342,0.02893632912720433,0.03304450154372218
2015,No migration background,female,1.0,0.028953674121405752,27342,0.026966148446586746,0.03094119979622476
2015,Indirect migration background,male,2.0,0.026677316293929713,27342,0.024767285261604818,0.02858734732625461
2015,No migration background,male,1.0,0.01968849840255591,27342,0.018041742312321783,0.02133525449279004
2015,Direct migration background,female,1.0,0.004832268370607028,27342,0.004010282035970911,0.005654254705243146
2015,Direct migration background,male,1.0,0.002875399361022364,27342,0.002240704863265109,0.003510093858779619
2015,Indirect migration background,female,1.0,0.0025559105431309905,27342,0.0019574189736586557,0.0031544021126033253
2015,Indirect migration background,male,1.0,0.0021565495207667732,27342,0.0016066898659935483,0.0027064091755399982
2017,No migration background,female,2.0,0.37545670270066667,31140,0.37007824231732744,0.3808351630840059
2017,No migration background,male,2.0,0.3312742476176127,31140,0.32604649979984013,0.3365019954353853
2017,Direct migration background,female,2.0,0.09476816452597085,31140,0.09151498589163476,0.09802134316030695
2017,Direct migration background,male,2.0,0.07627405928660214,31140,0.07332586047197343,0.07922225810123085
2017,Indirect migration background,female,2.0,0.03032129270405665,31140,0.02841677702092577,0.032225808387187534
2017,No migration background,female,1.0,0.03017062789558929,31140,0.028270702236762438,0.03207055355441614
2017,Indirect migration background,male,2.0,0.026743003502956796,31140,0.024951095846733506,0.028534911159180085
2017,No migration background,male,1.0,0.02237372405740329,31140,0.020731046442980388,0.024016401671826195
2017,Direct migration background,female,1.0,0.004858940073072432,31140,0.004086597701231314,0.005631282444913549
2017,Direct migration background,male,1.0,0.003163960977814607,31140,0.0025401913968487165,0.0037877305587804976
2017,Indirect migration background,female,1.0,0.0025989679460619985,31140,0.00203346856296374,0.003164467329160257
2017,Indirect migration background,male,1.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2019,No migration background,female,2.0,0.37273504938175595,29565,0.3672232581866272,0.3782468405768847
2019,No migration background,male,2.0,0.3526712808149934,29565,0.3472248170977253,0.3581177445322615
2019,Direct migration background,female,2.0,0.0802161909946341,29565,0.07711990528843132,0.08331247670083688
2019,Direct migration background,male,2.0,0.06645151255929699,29565,0.06361236473765801,0.06929066038093597
2019,No migration background,female,1.0,0.03242864919511626,29565,0.03040947838466485,0.03444782000556767
2019,Indirect migration background,female,2.0,0.02997900303289525,29565,0.02803513718225863,0.031922868883531866
2019,No migration background,male,1.0,0.026673924877517692,29565,0.024837218345003964,0.02851063141003142
2019,Indirect migration background,male,2.0,0.026518391787852865,29565,0.02468690159921969,0.02834988197648604
2019,Direct migration background,female,1.0,0.004665992689944786,29565,0.003889167002398169,0.005442818377491403
2019,Direct migration background,male,1.0,0.0027607123415506647,29565,0.0021626073898206913,0.003358817293280638
2019,Indirect migration background,female,1.0,0.0025662959794696323,29565,0.001989579287929699,0.0031430126710095653
2019,Indirect migration background,male,1.0,0.002332996344972393,29565,0.0017830542505780287,0.002882938439366757
2021,No migration background,female,2.0,0.3252596961946025,19931,0.3187557793651667,0.3317636130240383
2021,No migration background,male,2.0,0.2994205773346557,19931,0.2930619841963311,0.3057791704729803
2021,Direct migration background,male,2.0,0.13399801639087539,19931,0.12926868055495486,0.1387273522267959
2021,Direct migration background,female,2.0,0.12053035443963042,19931,0.1160102322922207,0.12505047658704016
2021,No migration background,female,1.0,0.035235162081745576,19931,0.03267545425183176,0.03779486991165939
2021,No migration background,male,1.0,0.024012110455708096,19931,0.021886768050619804,0.026137452860796388
2021,Indirect migration background,female,2.0,0.023072506133528216,19931,0.020988158862900876,0.025156853404155556
2021,Indirect migration background,male,2.0,0.02082789580832072,19931,0.018845256368580515,0.022810535248060922
2021,Direct migration background,female,1.0,0.007830036018165683,19931,0.006606360012127277,0.009053712024204089
2021,Direct migration background,male,1.0,0.004906822571383828,19931,0.003936706770474936,0.00587693837229272
2021,Indirect migration background,female,1.0,0.0030276139270240645,19931,0.0022648619558022715,0.0037903658982458574
2021,Indirect migration background,male,1.0,0.001879208644359764,19931,0.001277937200146713,0.002480480088572815
