"ple0013","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","kein Migrationshintergrund","maennlich","341","0.0469515351229342","0.0421634951848371","0.0517395750610313"
"Ja","2009","kein Migrationshintergrund","weiblich","425","0.0578548619942865","0.0527867658842417","0.0629229581043314"
"Ja","2009","direkter Migrationshintergrund","maennlich","30","0.0336053871445014","0.0207932081761274","0.0464175661128753"
"Ja","2009","direkter Migrationshintergrund","weiblich","43","0.0395086316310611","0.0267747451928578","0.0522425180692644"
"Ja","2009","indirekter Migrationshintergrund","maennlich","14","","",""
"Ja","2009","indirekter Migrationshintergrund","weiblich","16","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2009","kein Migrationshintergrund","maennlich","7157","0.953048464877066","0.948260424938969","0.957836504815163"
"Nein","2009","kein Migrationshintergrund","weiblich","7727","0.942145138005713","0.937077041895669","0.947213234115758"
"Nein","2009","direkter Migrationshintergrund","maennlich","730","0.966394612855499","0.953582433887125","0.979206791823872"
"Nein","2009","direkter Migrationshintergrund","weiblich","856","0.960491368368939","0.947757481930736","0.973225254807142"
"Nein","2009","indirekter Migrationshintergrund","maennlich","326","0.940348132892112","0.915173393315979","0.965522872468244"
"Nein","2009","indirekter Migrationshintergrund","weiblich","353","0.966403929766716","0.948019147457733","0.984788712075698"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2010","kein Migrationshintergrund","maennlich","","","",""
"Ja","2010","kein Migrationshintergrund","weiblich","","","",""
"Ja","2010","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2010","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2010","kein Migrationshintergrund","maennlich","","","",""
"Nein","2010","kein Migrationshintergrund","weiblich","","","",""
"Nein","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2011","kein Migrationshintergrund","maennlich","417","0.0521548449925585","0.0474337328082024","0.0568759571769146"
"Ja","2011","kein Migrationshintergrund","weiblich","550","0.0628679887394131","0.0579658689692769","0.0677701085095493"
"Ja","2011","direkter Migrationshintergrund","maennlich","35","0.0377853812234157","0.0252723207525842","0.0502984416942471"
"Ja","2011","direkter Migrationshintergrund","weiblich","54","0.0409079816209726","0.0293230792731546","0.0524928839687906"
"Ja","2011","indirekter Migrationshintergrund","maennlich","28","","",""
"Ja","2011","indirekter Migrationshintergrund","weiblich","22","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2011","kein Migrationshintergrund","maennlich","8103","0.947845155007441","0.943124042823085","0.952566267191798"
"Nein","2011","kein Migrationshintergrund","weiblich","8868","0.937132011260587","0.932229891490451","0.942034131030723"
"Nein","2011","direkter Migrationshintergrund","maennlich","857","0.962214618776584","0.949701558305753","0.974727679247416"
"Nein","2011","direkter Migrationshintergrund","weiblich","1069","0.959092018379027","0.94750711603121","0.970676920726845"
"Nein","2011","indirekter Migrationshintergrund","maennlich","349","0.90206696762366","0.872064193880178","0.932069741367142"
"Nein","2011","indirekter Migrationshintergrund","weiblich","393","0.951020618916044","0.930255919173294","0.971785318658793"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2012","kein Migrationshintergrund","maennlich","","","",""
"Ja","2012","kein Migrationshintergrund","weiblich","","","",""
"Ja","2012","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2012","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","424","0.0570904283569131","0.0519272411941828","0.0622536155196434"
"Ja","2013","kein Migrationshintergrund","weiblich","577","0.069080958883281","0.0637534548743727","0.0744084628921893"
"Ja","2013","direkter Migrationshintergrund","maennlich","25","","",""
"Ja","2013","direkter Migrationshintergrund","weiblich","52","0.0647257694692583","0.0491536802716399","0.0802978586668767"
"Ja","2013","indirekter Migrationshintergrund","maennlich","22","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","28","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","7333","0.942909571643087","0.937746384480357","0.948072758805817"
"Nein","2013","kein Migrationshintergrund","weiblich","8127","0.930919041116719","0.925591537107811","0.936246545125627"
"Nein","2013","direkter Migrationshintergrund","maennlich","709","0.963956791958324","0.950472114461662","0.977441469454986"
"Nein","2013","direkter Migrationshintergrund","weiblich","907","0.935274230530742","0.919702141333123","0.95084631972836"
"Nein","2013","indirekter Migrationshintergrund","maennlich","321","0.941904223424645","0.917148439476753","0.966660007372537"
"Nein","2013","indirekter Migrationshintergrund","weiblich","341","0.905177446372985","0.875285266037815","0.935069626708155"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","493","0.0592762780219743","0.0543346472752888","0.0642179087686597"
"Ja","2015","kein Migrationshintergrund","weiblich","728","0.0685508259049963","0.0636796169476269","0.0734220348623656"
"Ja","2015","direkter Migrationshintergrund","maennlich","71","0.0331818126278566","0.0252116040821033","0.0411520211736099"
"Ja","2015","direkter Migrationshintergrund","weiblich","113","0.0685257183912966","0.0583477477262324","0.0787036890563609"
"Ja","2015","indirekter Migrationshintergrund","maennlich","55","0.0999614830582136","0.0784373548436283","0.121485611272799"
"Ja","2015","indirekter Migrationshintergrund","weiblich","69","0.0902880513921539","0.0713311250497835","0.109244977734524"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","8279","0.940723721978026","0.93578209123134","0.945665352724711"
"Nein","2015","kein Migrationshintergrund","weiblich","9609","0.931449174095004","0.926577965137634","0.936320383052373"
"Nein","2015","direkter Migrationshintergrund","maennlich","1869","0.966818187372143","0.95884797882639","0.974788395917897"
"Nein","2015","direkter Migrationshintergrund","weiblich","2254","0.931474281608703","0.921296310943639","0.941652252273768"
"Nein","2015","indirekter Migrationshintergrund","maennlich","691","0.900038516941786","0.878514388727201","0.921562645156372"
"Nein","2015","indirekter Migrationshintergrund","weiblich","809","0.909711948607846","0.890755022265476","0.928668874950217"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","596","0.0608903363748109","0.0560595659023502","0.0657211068472716"
"Ja","2017","kein Migrationshintergrund","weiblich","806","0.0786580288313393","0.0735809001543831","0.0837351575082956"
"Ja","2017","direkter Migrationshintergrund","maennlich","83","0.0392502933897939","0.0308747180995385","0.0476258686800494"
"Ja","2017","direkter Migrationshintergrund","weiblich","122","0.0637263904189192","0.0542790050204236","0.0731737758174147"
"Ja","2017","indirekter Migrationshintergrund","maennlich","52","0.0667515475404775","0.0492693300623869","0.0842337650185681"
"Ja","2017","indirekter Migrationshintergrund","weiblich","71","0.0879570851983345","0.0696551409219109","0.106259029474758"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","8817","0.939109663625189","0.934278893152728","0.94394043409765"
"Nein","2017","kein Migrationshintergrund","weiblich","9994","0.921341971168661","0.916264842491704","0.926419099845617"
"Nein","2017","direkter Migrationshintergrund","maennlich","1982","0.960749706610206","0.952374131319951","0.969125281900462"
"Nein","2017","direkter Migrationshintergrund","weiblich","2446","0.936273609581081","0.926826224182585","0.945720994979576"
"Nein","2017","indirekter Migrationshintergrund","maennlich","731","0.933248452459522","0.915766234981432","0.950730669937613"
"Nein","2017","indirekter Migrationshintergrund","weiblich","849","0.912042914801665","0.893740970525242","0.930344859078089"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","684","0.0700578718132516","0.064980230631013","0.0751355129954902"
"Ja","2019","kein Migrationshintergrund","weiblich","836","0.0802295801187834","0.0750165276366225","0.0854426326009443"
"Ja","2019","direkter Migrationshintergrund","maennlich","69","0.0367012915018045","0.0278716071540185","0.0455309758495906"
"Ja","2019","direkter Migrationshintergrund","weiblich","112","0.0733728843671741","0.0622524581632264","0.0844933105711218"
"Ja","2019","indirekter Migrationshintergrund","maennlich","67","0.0830373975745584","0.0647852694056473","0.10128952574347"
"Ja","2019","indirekter Migrationshintergrund","weiblich","76","0.091268558340281","0.0729745872074556","0.109562529473106"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","9023","0.929942128186748","0.92486448700451","0.935019769368987"
"Nein","2019","kein Migrationshintergrund","weiblich","9595","0.919770419881217","0.914557367399056","0.924983472363377"
"Nein","2019","direkter Migrationshintergrund","maennlich","1673","0.963298708498196","0.95446902415041","0.972128392845982"
"Nein","2019","direkter Migrationshintergrund","weiblich","2000","0.926627115632826","0.915506689428878","0.937747541836774"
"Nein","2019","indirekter Migrationshintergrund","maennlich","811","0.916962602425442","0.898710474256531","0.935214730594353"
"Nein","2019","indirekter Migrationshintergrund","weiblich","876","0.908731441659719","0.890437470526894","0.927025412792544"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
