,Unnamed: 0,year,migback,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,male,Yes,0.04675,340,17957,0.04235,0.0519
1,1,2009,No migration background,male,No,0.95325,7160,17957,0.93203,0.9753
2,2,2009,No migration background,female,Yes,0.05785,425,17957,0.05285,0.06239
3,3,2009,No migration background,female,No,0.94215,7728,17957,0.92076,0.96119
4,4,2009,Direct migration background,male,No,1.0,730,17957,0.9449,1.06281
5,5,2009,Direct migration background,female,Yes,0.03936,43,17957,0.03168,0.04814
6,6,2009,Direct migration background,female,No,0.96064,856,17957,0.90019,1.01779
7,7,2009,Indirect migration background,male,No,1.0,323,17957,0.87588,1.14465
8,8,2009,Indirect migration background,female,No,1.0,352,17957,0.90645,1.10725
9,9,2011,No migration background,male,Yes,0.05206,416,20694,0.04711,0.05605
10,10,2011,No migration background,male,No,0.94794,8106,20694,0.92861,0.96492
11,11,2011,No migration background,female,Yes,0.06284,550,20694,0.05791,0.06766
12,12,2011,No migration background,female,No,0.93716,8868,20694,0.9175,0.95309
13,13,2011,Direct migration background,male,Yes,0.03784,35,20694,0.02663,0.04902
14,14,2011,Direct migration background,male,No,0.96216,857,20694,0.89822,1.02766
15,15,2011,Direct migration background,female,Yes,0.04175,54,20694,0.03188,0.05133
16,16,2011,Direct migration background,female,No,0.95825,1069,20694,0.90392,1.02473
17,17,2011,Indirect migration background,male,No,1.0,346,20694,0.88353,1.12151
18,18,2011,Indirect migration background,female,No,1.0,393,20694,0.89013,1.1157
19,19,2013,No migration background,male,Yes,0.05684,424,18792,0.05244,0.06201
20,20,2013,No migration background,male,No,0.94316,7328,18792,0.92102,0.96736
21,21,2013,No migration background,female,Yes,0.06915,574,18792,0.06458,0.07421
22,22,2013,No migration background,female,No,0.93085,8110,18792,0.90769,0.9509
23,23,2013,Direct migration background,male,No,1.0,720,18792,0.90108,1.07905
24,24,2013,Direct migration background,female,Yes,0.06751,56,18792,0.04969,0.08603
25,25,2013,Direct migration background,female,No,0.93249,929,18792,0.87035,0.99454
26,26,2013,Indirect migration background,male,No,1.0,315,18792,0.86732,1.12609
27,27,2013,Indirect migration background,female,No,1.0,336,18792,0.89328,1.1222
28,28,2015,No migration background,male,Yes,0.05933,493,25040,0.05472,0.06452
29,29,2015,No migration background,male,No,0.94067,8264,25040,0.91428,0.96318
30,30,2015,No migration background,female,Yes,0.06837,725,25040,0.06292,0.07306
31,31,2015,No migration background,female,No,0.93163,9581,25040,0.9145,0.95128
32,32,2015,Direct migration background,male,Yes,0.03257,72,25040,0.02408,0.04217
33,33,2015,Direct migration background,male,No,0.96743,1907,25040,0.90473,1.02104
34,34,2015,Direct migration background,female,Yes,0.07142,121,25040,0.05156,0.09603
35,35,2015,Direct migration background,female,No,0.92858,2315,25040,0.87582,0.97804
36,36,2015,Indirect migration background,male,Yes,0.1055,54,25040,0.07466,0.14171
37,37,2015,Indirect migration background,male,No,0.8945,668,25040,0.81356,0.98734
38,38,2015,Indirect migration background,female,Yes,0.08944,64,25040,0.05794,0.1192
39,39,2015,Indirect migration background,female,No,0.91056,776,25040,0.82972,0.98949
40,40,2017,No migration background,male,Yes,0.06075,594,26549,0.05557,0.06547
41,41,2017,No migration background,male,No,0.93925,8795,26549,0.91722,0.96339
42,42,2017,No migration background,female,Yes,0.0785,801,26549,0.07331,0.08517
43,43,2017,No migration background,female,No,0.9215,9968,26549,0.90313,0.94147
44,44,2017,Direct migration background,male,Yes,0.03793,84,26549,0.02927,0.04528
45,45,2017,Direct migration background,male,No,0.96207,2025,26549,0.89886,1.01446
46,46,2017,Direct migration background,female,Yes,0.0657,129,26549,0.05193,0.08029
47,47,2017,Direct migration background,female,No,0.9343,2516,26549,0.89058,0.99009
48,48,2017,Indirect migration background,male,Yes,0.0743,53,26549,0.05098,0.09745
49,49,2017,Indirect migration background,male,No,0.9257,710,26549,0.84595,1.01886
50,50,2017,Indirect migration background,female,Yes,0.09143,69,26549,0.06807,0.11778
51,51,2017,Indirect migration background,female,No,0.90857,805,26549,0.82226,0.99407
52,52,2019,No migration background,male,Yes,0.06935,686,25718,0.06384,0.07579
53,53,2019,No migration background,male,No,0.93065,9070,25718,0.91039,0.95304
54,54,2019,No migration background,female,Yes,0.08074,834,25718,0.07457,0.08737
55,55,2019,No migration background,female,No,0.91926,9586,25718,0.89958,0.93907
56,56,2019,Direct migration background,male,Yes,0.03605,71,25718,0.02712,0.04592
57,57,2019,Direct migration background,male,No,0.96395,1709,25718,0.90258,1.03301
58,58,2019,Direct migration background,female,Yes,0.07438,120,25718,0.05771,0.09366
59,59,2019,Direct migration background,female,No,0.92562,2063,25718,0.87227,0.98421
60,60,2019,Indirect migration background,male,Yes,0.09521,60,25718,0.05937,0.1329
61,61,2019,Indirect migration background,male,No,0.90479,682,25718,0.80959,1.01343
62,62,2019,Indirect migration background,female,Yes,0.09344,66,25718,0.06742,0.12273
63,63,2019,Indirect migration background,female,No,0.90656,771,25718,0.81625,0.99165
64,64,2021,No migration background,male,Yes,0.07202,460,19157,0.06551,0.08149
65,65,2021,No migration background,male,No,0.92798,5736,19157,0.90319,0.95658
66,66,2021,No migration background,female,Yes,0.09953,675,19157,0.09166,0.11023
67,67,2021,No migration background,female,No,0.90047,6231,19157,0.87441,0.92831
68,68,2021,Direct migration background,male,Yes,0.05241,94,19157,0.0323,0.07968
69,69,2021,Direct migration background,male,No,0.94759,2567,19157,0.8629,1.06358
70,70,2021,Direct migration background,female,Yes,0.09066,150,19157,0.06731,0.11745
71,71,2021,Direct migration background,female,No,0.90934,2309,19157,0.83065,0.99147
72,72,2021,Indirect migration background,male,Yes,0.08647,36,19157,0.04948,0.1395
73,73,2021,Indirect migration background,male,No,0.91353,399,19157,0.79144,1.06396
74,74,2021,Indirect migration background,female,Yes,0.12465,58,19157,0.08258,0.17388
75,75,2021,Indirect migration background,female,No,0.87535,442,19157,0.77149,0.9987
