year,migback,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.046754177918960645,340,17957,0.046675580333453,0.04683277550446829
2009,No migration background,male,No,0.9532458220810394,7160,17957,0.9531672244955317,0.953324419666547
2009,No migration background,female,Yes,0.05784785914438786,425,17957,0.057762815902677164,0.05793290238609855
2009,No migration background,female,No,0.9421521408556122,7728,17957,0.9420670976139015,0.9422371840973228
2009,Direct migration background,male,No,1.0,730,17957,1.0,1.0
2009,Direct migration background,female,Yes,0.039356736724582564,43,17957,0.03917553543739173,0.039537938011773396
2009,Direct migration background,female,No,0.9606432632754174,856,17957,0.9604620619882266,0.9608244645626082
2009,Indirect migration background,male,No,1.0,323,17957,1.0,1.0
2009,Indirect migration background,female,No,1.0,352,17957,1.0,1.0
2011,No migration background,male,Yes,0.05205635158305885,416,20694,0.05196940702727218,0.052143296138845524
2011,No migration background,male,No,0.9479436484169411,8106,20694,0.9478567038611545,0.9480305929727277
2011,No migration background,female,Yes,0.06284444201680282,550,20694,0.06275107447643842,0.06293780955716723
2011,No migration background,female,No,0.937155557983197,8868,20694,0.9370621904428327,0.9372489255235614
2011,Direct migration background,male,Yes,0.037841431142240575,35,20694,0.03763944348457499,0.03804341879990616
2011,Direct migration background,male,No,0.9621585688577595,857,20694,0.961956581200094,0.9623605565154251
2011,Direct migration background,female,Yes,0.04174764160487311,54,20694,0.04155250509652078,0.04194277811322544
2011,Direct migration background,female,No,0.9582523583951268,1069,20694,0.9580572218867744,0.9584474949034791
2011,Indirect migration background,male,No,1.0,346,20694,1.0,1.0
2011,Indirect migration background,female,No,1.0,393,20694,1.0,1.0
2013,No migration background,male,Yes,0.05683624650699895,424,18792,0.056744577583868826,0.056927915430129074
2013,No migration background,male,No,0.9431637534930011,7328,18792,0.9430720845698709,0.9432554224161313
2013,No migration background,female,Yes,0.06915151796007525,574,18792,0.06905335053063472,0.06924968538951579
2013,No migration background,female,No,0.9308484820399247,8110,18792,0.9307503146104841,0.9309466494693652
2013,Direct migration background,male,No,1.0,720,18792,1.0,1.0
2013,Direct migration background,female,Yes,0.06751263738976825,56,18792,0.06721010919553591,0.06781516558400058
2013,Direct migration background,female,No,0.9324873626102316,929,18792,0.9321848344159992,0.932789890804464
2013,Indirect migration background,male,No,1.0,315,18792,1.0,1.0
2013,Indirect migration background,female,No,1.0,336,18792,1.0,1.0
2015,No migration background,male,Yes,0.059328481134866946,493,25040,0.059238455985968615,0.05941850628376528
2015,No migration background,male,No,0.9406715188651331,8264,25040,0.9405814937162348,0.9407615440140314
2015,No migration background,female,Yes,0.06837287443978207,725,25040,0.06827930545773102,0.06846644342183313
2015,No migration background,female,No,0.931627125560218,9581,25040,0.9315335565781669,0.931720694542269
2015,Direct migration background,male,Yes,0.03257290718786151,72,25040,0.032403596332385,0.03274221804333802
2015,Direct migration background,male,No,0.9674270928121385,1907,25040,0.9672577819566619,0.967596403667615
2015,Direct migration background,female,Yes,0.07142385205567643,121,25040,0.07118796266481744,0.07165974144653542
2015,Direct migration background,female,No,0.9285761479443236,2315,25040,0.9283402585534647,0.9288120373351826
2015,Indirect migration background,male,Yes,0.1054960014124859,54,25040,0.1050377790256586,0.1059542237993132
2015,Indirect migration background,male,No,0.8945039985875142,668,25040,0.8940457762006869,0.8949622209743414
2015,Indirect migration background,female,Yes,0.08944289401969677,64,25040,0.0889934842325497,0.08989230380684383
2015,Indirect migration background,female,No,0.9105571059803033,776,25040,0.9101076961931562,0.9110065157674503
2017,No migration background,male,Yes,0.06075239057274353,594,26549,0.06066170135745889,0.06084307978802817
2017,No migration background,male,No,0.9392476094272564,8795,26549,0.9391569202119717,0.939338298642541
2017,No migration background,female,Yes,0.0784972095174646,801,26549,0.07839677345993598,0.07859764557499321
2017,No migration background,female,No,0.9215027904825355,9968,26549,0.9214023544250068,0.9216032265400641
2017,Direct migration background,male,Yes,0.0379263749937398,84,26549,0.03775498710635683,0.038097762881122765
2017,Direct migration background,male,No,0.9620736250062601,2025,26549,0.9619022371188771,0.9622450128936432
