year,migback,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.04675,340,17957,0.04668,0.04683
2009,No migration background,male,No,0.95325,7160,17957,0.95317,0.95332
2009,No migration background,female,Yes,0.05785,425,17957,0.05776,0.05793
2009,No migration background,female,No,0.94215,7728,17957,0.94207,0.94224
2009,Direct migration background,male,No,1.00000,730,17957,1.00000,1.00000
2009,Direct migration background,female,Yes,0.03936,43,17957,0.03918,0.03954
2009,Direct migration background,female,No,0.96064,856,17957,0.96046,0.96082
2009,Indirect migration background,male,No,1.00000,323,17957,1.00000,1.00000
2009,Indirect migration background,female,No,1.00000,352,17957,1.00000,1.00000
2011,No migration background,male,Yes,0.05206,416,20694,0.05197,0.05214
2011,No migration background,male,No,0.94794,8106,20694,0.94786,0.94803
2011,No migration background,female,Yes,0.06284,550,20694,0.06275,0.06294
2011,No migration background,female,No,0.93716,8868,20694,0.93706,0.93725
2011,Direct migration background,male,Yes,0.03784,35,20694,0.03764,0.03804
2011,Direct migration background,male,No,0.96216,857,20694,0.96196,0.96236
2011,Direct migration background,female,Yes,0.04175,54,20694,0.04155,0.04194
2011,Direct migration background,female,No,0.95825,1069,20694,0.95806,0.95845
2011,Indirect migration background,male,No,1.00000,346,20694,1.00000,1.00000
2011,Indirect migration background,female,No,1.00000,393,20694,1.00000,1.00000
2013,No migration background,male,Yes,0.05684,424,18792,0.05674,0.05693
2013,No migration background,male,No,0.94316,7328,18792,0.94307,0.94326
2013,No migration background,female,Yes,0.06915,574,18792,0.06905,0.06925
2013,No migration background,female,No,0.93085,8110,18792,0.93075,0.93095
2013,Direct migration background,male,No,1.00000,720,18792,1.00000,1.00000
2013,Direct migration background,female,Yes,0.06751,56,18792,0.06721,0.06782
2013,Direct migration background,female,No,0.93249,929,18792,0.93218,0.93279
2013,Indirect migration background,male,No,1.00000,315,18792,1.00000,1.00000
2013,Indirect migration background,female,No,1.00000,336,18792,1.00000,1.00000
2015,No migration background,male,Yes,0.05933,493,25040,0.05924,0.05942
2015,No migration background,male,No,0.94067,8264,25040,0.94058,0.94076
2015,No migration background,female,Yes,0.06837,725,25040,0.06828,0.06847
2015,No migration background,female,No,0.93163,9581,25040,0.93153,0.93172
2015,Direct migration background,male,Yes,0.03257,72,25040,0.03240,0.03274
2015,Direct migration background,male,No,0.96743,1907,25040,0.96726,0.96760
2015,Direct migration background,female,Yes,0.07142,121,25040,0.07119,0.07166
2015,Direct migration background,female,No,0.92858,2315,25040,0.92834,0.92881
2015,Indirect migration background,male,Yes,0.10550,54,25040,0.10504,0.10595
2015,Indirect migration background,male,No,0.89450,668,25040,0.89405,0.89496
2015,Indirect migration background,female,Yes,0.08944,64,25040,0.08899,0.08989
2015,Indirect migration background,female,No,0.91056,776,25040,0.91011,0.91101
2017,No migration background,male,Yes,0.06075,594,26549,0.06066,0.06084
2017,No migration background,male,No,0.93925,8795,26549,0.93916,0.93934
2017,No migration background,female,Yes,0.07850,801,26549,0.07840,0.07860
2017,No migration background,female,No,0.92150,9968,26549,0.92140,0.92160
2017,Direct migration background,male,Yes,0.03793,84,26549,0.03775,0.03810
2017,Direct migration background,male,No,0.96207,2025,26549,0.96190,0.96225
2017,Direct migration background,female,Yes,0.06570,129,26549,0.06549,0.06591
2017,Direct migration background,female,No,0.93430,2516,26549,0.93409,0.93451
2017,Indirect migration background,male,Yes,0.07430,53,26549,0.07394,0.07467
2017,Indirect migration background,male,No,0.92570,710,26549,0.92533,0.92606
2017,Indirect migration background,female,Yes,0.09143,69,26549,0.09101,0.09185
2017,Indirect migration background,female,No,0.90857,805,26549,0.90815,0.90899
2019,No migration background,male,Yes,0.06935,686,25718,0.06926,0.06945
2019,No migration background,male,No,0.93065,9070,25718,0.93055,0.93074
2019,No migration background,female,Yes,0.08074,834,25718,0.08063,0.08084
2019,No migration background,female,No,0.91926,9586,25718,0.91916,0.91937
2019,Direct migration background,male,Yes,0.03605,71,25718,0.03589,0.03622
2019,Direct migration background,male,No,0.96395,1709,25718,0.96378,0.96411
2019,Direct migration background,female,Yes,0.07438,120,25718,0.07416,0.07460
2019,Direct migration background,female,No,0.92562,2063,25718,0.92540,0.92584
2019,Indirect migration background,male,Yes,0.09521,60,25718,0.09481,0.09561
2019,Indirect migration background,male,No,0.90479,682,25718,0.90439,0.90519
2019,Indirect migration background,female,Yes,0.09344,66,25718,0.09304,0.09385
2019,Indirect migration background,female,No,0.90656,771,25718,0.90615,0.90696
2021,No migration background,male,Yes,0.07202,460,19157,0.07193,0.07212
2021,No migration background,male,No,0.92798,5736,19157,0.92788,0.92807
2021,No migration background,female,Yes,0.09953,675,19157,0.09942,0.09964
2021,No migration background,female,No,0.90047,6231,19157,0.90036,0.90058
2021,Direct migration background,male,Yes,0.05241,94,19157,0.05222,0.05260
2021,Direct migration background,male,No,0.94759,2567,19157,0.94740,0.94778
2021,Direct migration background,female,Yes,0.09066,150,19157,0.09042,0.09090
2021,Direct migration background,female,No,0.90934,2309,19157,0.90910,0.90958
2021,Indirect migration background,male,Yes,0.08647,36,19157,0.08607,0.08687
2021,Indirect migration background,male,No,0.91353,399,19157,0.91313,0.91393
2021,Indirect migration background,female,Yes,0.12465,58,19157,0.12418,0.12513
2021,Indirect migration background,female,No,0.87535,442,19157,0.87487,0.87582
