year,migback,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.019027975096534637,340,17957,0.018995525656258495,0.01906042453681078
2009,No migration background,male,No,0.3879511643830636,7160,17957,0.3878354295260379,0.3880668992400893
2009,No migration background,female,Yes,0.02459128549073544,425,17957,0.0245545008479354,0.02462807013353548
2009,No migration background,female,No,0.4005114902119186,7728,17957,0.4003951096275952,0.400627870796242
2009,Direct migration background,male,No,0.05546913235688287,730,17957,0.05541476773451152,0.05552349697925422
2009,Direct migration background,female,Yes,0.0025564833645976962,43,17957,0.0025444898007065285,0.002568476928488864
2009,Direct migration background,female,No,0.062400207086846515,856,17957,0.06234275783484674,0.06245765633884629
2009,Indirect migration background,male,No,0.02307440640462322,323,17957,0.02303874662753255,0.02311006618171389
2009,Indirect migration background,female,No,0.02441785560479741,352,17957,0.024381197644736154,0.024454513564858664
2011,No migration background,male,Yes,0.021516359678044338,416,20694,0.021479848740463176,0.0215528706156255
2011,No migration background,male,No,0.39181187066698414,8106,20694,0.3916890363917264,0.39193470494224186
2011,No migration background,female,Yes,0.026882967363443182,550,20694,0.026842268438008292,0.026923666288878073
2011,No migration background,female,No,0.4008870390319583,8868,20694,0.40076372083435036,0.4010103572295663
2011,Direct migration background,male,Yes,0.0021382363010841927,35,20694,0.0021266131243014414,0.002149859477866944
2011,Direct migration background,male,No,0.05436692844934149,857,20694,0.0543098738673019,0.05442398303138108
2011,Direct migration background,female,Yes,0.0027770924446086703,54,20694,0.002763850459507745,0.0027903344297095954
2011,Direct migration background,female,No,0.06374384952602724,1069,20694,0.06368237739218476,0.06380532165986973
2011,Indirect migration background,male,No,0.018553521516011084,346,20694,0.01851956615986777,0.0185874768721544
2011,Indirect migration background,female,No,0.01732213502249737,393,20694,0.017289305232864146,0.017354964812130596
2013,No migration background,male,Yes,0.024661281479288862,424,18792,0.024620833524952906,0.02470172943362482
2013,No migration background,male,No,0.40923931884012205,7328,18792,0.40911108416459413,0.40936755351564996
2013,No migration background,female,Yes,0.031417354427848695,574,18792,0.03137185937678613,0.03146284947891126
2013,No migration background,female,No,0.422908961966067,8110,18792,0.42278012021499933,0.4230378037171346
2013,Direct migration background,male,No,0.0394798462049843,720,18792,0.03942905927320256,0.03953063313676604
2013,Direct migration background,female,Yes,0.003158663860774101,56,18792,0.0031440294333748386,0.003173298288173363
