year,migback,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,Yes,0.03952,338,7498,0.03511,0.04393
2009,No migration background,male,No,0.80976,7160,7498,0.80088,0.81864
2009,No migration background,female,Yes,0.04985,425,8152,0.04512,0.05457
2009,No migration background,female,No,0.81214,7727,8152,0.80366,0.82062
2009,Direct migration background,male,No,0.93777,730,730,0.92024,0.95531
2009,Direct migration background,female,Yes,0.03853,43,899,0.02594,0.05112
2009,Direct migration background,female,No,0.94062,856,899,0.92516,0.95608
2009,Indirect migration background,male,No,0.49347,323,323,0.43886,0.54808
2009,Indirect migration background,female,No,0.53135,353,353,0.47922,0.58349
2011,No migration background,male,Yes,0.04136,415,8519,0.03713,0.04559
2011,No migration background,male,No,0.75362,8104,8519,0.74447,0.76277
2011,No migration background,female,Yes,0.04972,550,9414,0.04533,0.05411
2011,No migration background,female,No,0.74155,8864,9414,0.73271,0.75040
2011,Direct migration background,male,Yes,0.03118,35,892,0.01976,0.04259
2011,Direct migration background,male,No,0.79582,857,892,0.76936,0.82229
2011,Direct migration background,female,Yes,0.03448,54,1124,0.02381,0.04515
2011,Direct migration background,female,No,0.79456,1070,1124,0.77093,0.81819
2011,Indirect migration background,male,No,0.36229,348,348,0.31171,0.41286
2011,Indirect migration background,female,No,0.37389,396,396,0.32618,0.42161
2013,No migration background,male,Yes,0.04489,422,7745,0.04028,0.04950
2013,No migration background,male,No,0.74537,7323,7745,0.73567,0.75507
2013,No migration background,female,Yes,0.05492,573,8676,0.05013,0.05972
2013,No migration background,female,No,0.74014,8103,8676,0.73091,0.74937
2013,Direct migration background,male,No,0.47051,725,725,0.43415,0.50687
2013,Direct migration background,female,Yes,0.03338,57,994,0.02221,0.04455
2013,Direct migration background,female,No,0.48279,937,994,0.45171,0.51388
2013,Indirect migration background,male,No,0.22543,315,315,0.17921,0.27165
2013,Indirect migration background,female,No,0.21620,335,335,0.17206,0.26035
2015,No migration background,male,Yes,0.05063,489,8737,0.04603,0.05522
2015,No migration background,male,No,0.80321,8248,8737,0.79487,0.81155
2015,No migration background,female,Yes,0.05926,722,10286,0.05470,0.06383
2015,No migration background,female,No,0.80691,9564,10286,0.79928,0.81454
2015,Direct migration background,male,Yes,0.02865,77,2001,0.02134,0.03597
2015,Direct migration background,male,No,0.79507,1924,2001,0.77738,0.81276
2015,Direct migration background,female,Yes,0.06003,126,2472,0.05066,0.06939
2015,Direct migration background,female,No,0.78729,2346,2472,0.77115,0.80342
2015,Indirect migration background,male,Yes,0.05055,53,721,0.03455,0.06656
2015,Indirect migration background,male,No,0.43750,668,721,0.40126,0.47373
2015,Indirect migration background,female,Yes,0.04293,62,823,0.02907,0.05678
2015,Indirect migration background,female,No,0.43432,761,823,0.40043,0.46820
2017,No migration background,male,Yes,0.05210,588,9364,0.04760,0.05660
2017,No migration background,male,No,0.80241,8776,9364,0.79434,0.81048
2017,No migration background,female,Yes,0.06797,798,10747,0.06321,0.07273
2017,No migration background,female,No,0.79809,9949,10747,0.79050,0.80568
2017,Direct migration background,male,Yes,0.03536,89,2133,0.02752,0.04320
2017,Direct migration background,male,No,0.85033,2044,2133,0.83519,0.86548
2017,Direct migration background,female,Yes,0.06074,133,2683,0.05170,0.06978
2017,Direct migration background,female,No,0.85959,2550,2683,0.84644,0.87274
2017,Indirect migration background,male,Yes,0.03625,54,764,0.02299,0.04952
2017,Indirect migration background,male,No,0.46903,710,764,0.43362,0.50444
2017,Indirect migration background,female,Yes,0.04717,68,858,0.03298,0.06136
2017,Indirect migration background,female,No,0.45821,790,858,0.42485,0.49157
2019,No migration background,male,Yes,0.05932,682,9729,0.05463,0.06402
2019,No migration background,male,No,0.79473,9047,9729,0.78670,0.80276
2019,No migration background,female,Yes,0.07005,830,10388,0.06514,0.07496
2019,No migration background,female,No,0.79377,9558,10388,0.78599,0.80155
2019,Direct migration background,male,Yes,0.03425,75,1805,0.02586,0.04265
2019,Direct migration background,male,No,0.84722,1730,1805,0.83062,0.86382
2019,Direct migration background,female,Yes,0.06823,124,2225,0.05775,0.07871
2019,Direct migration background,female,No,0.85032,2101,2225,0.83549,0.86515
2019,Indirect migration background,male,Yes,0.04749,60,745,0.03221,0.06277
2019,Indirect migration background,male,No,0.45854,685,745,0.42273,0.49434
2019,Indirect migration background,female,Yes,0.04907,66,828,0.03435,0.06379
2019,Indirect migration background,female,No,0.47216,762,828,0.43813,0.50618
2021,No migration background,male,Yes,0.06141,457,6165,0.05542,0.06741
2021,No migration background,male,No,0.78748,5708,6165,0.77727,0.79770
2021,No migration background,female,Yes,0.08477,672,6882,0.07819,0.09135
2021,No migration background,female,No,0.76374,6210,6882,0.75370,0.77378
2021,Direct migration background,male,Yes,0.05080,98,2685,0.04249,0.05911
2021,Direct migration background,male,No,0.87436,2587,2685,0.86182,0.88689
2021,Direct migration background,female,Yes,0.08091,156,2499,0.07021,0.09160
2021,Direct migration background,female,No,0.83862,2343,2499,0.82420,0.85305
2021,Indirect migration background,male,Yes,0.03904,35,440,0.02092,0.05716
2021,Indirect migration background,male,No,0.40596,405,440,0.36002,0.45190
2021,Indirect migration background,female,Yes,0.06394,55,486,0.04217,0.08571
2021,Indirect migration background,female,No,0.43552,431,486,0.39139,0.47965
