year,ple0013,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,female,0.4890678941311853,21983,0.4824597612876483,0.4956760269747223
2009,Yes,No migration background,male,0.3912543153049482,21983,0.38480282410089406,0.39770580650900234
2009,Yes,Direct migration background,female,0.04948216340621404,21983,0.04661523355658787,0.0523490932558402
2009,Yes,Direct migration background,male,0.03452243958573072,21983,0.03210901116491505,0.0369358680065464
2009,Yes,Indirect migration background,female,0.018411967779056387,21983,0.01663480453727652,0.020189131020836252
2009,Yes,Indirect migration background,male,0.01726121979286536,21983,0.015539480543814427,0.018982959041916297
2009,No,No migration background,female,0.4506385211965712,21983,0.44406109702993013,0.4572159453632123
2009,No,No migration background,male,0.4175170563881276,21983,0.41099790136127407,0.4240362114149811
2009,No,Direct migration background,female,0.0499154469648376,21983,0.047036648899508024,0.05279424503016718
2009,No,Direct migration background,male,0.042568079771415246,21983,0.03989932559169367,0.04523683395113682
2009,No,Indirect migration background,female,0.02052597819114817,21983,0.01865158376600949,0.02240037261628685
2009,No,Indirect migration background,male,0.018834917487900168,21983,0.01703784541767359,0.020631989558126746
2011,Yes,No migration background,female,0.4972875226039783,41903,0.4925001511433826,0.502074894064574
2011,Yes,No migration background,male,0.37613019891500904,41903,0.3714919975795164,0.3807684002505017
2011,Yes,Direct migration background,female,0.048824593128390596,41903,0.046761194508406774,0.05088799174837442
2011,Yes,Direct migration background,male,0.03164556962025317,41903,0.029969441765312133,0.0333216974751942
2011,Yes,Indirect migration background,male,0.026220614828209764,41903,0.024690636650271058,0.02775059300614847
2011,Yes,Indirect migration background,female,0.019891500904159132,41903,0.018554584145186313,0.02122841766313195
2011,No,No migration background,female,0.4515964760401283,41903,0.44683151994366177,0.45636143213659486
2011,No,No migration background,male,0.41274125375566534,41903,0.40802727957781093,0.41745522793351975
2011,No,Direct migration background,female,0.05443805061872995,41903,0.052265700664624715,0.05661040057283519
2011,No,Direct migration background,male,0.043591179915465704,41903,0.041636144579201506,0.0455462152517299
2011,No,Indirect migration background,female,0.020013240311656567,41903,0.018672321998432554,0.02135415862488058
2011,No,Indirect migration background,male,0.017619799358354126,41903,0.0163600800307865,0.01887951868592175
2013,Yes,No migration background,female,0.5088652482269503,44486,0.5042196021392691,0.5135108943146316
2013,Yes,No migration background,male,0.375886524822695,44486,0.3713855710675592,0.38038747857783084
