year,migback,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,No,0.9546666666666667,21983,0.9519165741918957,0.9574167591414376
2009,No migration background,male,Yes,0.04533333333333334,21983,0.04258324085856234,0.04808342580810433
2009,No migration background,female,No,0.9478719489758372,21983,0.944933466055174,0.9508104318965003
2009,No migration background,female,Yes,0.05212805102416288,21983,0.04918956810349976,0.055066533944826
2009,Direct migration background,male,No,0.9605263157894737,21983,0.9579522416199014,0.9631003899590459
2009,Direct migration background,male,Yes,0.039473684210526314,21983,0.03689961004095407,0.042047758380098554
2009,Direct migration background,female,No,0.9521690767519466,21983,0.9493479408372067,0.9549902126666865
2009,Direct migration background,female,Yes,0.047830923248053395,21983,0.04500978733331356,0.05065205916279323
2009,Indirect migration background,male,No,0.9556213017751479,21983,0.9528989591585988,0.9583436443916971
2009,Indirect migration background,male,Yes,0.04437869822485207,21983,0.04165635560830298,0.047101040841401154
2009,Indirect migration background,female,No,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Indirect migration background,female,Yes,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2011,No migration background,male,No,0.9511794390329773,41903,0.9491161212439392,0.9532427568220154
2011,No migration background,male,Yes,0.04882056096702265,41903,0.046757243177984575,0.05088387875606072
2011,No migration background,female,No,0.941601189212147,41903,0.939355916936603,0.9438464614876909
2011,No migration background,female,Yes,0.05839881078785305,41903,0.05615353851230912,0.06064408306339698
2011,Direct migration background,male,No,0.9607182940516273,41903,0.9588582350800473,0.9625783530232074
2011,Direct migration background,male,Yes,0.03928170594837262,41903,0.037421646976792546,0.04114176491995269
2011,Direct migration background,female,No,0.9519145146927872,41903,0.949865998085367,0.9539630313002074
2011,Direct migration background,female,Yes,0.04808548530721282,41903,0.04603696869979264,0.050134001914633006
2011,Indirect migration background,male,No,0.9226666666666666,41903,0.9201090273846558,0.9252243059486774
2011,Indirect migration background,male,Yes,0.07733333333333334,41903,0.07477569405132256,0.07989097261534411
2011,Indirect migration background,female,No,0.946987951807229,41903,0.9448426271132442,0.9491332765012137
2011,Indirect migration background,female,Yes,0.05301204819277108,41903,0.05086672349878628,0.05515737288675589
2013,No migration background,male,No,0.9453044375644994,44486,0.9431914045277902,0.9474174706012087
2013,No migration background,male,Yes,0.054695562435500514,44486,0.05258252939879118,0.05680859547220985
2013,No migration background,female,No,0.9339014279134039,44486,0.9315926032600292,0.9362102525667786
2013,No migration background,female,Yes,0.06609857208659604,44486,0.06378974743322134,0.06840739673997075
2013,Direct migration background,male,No,0.9664429530201343,44486,0.964769458200181,0.9681164478400875
2013,Direct migration background,male,Yes,0.03355704697986577,44486,0.03188355215991247,0.035230541799819076
2013,Direct migration background,female,No,0.9431472081218274,44486,0.940995367842568,0.9452990484010868
2013,Direct migration background,female,Yes,0.05685279187817259,44486,0.054700951598913174,0.059004632157432006
2013,Indirect migration background,male,No,0.9347181008902077,44486,0.9324225807418266,0.9370136210385888
2013,Indirect migration background,male,Yes,0.06528189910979229,44486,0.06298637896141127,0.06757741925817332
2013,Indirect migration background,female,No,0.9256198347107438,44486,0.9231815226415774,0.9280581467799103
2013,Indirect migration background,female,Yes,0.0743801652892562,44486,0.07194185322008975,0.07681847735842265
2015,No migration background,male,No,0.943702181112253,38036,0.9413857365224575,0.9460186257020485
2015,No migration background,male,Yes,0.056297818887746945,38036,0.05398137429795144,0.05861426347754245
2015,No migration background,female,No,0.9296526295361925,38036,0.9270825714603408,0.9322226876120443
2015,No migration background,female,Yes,0.07034737046380748,38036,0.06777731238795572,0.07291742853965925
2015,Direct migration background,male,No,0.9636179888832744,38036,0.9617362712591293,0.9654997065074196
2015,Direct migration background,male,Yes,0.03638201111672562,38036,0.03450029349258048,0.038263728740870764
2015,Direct migration background,female,No,0.9503284072249589,38036,0.9481449255527876,0.9525118888971302
2015,Direct migration background,female,Yes,0.04967159277504105,38036,0.04748811110286974,0.051855074447212365
2015,Indirect migration background,male,No,0.925207756232687,38036,0.922564090354839,0.9278514221105351
2015,Indirect migration background,male,Yes,0.07479224376731301,38036,0.07214857788946492,0.0774359096451611
2015,Indirect migration background,female,No,0.9237187127532777,38036,0.9210510094324393,0.926386416074116
2015,Indirect migration background,female,Yes,0.07628128724672228,38036,0.073613583925884,0.07894899056756056
2017,No migration background,male,No,0.9367344765150708,45410,0.9344953835485833,0.9389735694815583
2017,No migration background,male,Yes,0.06326552348492917,45410,0.06102643051844171,0.06550461645141663
2017,No migration background,female,No,0.9256198347107438,45410,0.9232064574515254,0.9280332119699622
2017,No migration background,female,Yes,0.0743801652892562,45410,0.07196678803003777,0.07679354254847463
2017,Direct migration background,male,No,0.9601706970128022,45410,0.9583720087634191,0.9619693852621853
2017,Direct migration background,male,Yes,0.03982930298719772,45410,0.03803061473781466,0.041627991236580786
2017,Direct migration background,female,No,0.9512287334593573,45410,0.9492476406686087,0.953209826250106
2017,Direct migration background,female,Yes,0.04877126654064272,45410,0.04679017374989406,0.050752359331391377
2017,Indirect migration background,male,No,0.9305373525557011,45410,0.9281989305375201,0.9328757745738822
2017,Indirect migration background,male,Yes,0.06946264744429882,45410,0.06712422542611786,0.07180106946247979
2017,Indirect migration background,female,No,0.9210526315789473,45410,0.9185724049081111,0.9235328582497836
2017,Indirect migration background,female,Yes,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2019,No migration background,male,No,0.9296842968429684,42417,0.9272510845243466,0.9321175091615902
2019,No migration background,male,Yes,0.07031570315703158,42417,0.0678824908384098,0.07274891547565335
2019,No migration background,female,No,0.9199616122840691,42417,0.9173792324867951,0.9225439920813432
2019,No migration background,female,Yes,0.0800383877159309,42417,0.07745600791865684,0.08262076751320496
2019,Direct migration background,male,No,0.9601123595505618,42417,0.9582499881226653,0.9619747309784584
2019,Direct migration background,male,Yes,0.039887640449438204,42417,0.03802526902154165,0.04175001187733476
2019,Direct migration background,female,No,0.9450297755382501,42417,0.9428607103813215,0.9471988406951787
2019,Direct migration background,female,Yes,0.054970224461749886,42417,0.052801159304821245,0.05713928961867853
2019,Indirect migration background,male,No,0.9191374663072777,42417,0.916542988238145,0.9217319443764104
2019,Indirect migration background,male,Yes,0.08086253369272237,42417,0.07826805562358966,0.08345701176185508
2019,Indirect migration background,female,No,0.921146953405018,42417,0.9185821162548344,0.9237117905552015
2019,Indirect migration background,female,Yes,0.07885304659498207,42417,0.07628820944479858,0.08141788374516556
2021,No migration background,male,No,0.9257585539057457,27598,0.9226654867862666,0.9288516210252248
2021,No migration background,male,Yes,0.07424144609425436,27598,0.07114837897477527,0.07733451321373344
2021,No migration background,female,No,0.9022589052997394,27598,0.8987552493397216,0.9057625612597572
2021,No migration background,female,Yes,0.09774109470026064,27598,0.09423743874024289,0.1012447506602784
