year,pgisced97,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.00000,235,17605,1.00000,1.00000
2009,Pre-primary Level,East,No,1.00000,52,17605,1.00000,1.00000
2009,Primary Level,West,No,1.00000,143,17605,1.00000,1.00000
2009,Lower Secondary Level,West,Yes,0.04709,83,17605,0.04693,0.04725
2009,Lower Secondary Level,West,No,0.95291,1442,17605,0.95275,0.95307
2009,Lower Secondary Level,East,No,1.00000,252,17605,1.00000,1.00000
2009,Upper Secondary Level,West,Yes,0.05130,338,17605,0.05122,0.05138
2009,Upper Secondary Level,West,No,0.94870,6328,17605,0.94862,0.94878
2009,Upper Secondary Level,East,Yes,0.04949,104,17605,0.04933,0.04965
2009,Upper Secondary Level,East,No,0.95051,2290,17605,0.95035,0.95067
2009,Post-secondary Non-tertiary Level,West,Yes,0.05846,44,17605,0.05822,0.05870
2009,Post-secondary Non-tertiary Level,West,No,0.94154,802,17605,0.94130,0.94178
2009,Post-secondary Non-tertiary Level,East,No,1.00000,142,17605,1.00000,1.00000
2009,First Stage of Tertiary Education,West,Yes,0.04495,42,17605,0.04474,0.04515
2009,First Stage of Tertiary Education,West,No,0.95505,918,17605,0.95485,0.95526
2009,First Stage of Tertiary Education,East,No,1.00000,355,17605,1.00000,1.00000
2009,Second Stage of Tertiary Education,West,Yes,0.04687,128,17605,0.04674,0.04701
2009,Second Stage of Tertiary Education,West,No,0.95313,2700,17605,0.95299,0.95326
2009,Second Stage of Tertiary Education,East,Yes,0.04645,47,17605,0.04620,0.04669
2009,Second Stage of Tertiary Education,East,No,0.95355,1160,17605,0.95331,0.95380
2011,Pre-primary Level,West,No,1.00000,252,20318,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,34,20318,1.00000,1.00000
2011,Primary Level,West,No,1.00000,187,20318,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.05651,110,20318,0.05633,0.05669
2011,Lower Secondary Level,West,No,0.94349,1757,20318,0.94331,0.94367
2011,Lower Secondary Level,East,No,1.00000,279,20318,1.00000,1.00000
2011,Upper Secondary Level,West,Yes,0.05744,437,20318,0.05735,0.05753
2011,Upper Secondary Level,West,No,0.94256,7424,20318,0.94247,0.94265
2011,Upper Secondary Level,East,Yes,0.05749,139,20318,0.05731,0.05767
2011,Upper Secondary Level,East,No,0.94251,2489,20318,0.94233,0.94269
2011,Post-secondary Non-tertiary Level,West,Yes,0.06190,63,20318,0.06165,0.06216
2011,Post-secondary Non-tertiary Level,West,No,0.93810,961,20318,0.93784,0.93835
2011,Post-secondary Non-tertiary Level,East,No,1.00000,167,20318,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.05706,46,20318,0.05681,0.05731
2011,First Stage of Tertiary Education,West,No,0.94294,1000,20318,0.94269,0.94319
