year,pgisced97,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.54367,235,235,0.47985,0.60749
2009,Pre-primary Level,East,No,0.69593,52,52,0.56968,0.82218
2009,Primary Level,West,No,0.95756,143,143,0.92440,0.99072
2009,Lower Secondary Level,West,Yes,0.04593,83,1525,0.03542,0.05644
2009,Lower Secondary Level,West,No,0.93029,1442,1525,0.91750,0.94307
2009,Lower Secondary Level,East,No,0.94241,252,252,0.91359,0.97123
2009,Upper Secondary Level,West,Yes,0.05125,338,6669,0.04596,0.05654
2009,Upper Secondary Level,West,No,0.94863,6331,6669,0.94333,0.95393
2009,Upper Secondary Level,East,Yes,0.04949,104,2394,0.04080,0.05818
2009,Upper Secondary Level,East,No,0.95051,2290,2394,0.94182,0.95920
2009,Post-secondary Non-tertiary Level,West,Yes,0.05883,44,844,0.04294,0.07471
2009,Post-secondary Non-tertiary Level,West,No,0.94117,800,844,0.92529,0.95706
2009,Post-secondary Non-tertiary Level,East,No,0.95355,142,142,0.91881,0.98829
2009,First Stage of Tertiary Education,West,Yes,0.04497,42,959,0.03185,0.05810
2009,First Stage of Tertiary Education,West,No,0.95503,917,959,0.94190,0.96815
2009,First Stage of Tertiary Education,East,No,0.93794,355,355,0.91281,0.96307
2009,Second Stage of Tertiary Education,West,Yes,0.04687,128,2828,0.03908,0.05466
2009,Second Stage of Tertiary Education,West,No,0.95313,2700,2828,0.94534,0.96092
2009,Second Stage of Tertiary Education,East,Yes,0.04641,47,1207,0.03454,0.05828
2009,Second Stage of Tertiary Education,East,No,0.95359,1160,1207,0.94172,0.96546
2011,Pre-primary Level,West,No,0.42270,252,252,0.36159,0.48382
2011,Pre-primary Level,East,No,0.39511,34,34,0.22831,0.56191
2011,Primary Level,West,No,0.78005,187,187,0.72052,0.83958
2011,Lower Secondary Level,West,Yes,0.05003,110,1869,0.04015,0.05992
2011,Lower Secondary Level,West,No,0.84403,1759,1869,0.82758,0.86049
2011,Lower Secondary Level,East,No,0.85034,279,279,0.80840,0.89227
2011,Upper Secondary Level,West,Yes,0.05328,437,7862,0.04832,0.05825
2011,Upper Secondary Level,West,No,0.87415,7425,7862,0.86682,0.88148
2011,Upper Secondary Level,East,Yes,0.05308,139,2628,0.04451,0.06165
2011,Upper Secondary Level,East,No,0.87041,2489,2628,0.85757,0.88325
2011,Post-secondary Non-tertiary Level,West,Yes,0.05427,63,1023,0.04038,0.06816
2011,Post-secondary Non-tertiary Level,West,No,0.82071,960,1023,0.79719,0.84422
2011,Post-secondary Non-tertiary Level,East,No,0.83335,167,167,0.77666,0.89004
2011,First Stage of Tertiary Education,West,Yes,0.05399,46,1044,0.04028,0.06771
2011,First Stage of Tertiary Education,West,No,0.88236,998,1044,0.86281,0.90192
2011,First Stage of Tertiary Education,East,No,0.92196,385,385,0.89513,0.94879
2011,Second Stage of Tertiary Education,West,Yes,0.04691,156,3300,0.03969,0.05412
2011,Second Stage of Tertiary Education,West,No,0.85877,3144,3300,0.84689,0.87065
2011,Second Stage of Tertiary Education,East,Yes,0.03454,47,1288,0.02456,0.04451
2011,Second Stage of Tertiary Education,East,No,0.89988,1241,1288,0.88348,0.91628
2013,Pre-primary Level,West,No,0.36398,213,213,0.29921,0.42875
2013,Primary Level,West,No,0.53346,147,147,0.45253,0.61438
2013,Lower Secondary Level,West,Yes,0.05646,119,1605,0.04516,0.06775
2013,Lower Secondary Level,West,No,0.69635,1486,1605,0.67384,0.71885
2013,Lower Secondary Level,East,No,0.80310,235,235,0.75215,0.85405
2013,Upper Secondary Level,West,Yes,0.05690,458,7051,0.05150,0.06231
2013,Upper Secondary Level,West,No,0.80938,6593,7051,0.80021,0.81855
