year,pgisced97,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.35771622385528545,21983,0.3513797829895532,0.3640526647210177
2009,higher education,Westdeutschland,Nein,0.15262860373092144,21983,0.1478745130974378,0.15738269436440508
2009,middle vocational,Ostdeutschland,Nein,0.12945166760881854,21983,0.12501391732869488,0.1338894178889422
2009,general elemantary,Westdeutschland,Nein,0.08151498021481063,21983,0.07789782334402413,0.08513213708559712
2009,higher education,Ostdeutschland,Nein,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,higher vocational,Westdeutschland,Nein,0.05189372526851328,21983,0.04896149193852188,0.054825958598504684
2009,vocational + Abi,Westdeutschland,Nein,0.04533634821933295,21983,0.04258616864146869,0.048086527797197215
2009,higher vocational,Ostdeutschland,Nein,0.02006783493499152,21983,0.01821404355657196,0.02192162631341108
2009,middle vocational,Westdeutschland,Ja,0.019106840022611645,21983,0.01729709296943526,0.02091658707578803
2009,general elemantary,Ostdeutschland,Nein,0.014245336348219333,21983,0.012678825648627254,0.01581184704781141
2009,in school,Westdeutschland,Nein,0.013284341435839458,21983,0.011770854710307307,0.01479782816137161
2009,inadequately,Westdeutschland,Nein,0.008083663086489543,21983,0.006899928831966739,0.009267397341012345
2009,vocational + Abi,Ostdeutschland,Nein,0.008027133973996608,21983,0.006847512299974102,0.009206755648019115
2009,higher education,Westdeutschland,Ja,0.007235726399095534,21983,0.006115317035418011,0.008356135762773057
2009,middle vocational,Ostdeutschland,Ja,0.005879027699265122,21983,0.004868414508266787,0.0068896408902634565
2009,general elemantary,Westdeutschland,Ja,0.00469191633691351,21983,0.0037885446253901954,0.005595288048436824
2009,in school,Ostdeutschland,Nein,0.002939513849632561,21983,0.002223846672568766,0.0036551810266963556
2009,higher education,Ostdeutschland,Ja,0.0026568682871678916,21983,0.001976381174899013,0.0033373553994367703
2009,vocational + Abi,Westdeutschland,Ja,0.00248728094968909,21983,0.0018288136167084403,0.00314574828266974
2009,higher vocational,Westdeutschland,Ja,0.002374222724703222,21983,0.0017308581390663123,0.0030175873103401316
2009,in school,Westdeutschland,Ja,0.0013001695873374789,21983,0.000823815297076201,0.0017765238775987568
2009,higher vocational,Ostdeutschland,Ja,0.0009609949123798756,21983,0.0005513907531695542,0.001370599071590197
2009,inadequately,Ostdeutschland,Nein,0.0007348784624081402,21983,0.0003766494831264286,0.0010931074416898519
2009,general elemantary,Ostdeutschland,Ja,0.0006218202374222725,21983,0.00029227886277765925,0.0009513616120668858
2009,vocational + Abi,Ostdeutschland,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,inadequately,Westdeutschland,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
2009,in school,Ostdeutschland,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2009,inadequately,Ostdeutschland,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2011,middle vocational,Westdeutschland,Nein,0.3634049635322336,41903,0.35879963555932654,0.3680102915051407
2011,higher education,Westdeutschland,Nein,0.15389886925449117,41903,0.15044375538350746,0.15735398312547488
2011,middle vocational,Ostdeutschland,Nein,0.12183660482647217,41903,0.11870468906704924,0.1249685205858951
2011,general elemantary,Westdeutschland,Nein,0.08595623868030741,41903,0.08327240431922692,0.0886400730413879
2011,higher education,Ostdeutschland,Nein,0.060746977336139804,41903,0.05845986682354107,0.06303408784873854
2011,higher vocational,Westdeutschland,Nein,0.048950022027509914,41903,0.0468841109298003,0.05101593312521953
2011,vocational + Abi,Westdeutschland,Nein,0.04704097116843703,41903,0.04501371436262309,0.04906822797425097
2011,middle vocational,Westdeutschland,Ja,0.02139115962602183,41903,0.020005823229329395,0.022776496022714268
2011,higher vocational,Ostdeutschland,Nein,0.018845758480591317,41903,0.017543764530401,0.020147752430781634
2011,general elemantary,Ostdeutschland,Nein,0.013608106123647755,41903,0.012498785457095304,0.014717426790200206
2011,in school,Westdeutschland,Nein,0.012335405550932498,41903,0.011278551608393769,0.013392259493471228
2011,inadequately,Westdeutschland,Nein,0.009153654119144353,41903,0.00824178204028795,0.010065526198000756
2011,vocational + Abi,Ostdeutschland,Nein,0.008174653678594155,41903,0.007312497796476525,0.009036809560711786
2011,higher education,Westdeutschland,Ja,0.0076362034362915466,41903,0.006802699387396414,0.008469707485186679
2011,middle vocational,Ostdeutschland,Ja,0.006804053061823878,41903,0.006016944152706878,0.007591161970940877
2011,general elemantary,Westdeutschland,Ja,0.00538450242302609,41903,0.004683799527388547,0.0060852053186636335
2011,vocational + Abi,Westdeutschland,Ja,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,higher education,Ostdeutschland,Ja,0.002300651035292966,41903,0.001841919356850046,0.002759382713735886
2011,higher vocational,Westdeutschland,Ja,0.002251701013265456,41903,0.0017978645641906204,0.002705537462340292
2011,in school,Ostdeutschland,Nein,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,in school,Westdeutschland,Ja,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,inadequately,Ostdeutschland,Nein,0.0012237505506877478,41903,0.0008890055757807769,0.0015584955255947188
2011,general elemantary,Ostdeutschland,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,higher vocational,Ostdeutschland,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,inadequately,Westdeutschland,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,vocational + Abi,Ostdeutschland,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,inadequately,Ostdeutschland,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,in school,Ostdeutschland,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,middle vocational,Westdeutschland,Nein,0.3545038988975531,44486,0.35005859237978765,0.3589492054153186
2013,higher education,Westdeutschland,Nein,0.16504436676525946,44486,0.16159470555705363,0.1684940279734653
2013,middle vocational,Ostdeutschland,Nein,0.11976337725194945,44486,0.11674616316570922,0.12278059133818968
