year,pgisced97,sampreg,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,West,No,0.9108527131782945,21983,0.9070857555551124,0.9146196708014767
2009,in school,West,Yes,0.08914728682170543,21983,0.08538032919852329,0.09291424444488758
2009,in school,East,No,0.9454545454545454,21983,0.9424525349948821,0.9484565559142087
2009,in school,East,Yes,0.05454545454545454,21983,0.05154344408579128,0.05754746500511781
2009,inadequately,West,No,0.9533333333333334,21983,0.9505450405732028,0.956121626093464
2009,inadequately,West,Yes,0.04666666666666667,21983,0.043878373906536046,0.04945495942679729
2009,inadequately,East,No,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,inadequately,East,Yes,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,general elementary,West,No,0.9455737704918032,21983,0.9425748536437529,0.9485726873398536
2009,general elementary,West,Yes,0.05442622950819672,21983,0.0514273126601464,0.05742514635624704
2009,general elementary,East,No,0.9581749049429658,21983,0.9555285173249809,0.9608212925609506
2009,general elementary,East,Yes,0.04182509505703422,21983,0.03917870743904932,0.04447148267501912
2009,middle vocational,West,No,0.9492949294929492,21983,0.9463946565737239,0.9521952024121746
2009,middle vocational,West,Yes,0.050705070507050705,21983,0.04780479758782531,0.0536053434262761
2009,middle vocational,East,No,0.9565580618212197,21983,0.9538632846712293,0.9592528389712102
2009,middle vocational,East,Yes,0.04344193817878028,21983,0.04074716102878985,0.046136715328770714
2009,vocational + Abi,West,No,0.9479905437352246,21983,0.9450552217273681,0.9509258657430811
2009,vocational + Abi,West,Yes,0.05200945626477541,21983,0.04907413425691893,0.054944778272631896
2009,vocational + Abi,East,No,0.9403973509933775,21983,0.9372676628036375,0.9435270391831175
2009,vocational + Abi,East,Yes,0.059602649006622516,21983,0.056472960816882446,0.06273233719636259
2009,higher vocational,West,No,0.95625,21983,0.9535461204311693,0.9589538795688308
2009,higher vocational,West,Yes,0.04375,21983,0.04104612043116926,0.046453879568830736
2009,higher vocational,East,No,0.9543010752688172,21983,0.9515404447250114,0.9570617058126231
2009,higher vocational,East,Yes,0.0456989247311828,21983,0.04293829418737701,0.04845955527498858
2009,higher education,West,No,0.9547383309759547,21983,0.9519903099382195,0.9574863520136899
2009,higher education,West,Yes,0.04526166902404526,21983,0.0425136479863101,0.04800969006178043
2009,higher education,East,No,0.9610604805302403,21983,0.9585031713074875,0.9636177897529931
2009,higher education,East,Yes,0.03893951946975974,21983,0.03638221024700695,0.041496828692512526
2011,in school,West,No,0.9064748201438849,41903,0.9036869299688318,0.909262710318938
2011,in school,West,Yes,0.09352517985611511,41903,0.09073728968106201,0.09631307003116821
2011,in school,East,No,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,in school,East,Yes,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,inadequately,West,No,0.9303482587064676,41903,0.9279108841313495,0.9327856332815858
2011,inadequately,West,Yes,0.06965174129353234,41903,0.06721436671841416,0.07208911586865052
2011,inadequately,East,No,0.8928571428571429,41903,0.8898956812056946,0.8958186045085912
2011,inadequately,East,Yes,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,general elementary,West,No,0.9410503751339764,41903,0.9387951989740274,0.9433055512939253
2011,general elementary,West,Yes,0.05894962486602358,41903,0.05669444870607457,0.06120480102597259
2011,general elementary,East,No,0.9391891891891891,41903,0.9369009550942679,0.9414774232841104
2011,general elementary,East,Yes,0.060810810810810814,41903,0.05852257671588952,0.06309904490573211
2011,middle vocational,West,No,0.944409108255947,41903,0.9422152153859953,0.9466030011258988
2011,middle vocational,West,Yes,0.05559089174405292,41903,0.053396998874101154,0.057784784614004686
2011,middle vocational,East,No,0.9471080669710806,41903,0.9449650382060811,0.9492510957360801
2011,middle vocational,East,Yes,0.05289193302891933,41903,0.05074890426391978,0.055034961793918875
2011,vocational + Abi,West,No,0.9384765625,41903,0.9361758331919944,0.9407772918080056
2011,vocational + Abi,West,Yes,0.0615234375,41903,0.059222708191994385,0.06382416680800561
2011,vocational + Abi,East,No,0.943502824858757,41903,0.9412921825269861,0.945713467190528
2011,vocational + Abi,East,Yes,0.05649717514124294,41903,0.054286532809472036,0.05870781747301384
2011,higher vocational,West,No,0.9560229445506692,41903,0.9540596713235836,0.9579862177777547
2011,higher vocational,West,Yes,0.04397705544933078,41903,0.04201378222224528,0.04594032867641629
2011,higher vocational,East,No,0.9600997506234414,41903,0.9582257078617042,0.9619737933851786
2011,higher vocational,East,Yes,0.0399002493765586,41903,0.03802620661482146,0.04177429213829575
2011,higher education,West,No,0.9527272727272728,41903,0.9506952753602211,0.9547592700943244
2011,higher education,West,Yes,0.04727272727272727,41903,0.04524072990567569,0.049304724639778856
2011,higher education,East,No,0.9635093167701864,41903,0.9617139529480638,0.9653046805923089
2011,higher education,East,Yes,0.036490683229813664,41903,0.03469531940769115,0.03828604705193618
2013,in school,West,No,0.9383259911894273,44486,0.9360905031275092,0.9405614792513454
2013,in school,West,Yes,0.06167400881057269,44486,0.059438520748654564,0.06390949687249081
2013,in school,East,No,0.8787878787878788,44486,0.8757549693165794,0.8818207882591782
2013,in school,East,Yes,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,inadequately,West,No,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,inadequately,West,Yes,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,inadequately,East,No,0.9354838709677419,44486,0.9332009194136108,0.9377668225218729
2013,inadequately,East,Yes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,general elementary,West,No,0.925764192139738,44486,0.9233280574197807,0.9282003268596953
2013,general elementary,West,Yes,0.07423580786026202,44486,0.07179967314030473,0.0766719425802193
2013,general elementary,East,No,0.9552845528455285,44486,0.9533639411940102,0.9572051644970467
2013,general elementary,East,Yes,0.044715447154471545,44486,0.04279483550295326,0.04663605880598983
2013,middle vocational,West,No,0.9350354609929078,44486,0.9327451386281095,0.9373257833577061
2013,middle vocational,West,Yes,0.0649645390070922,44486,0.06267421664229393,0.06725486137189048
2013,middle vocational,East,No,0.9452461799660441,44486,0.9431320870540032,0.947360272878085
2013,middle vocational,East,Yes,0.05475382003395586,44486,0.05263972712191492,0.0568679129459968
2013,vocational + Abi,West,No,0.9525350593311759,44486,0.9505591302709951,0.9545109883913566
2013,vocational + Abi,West,Yes,0.04746494066882417,44486,0.04548901160864343,0.0494408697290049
2013,vocational + Abi,East,No,0.9470588235294117,44486,0.944978026764584,0.9491396202942395
2013,vocational + Abi,East,Yes,0.052941176470588235,44486,0.0508603797057605,0.055021973235415966
2013,higher vocational,West,No,0.9496327387198321,44486,0.9476003985544739,0.9516650788851904
2013,higher vocational,West,Yes,0.05036726128016789,44486,0.048334921114809686,0.0523996014455261
2013,higher vocational,East,No,0.9650537634408602,44486,0.9633472081909962,0.9667603186907243
2013,higher vocational,East,Yes,0.03494623655913978,44486,0.033239681309275716,0.03665279180900385
2013,higher education,West,No,0.9414110429447853,44486,0.9392286049170655,0.9435934809725051
2013,higher education,West,Yes,0.058588957055214726,44486,0.05640651902749498,0.06077139508293447
2013,higher education,East,No,0.956882255389718,44486,0.9549946914973954,0.9587698192820407
2013,higher education,East,Yes,0.04311774461028192,44486,0.04123018071795922,0.045005308502604625
2015,in school,West,No,0.9324324324324325,38036,0.9299099016200058,0.9349549632448592
2015,in school,West,Yes,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,in school,East,No,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,in school,East,Yes,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,inadequately,West,No,0.8947368421052632,38036,0.8916526280672016,0.8978210561433247
2015,inadequately,West,Yes,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,inadequately,East,No,0.9375,38036,0.9350673238413899,0.9399326761586101
2015,inadequately,East,Yes,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,general elementary,West,No,0.9291541434091884,38036,0.9265756871777324,0.9317325996406445
2015,general elementary,West,Yes,0.07084585659081151,38036,0.06826740035935548,0.07342431282226754
2015,general elementary,East,No,0.9616519174041298,38036,0.9597219968567117,0.963581837951548
2015,general elementary,East,Yes,0.038348082595870206,38036,0.036418162048452024,0.04027800314328839
2015,middle vocational,West,No,0.9352678571428571,38036,0.9327950704870428,0.9377406437986714
2015,middle vocational,West,Yes,0.06473214285714286,38036,0.06225935620132862,0.0672049295129571
2015,middle vocational,East,No,0.9415705247487904,38036,0.9392132995647254,0.9439277499328554
2015,middle vocational,East,Yes,0.05842947525120953,38036,0.05607225006714451,0.060786700435274545
2015,vocational + Abi,West,No,0.9481216457960644,38036,0.9458927807276105,0.9503505108645183
2015,vocational + Abi,West,Yes,0.0518783542039356,38036,0.04964948913548171,0.05410721927238949
2015,vocational + Abi,East,No,0.927536231884058,38036,0.924930771042273,0.930141692725843
2015,vocational + Abi,East,Yes,0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,higher vocational,West,No,0.9511978704525288,38036,0.9490325933996013,0.9533631475054563
2015,higher vocational,West,Yes,0.048802129547471165,38036,0.046636852494543704,0.050967406600398626
2015,higher vocational,East,No,0.9396984924623115,38036,0.9373061849619433,0.9420907999626797
2015,higher vocational,East,Yes,0.06030150753768844,38036,0.057909200037320266,0.06269381503805661
2015,higher education,West,No,0.9412025737741291,38036,0.9388384001763612,0.9435667473718969
2015,higher education,West,Yes,0.05879742622587087,38036,0.056433252628103,0.06116159982363874
2015,higher education,East,No,0.9560761346998536,38036,0.9540166661401478,0.9581356032595595
2015,higher education,East,Yes,0.043923865300146414,38036,0.04186439674044062,0.04598333385985221
2017,in school,West,No,0.927536231884058,45410,0.9251516830615835,0.9299207807065325
2017,in school,West,Yes,0.07246376811594203,45410,0.0700792192934675,0.07484831693841656
2017,in school,East,No,0.9393939393939394,45410,0.937199304776792,0.9415885740110869
2017,in school,East,Yes,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
