,Unnamed: 0,year,pgisced97,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,West,No,1.0,235,17605,0.87056,1.13869
1,1,2009,Pre-primary Level,East,No,1.0,52,17605,0.72746,1.28629
2,2,2009,Primary Level,West,No,1.0,143,17605,0.85965,1.13671
3,3,2009,Lower Secondary Level,West,Yes,0.04709,83,17605,0.03931,0.05686
4,4,2009,Lower Secondary Level,West,No,0.95291,1442,17605,0.91098,0.99245
5,5,2009,Lower Secondary Level,East,No,1.0,252,17605,0.88495,1.13111
6,6,2009,Upper Secondary Level,West,Yes,0.0513,338,17605,0.04712,0.0557
7,7,2009,Upper Secondary Level,West,No,0.9487,6328,17605,0.92831,0.97168
8,8,2009,Upper Secondary Level,East,Yes,0.04949,104,17605,0.04102,0.05883
9,9,2009,Upper Secondary Level,East,No,0.95051,2290,17605,0.91534,0.98933
10,10,2009,Post-secondary Non-tertiary Level,West,Yes,0.05846,44,17605,0.04305,0.07126
11,11,2009,Post-secondary Non-tertiary Level,West,No,0.94154,802,17605,0.88082,1.00079
12,12,2009,Post-secondary Non-tertiary Level,East,No,1.0,142,17605,0.85742,1.1753
13,13,2009,First Stage of Tertiary Education,West,Yes,0.04495,42,17605,0.03224,0.06012
14,14,2009,First Stage of Tertiary Education,West,No,0.95505,918,17605,0.90227,1.02058
15,15,2009,First Stage of Tertiary Education,East,No,1.0,355,17605,0.90381,1.11228
16,16,2009,Second Stage of Tertiary Education,West,Yes,0.04687,128,17605,0.03798,0.05699
17,17,2009,Second Stage of Tertiary Education,West,No,0.95313,2700,17605,0.92096,0.99316
18,18,2009,Second Stage of Tertiary Education,East,Yes,0.04645,47,17605,0.03417,0.0608
19,19,2009,Second Stage of Tertiary Education,East,No,0.95355,1160,17605,0.88958,1.00684
20,20,2011,Pre-primary Level,West,No,1.0,252,20318,0.89821,1.12547
21,21,2011,Pre-primary Level,East,No,1.0,34,20318,0.7716,1.23619
22,22,2011,Primary Level,West,No,1.0,187,20318,0.86658,1.13345
23,23,2011,Lower Secondary Level,West,Yes,0.05651,110,20318,0.04598,0.067
24,24,2011,Lower Secondary Level,West,No,0.94349,1757,20318,0.90356,0.98512
25,25,2011,Lower Secondary Level,East,No,1.0,279,20318,0.89744,1.10922
26,26,2011,Upper Secondary Level,West,Yes,0.05744,437,20318,0.05393,0.06209
27,27,2011,Upper Secondary Level,West,No,0.94256,7424,20318,0.92265,0.96123
28,28,2011,Upper Secondary Level,East,Yes,0.05749,139,20318,0.04825,0.06797
29,29,2011,Upper Secondary Level,East,No,0.94251,2489,20318,0.9122,0.97659
30,30,2011,Post-secondary Non-tertiary Level,West,Yes,0.0619,63,20318,0.04898,0.07615
31,31,2011,Post-secondary Non-tertiary Level,West,No,0.9381,961,20318,0.88539,1.01145
32,32,2011,Post-secondary Non-tertiary Level,East,No,1.0,167,20318,0.85772,1.17709
33,33,2011,First Stage of Tertiary Education,West,Yes,0.05706,46,20318,0.04276,0.07044
34,34,2011,First Stage of Tertiary Education,West,No,0.94294,1000,20318,0.88698,0.9968
35,35,2011,First Stage of Tertiary Education,East,No,1.0,385,20318,0.88252,1.11613
36,36,2011,Second Stage of Tertiary Education,West,Yes,0.05179,156,20318,0.0449,0.05975
37,37,2011,Second Stage of Tertiary Education,West,No,0.94821,3144,20318,0.91678,0.98205
38,38,2011,Second Stage of Tertiary Education,East,Yes,0.03703,47,20318,0.02855,0.04904
39,39,2011,Second Stage of Tertiary Education,East,No,0.96297,1241,20318,0.91518,1.01547
40,40,2013,Pre-primary Level,West,No,1.0,213,18470,0.83761,1.1532
41,41,2013,Primary Level,West,No,1.0,147,18470,0.86151,1.15007
42,42,2013,Lower Secondary Level,West,Yes,0.07557,119,18470,0.06432,0.0872
43,43,2013,Lower Secondary Level,West,No,0.92443,1484,18470,0.88541,0.96511
44,44,2013,Lower Secondary Level,East,No,1.0,235,18470,0.89965,1.11958
