year,pgisced97,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,0.011846781407175523,235,17605,0.011820813710423381,0.011872749103927665
2009,Pre-primary Level,East,No,0.002557467024127377,52,17605,0.002545345141861023,0.002569588906393731
2009,Primary Level,West,No,0.011375923066324515,143,17605,0.011350470591693777,0.011401375540955253
2009,Lower Secondary Level,West,Yes,0.004995004972685609,83,17605,0.0049780849207605535,0.005011925024610665
2009,Lower Secondary Level,West,No,0.10108024336779016,1442,17605,0.10100789733835032,0.10115258939723
2009,Lower Secondary Level,East,No,0.01241368374108423,252,17605,0.012387109616367914,0.012440257865800547
2009,Upper Secondary Level,West,Yes,0.021772232670367448,338,17605,0.021737206506506748,0.021807258834228148
2009,Upper Secondary Level,West,No,0.40262596135517204,6328,17605,0.40250825628833775,0.4027436664220063
2009,Upper Secondary Level,East,Yes,0.005221021612572845,104,17605,0.0052037249567519935,0.005238318268393697
2009,Upper Secondary Level,East,No,0.10028453527947069,2290,17605,0.10021244268181295,0.10035662787712843
2009,Post-secondary Non-tertiary Level,West,Yes,0.0031093672776536887,44,17605,0.0030960049884199265,0.003122729566887451
2009,Post-secondary Non-tertiary Level,West,No,0.050078664327868755,802,17605,0.05002631738923871,0.0501310112664988
2009,Post-secondary Non-tertiary Level,East,No,0.006564000723050163,142,17605,0.0065446197599170015,0.006583381686183324
2009,First Stage of Tertiary Education,West,Yes,0.0026574347604704646,42,17605,0.002645078854871576,0.0026697906660693533
2009,First Stage of Tertiary Education,West,No,0.0564663642537094,918,17605,0.05641096617478954,0.05652176233262926
2009,First Stage of Tertiary Education,East,No,0.015803883557874477,355,17605,0.015773950999878866,0.01583381611587009
2009,Second Stage of Tertiary Education,West,Yes,0.006924979557365708,128,17605,0.006905076427563665,0.006944882687167751
2009,Second Stage of Tertiary Education,West,No,0.14081095693808715,2700,17605,0.1407274766981745,0.1408944371779998
2009,Second Stage of Tertiary Education,East,Yes,0.0020162471554403733,47,17605,0.00200548114695149,0.0020270131639292567
2009,Second Stage of Tertiary Education,East,No,0.04139524695170936,1160,17605,0.0413474372398301,0.04144305666358862
2011,Pre-primary Level,West,No,0.009959712091401389,252,20318,0.009934503111970524,0.009984921070832254
2011,Pre-primary Level,East,No,0.0009919971655402403,34,20318,0.0009840053557825872,0.0009999889752978933
2011,Primary Level,West,No,0.01157105731608139,187,20318,0.011543907637833034,0.011598206994329745
2011,Lower Secondary Level,West,Yes,0.005952008828895093,110,20318,0.005932481587401253,0.005971536070388933
2011,Lower Secondary Level,West,No,0.09938124876123598,1757,20318,0.09930529869533038,0.09945719882714159
2011,Lower Secondary Level,East,No,0.01250935608209164,279,20318,0.012481140474280911,0.012537571689902369
2011,Upper Secondary Level,West,Yes,0.024367980328652783,437,20318,0.02432883695728666,0.024407123700018907
2011,Upper Secondary Level,West,No,0.39988121169084767,7424,20318,0.3997568491606261,0.40000557422106925
2011,Upper Secondary Level,East,Yes,0.006040720243097866,139,20318,0.0060210488962581825,0.006060391589937549
2011,Upper Secondary Level,East,No,0.09903616512293337,2489,20318,0.09896033250926732,0.09911199773659941
2011,Post-secondary Non-tertiary Level,West,Yes,0.0034882032941688113,63,20318,0.003473235853201988,0.0035031707351356346
2011,Post-secondary Non-tertiary Level,West,No,0.05286046204481312,961,20318,0.05280365817825482,0.05291726591137143
2011,Post-secondary Non-tertiary Level,East,No,0.006995672436582062,167,20318,0.006974513407209782,0.007016831465954341
2011,First Stage of Tertiary Education,West,Yes,0.0031565981499288055,46,20318,0.003142357541136749,0.0031708387587208622
2011,First Stage of Tertiary Education,West,No,0.05215968117971285,1000,20318,0.05210323422833839,0.05221612813108731
2011,First Stage of Tertiary Education,East,No,0.015490759477096334,385,20318,0.01545940845590434,0.01552211049828833
2011,Second Stage of Tertiary Education,West,Yes,0.00798541401534737,156,20318,0.007962818971648473,0.008008009059046268
2011,Second Stage of Tertiary Education,West,No,0.14620666702513915,3144,20318,0.14611697260926726,0.14629636144101105
2011,Second Stage of Tertiary Education,East,Yes,0.0015540917385492212,47,20318,0.0015440915995987077,0.0015640918774997346
2011,Second Stage of Tertiary Education,East,No,0.040410993007884824,1241,20318,0.040361001316448965,0.04046098469932068
2013,Pre-primary Level,West,No,0.009083460550072024,213,18470,0.009058520469544754,0.009108400630599294
