year,pgisced97,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.35120435120435123,21983,0.34489410216117256,0.3575146002475299
2009,higher education,Westdeutschland,Nein,0.14985014985014986,21983,0.14513181320846938,0.15456848649183033
2009,middle vocational,Ostdeutschland,Nein,0.1270951270951271,21983,0.12269200731196489,0.13149824687828932
2009,general elemantary,Westdeutschland,Nein,0.08003108003108003,21983,0.07644410372408725,0.08361805633807282
2009,higher education,Ostdeutschland,Nein,0.06438006438006438,21983,0.06113563722124707,0.0676244915388817
2009,higher vocational,Westdeutschland,Nein,0.05094905094905095,21983,0.048042182322679844,0.05385591957542206
2009,vocational + Abi,Westdeutschland,Nein,0.04451104451104451,21983,0.041784834426559815,0.04723725459552921
2009,higher vocational,Ostdeutschland,Nein,0.019702519702519704,21983,0.017865336695293572,0.021539702709745836
2009,middle vocational,Westdeutschland,Ja,0.01875901875901876,21983,0.016965501793001995,0.020552535725035525
2009,general elemantary,Ostdeutschland,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,in school,Westdeutschland,Nein,0.013042513042513042,21983,0.011542681599038603,0.014542344485987482
2009,-1,Westdeutschland,Nein,0.013042513042513042,21983,0.011542681599038603,0.014542344485987482
2009,inadequately,Westdeutschland,Nein,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,vocational + Abi,Ostdeutschland,Nein,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,higher education,Westdeutschland,Ja,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,middle vocational,Ostdeutschland,Ja,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,general elemantary,Westdeutschland,Ja,0.004606504606504607,21983,0.0037113547517879193,0.005501654461221295
2009,-1,Ostdeutschland,Nein,0.004551004551004551,21983,0.0036612387020019573,0.005440770400007145
2009,in school,Ostdeutschland,Nein,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,higher education,Ostdeutschland,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,vocational + Abi,Westdeutschland,Ja,0.002442002442002442,21983,0.0017895412041229837,0.0030944636798819003
2009,higher vocational,Westdeutschland,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,in school,Westdeutschland,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,higher vocational,Ostdeutschland,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,inadequately,Ostdeutschland,Nein,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,general elemantary,Ostdeutschland,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,vocational + Abi,Ostdeutschland,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,-1,Westdeutschland,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,inadequately,Westdeutschland,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,in school,Ostdeutschland,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,inadequately,Ostdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,Ostdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,middle vocational,Westdeutschland,Nein,0.35790387118546013,41903,0.3533138283700009,0.36249391400091935
2011,higher education,Westdeutschland,Nein,0.1515692040688425,41903,0.1481356237583615,0.1550027843793235
2011,middle vocational,Ostdeutschland,Nein,0.11999228655450031,41903,0.11688090396667518,0.12310366914232544
2011,general elemantary,Westdeutschland,Nein,0.0846550643590609,41903,0.08198972583490223,0.08732040288321956
2011,higher education,Ostdeutschland,Nein,0.05982741165694451,41903,0.0575565670723745,0.06209825624151452
2011,higher vocational,Westdeutschland,Nein,0.048209034373041505,41903,0.04615802087609397,0.05026004786998904
2011,vocational + Abi,Westdeutschland,Nein,0.04632888203249289,41903,0.04431627614804417,0.048341487916941615
2011,middle vocational,Westdeutschland,Ja,0.021067348021019137,41903,0.01969230953142266,0.022442386510615614
2011,higher vocational,Ostdeutschland,Nein,0.018560478233620982,41903,0.017268188585828837,0.019852767881413127
2011,general elemantary,Ostdeutschland,Nein,0.013402111555705538,41903,0.012301104206230536,0.01450311890518054
2011,in school,Westdeutschland,Nein,0.01214867666200646,41903,0.011099753217129305,0.013197600106883617
2011,-1,Westdeutschland,Nein,0.011907631490141252,41903,0.010869039477322238,0.012946223502960267
2011,inadequately,Westdeutschland,Nein,0.009015089427758761,41903,0.008110082188229601,0.009920096667287921
2011,vocational + Abi,Ostdeutschland,Nein,0.008050908740297931,41903,0.007195249870269262,0.0089065676103266
2011,higher education,Westdeutschland,Ja,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,middle vocational,Ostdeutschland,Ja,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,general elemantary,Westdeutschland,Ja,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,vocational + Abi,Westdeutschland,Ja,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,higher education,Ostdeutschland,Ja,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,-1,Ostdeutschland,Nein,0.002265824615532951,41903,0.0018105702884319028,0.0027210789426339995
2011,higher vocational,Westdeutschland,Ja,0.0022176155811599093,41903,0.001767219543450685,0.0026680116188691335
2011,in school,Ostdeutschland,Nein,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
