year,pgisced97,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,No,1.0,235,17605,1.0,1.0
2009,Pre-primary Level,East,No,1.0,52,17605,1.0,1.0
2009,Primary Level,West,No,1.0,143,17605,1.0,1.0
2009,Lower Secondary Level,West,Yes,0.04708926022640887,83,17605,0.04693316086922029,0.047245359583597456
2009,Lower Secondary Level,West,No,0.9529107397735911,1442,17605,0.9527546404164025,0.9530668391307797
2009,Lower Secondary Level,East,No,1.0,252,17605,1.0,1.0
2009,Upper Secondary Level,West,Yes,0.05130142629461151,338,17605,0.05122015013423331,0.051382702454989715
2009,Upper Secondary Level,West,No,0.9486985737053886,6328,17605,0.9486172975450103,0.9487798498657668
2009,Upper Secondary Level,East,Yes,0.04948575000570967,104,17605,0.04932549823907034,0.049646001772349
2009,Upper Secondary Level,East,No,0.9505142499942904,2290,17605,0.950353998227651,0.9506745017609297
2009,Post-secondary Non-tertiary Level,West,Yes,0.058459905053731054,44,17605,0.05821575175195924,0.05870405835550287
2009,Post-secondary Non-tertiary Level,West,No,0.9415400949462689,802,17605,0.941295941644497,0.9417842482480407
2009,Post-secondary Non-tertiary Level,East,No,1.0,142,17605,1.0,1.0
2009,First Stage of Tertiary Education,West,Yes,0.04494695545245871,42,17605,0.04474245050503856,0.045151460399878864
2009,First Stage of Tertiary Education,West,No,0.9550530445475414,918,17605,0.9548485396001212,0.9552575494949616
2009,First Stage of Tertiary Education,East,No,1.0,355,17605,1.0,1.0
2009,Second Stage of Tertiary Education,West,Yes,0.046874035672281066,128,17605,0.04674205226159424,0.04700601908296789
2009,Second Stage of Tertiary Education,West,No,0.9531259643277188,2700,17605,0.9529939809170319,0.9532579477384057
2009,Second Stage of Tertiary Education,East,Yes,0.04644500717860121,47,17605,0.04620259126767054,0.046687423089531874
2009,Second Stage of Tertiary Education,East,No,0.9535549928213989,1160,17605,0.9533125769104682,0.9537974087323295
2011,Pre-primary Level,West,No,1.0,252,20318,1.0,1.0
2011,Pre-primary Level,East,No,1.0,34,20318,1.0,1.0
2011,Primary Level,West,No,1.0,187,20318,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.05650645356526742,110,20318,0.056325843823129156,0.05668706330740569
2011,Lower Secondary Level,West,No,0.9434935464347327,1757,20318,0.9433129366925944,0.943674156176871
2011,Lower Secondary Level,East,No,1.0,279,20318,1.0,1.0
2011,Upper Secondary Level,West,Yes,0.05743789448992685,437,20318,0.057347206626658986,0.05752858235319472
2011,Upper Secondary Level,West,No,0.9425621055100731,7424,20318,0.9424714176468053,0.942652793373341
2011,Upper Secondary Level,East,Yes,0.05748857345795178,139,20318,0.05730627377207203,0.057670873143831534
2011,Upper Secondary Level,East,No,0.9425114265420482,2489,20318,0.9423291268561684,0.942693726227928
2011,Post-secondary Non-tertiary Level,West,Yes,0.0619039204067124,63,20318,0.06164620145367727,0.062161639359747535
2011,Post-secondary Non-tertiary Level,West,No,0.9380960795932876,961,20318,0.9378383606402524,0.9383537985463227
2011,Post-secondary Non-tertiary Level,East,No,1.0,167,20318,1.0,1.0
2011,First Stage of Tertiary Education,West,Yes,0.057064542087474024,46,20318,0.056814160084549516,0.05731492409039853
2011,First Stage of Tertiary Education,West,No,0.942935457912526,1000,20318,0.9426850759096015,0.9431858399154505
2011,First Stage of Tertiary Education,East,No,1.0,385,20318,1.0,1.0
2011,Second Stage of Tertiary Education,West,Yes,0.05178874272570862,156,20318,0.05164547622930678,0.051932009222110456
2011,Second Stage of Tertiary Education,West,No,0.9482112572742913,3144,20318,0.9480679907778895,0.9483545237706932
2011,Second Stage of Tertiary Education,East,Yes,0.037032970335685526,47,20318,0.036798945812969254,0.0372669948584018
2011,Second Stage of Tertiary Education,East,No,0.9629670296643145,1241,20318,0.9627330051415982,0.9632010541870307
2013,Pre-primary Level,West,No,1.0,213,18470,1.0,1.0
2013,Primary Level,West,No,1.0,147,18470,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.07557303067053159,119,18470,0.07535004778116447,0.0757960135598987
2013,Lower Secondary Level,West,No,0.9244269693294684,1484,18470,0.9242039864401014,0.9246499522188355
2013,Lower Secondary Level,East,No,1.0,235,18470,1.0,1.0
2013,Upper Secondary Level,West,Yes,0.0658467246086653,458,18470,0.06574614245789893,0.06594730675943165
2013,Upper Secondary Level,West,No,0.9341532753913346,6592,18470,0.9340526932405683,0.934253857542101
2013,Upper Secondary Level,East,Yes,0.05403062428293505,129,18470,0.05385156366519487,0.05420968490067523
2013,Upper Secondary Level,East,No,0.945969375717065,2227,18470,0.9457903150993248,0.9461484363348052
2013,Post-secondary Non-tertiary Level,West,Yes,0.05414061139599936,44,18470,0.05388678073341059,0.054394442058588136
2013,Post-secondary Non-tertiary Level,West,No,0.9458593886040008,883,18470,0.945605557941412,0.9461132192665895
2013,Post-secondary Non-tertiary Level,East,No,1.0,161,18470,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.04827326693401682,48,18470,0.0480306446406223,0.04851588922741133
2013,First Stage of Tertiary Education,West,No,0.9517267330659832,905,18470,0.9514841107725887,0.9519693553593778
2013,First Stage of Tertiary Education,East,No,1.0,359,18470,1.0,1.0
2013,Second Stage of Tertiary Education,West,Yes,0.06693298634824629,191,18470,0.06677128398037449,0.0670946887161181
2013,Second Stage of Tertiary Education,West,No,0.9330670136517537,3069,18470,0.9329053112838819,0.9332287160196255
2013,Second Stage of Tertiary Education,East,Yes,0.052490137616262436,52,18470,0.05221206771028129,0.05276820752224358
2013,Second Stage of Tertiary Education,East,No,0.9475098623837376,1154,18470,0.9472317924777565,0.9477879322897187
2015,Pre-primary Level,West,No,1.0,276,24340,1.0,1.0
2015,Pre-primary Level,East,No,1.0,48,24340,1.0,1.0
2015,Primary Level,West,Yes,0.0865093356396647,38,24340,0.08591875111018919,0.08709992016914021
2015,Primary Level,West,No,0.9134906643603352,323,24340,0.9129000798308597,0.9140812488898107
2015,Primary Level,East,No,1.0,45,24340,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.0764547655569404,165,24340,0.07625050673040754,0.07665902438347327
2015,Lower Secondary Level,West,No,0.9235452344430596,2164,24340,0.9233409756165267,0.9237494932695924
2015,Lower Secondary Level,East,No,1.0,327,24340,1.0,1.0
2015,Upper Secondary Level,West,Yes,0.06595134764330286,580,24340,0.06585601421532832,0.06604668107127741
2015,Upper Secondary Level,West,No,0.9340486523566972,8380,24340,0.9339533189287227,0.9341439857846717
2015,Upper Secondary Level,East,Yes,0.060878425456511724,157,24340,0.060693694820303665,0.061063156092719784
2015,Upper Secondary Level,East,No,0.9391215745434883,2530,24340,0.9389368439072803,0.9393063051796964
2015,Post-secondary Non-tertiary Level,West,Yes,0.05879005790030629,87,24340,0.05856558945465372,0.059014526345958856
2015,Post-secondary Non-tertiary Level,West,No,0.9412099420996936,1590,24340,0.940985473654041,0.9414344105453462
2015,Post-secondary Non-tertiary Level,East,No,1.0,256,24340,1.0,1.0
2015,First Stage of Tertiary Education,West,Yes,0.03636961396033638,55,24340,0.03617122099423199,0.03656800692644077
2015,First Stage of Tertiary Education,West,No,0.9636303860396636,1072,24340,0.9634319930735592,0.9638287790057679
2015,First Stage of Tertiary Education,East,No,1.0,374,24340,1.0,1.0
2015,Second Stage of Tertiary Education,West,Yes,0.07296814660565228,265,24340,0.07281867810280462,0.07311761510849993
2015,Second Stage of Tertiary Education,West,No,0.9270318533943477,4242,24340,0.9268823848915,0.9271813218971954
2015,Second Stage of Tertiary Education,East,Yes,0.04894109530810542,60,24340,0.04868460603094342,0.04919758458526742
2015,Second Stage of Tertiary Education,East,No,0.9510589046918946,1306,24340,0.9508024154147325,0.9513153939690566
2017,Pre-primary Level,West,No,1.0,320,25823,1.0,1.0
2017,Pre-primary Level,East,No,1.0,62,25823,1.0,1.0
2017,Primary Level,West,Yes,0.09833224928181684,38,25823,0.09776645418977432,0.09889804437385936
2017,Primary Level,West,No,0.9016677507181832,364,25823,0.9011019556261407,0.9022335458102256
2017,Primary Level,East,No,1.0,48,25823,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.07569864481402813,176,25823,0.07549858876209638,0.07589870086595989
2017,Lower Secondary Level,West,No,0.9243013551859718,2187,25823,0.92410129913404,0.9245014112379035
2017,Lower Secondary Level,East,No,1.0,348,25823,1.0,1.0
2017,Upper Secondary Level,West,Yes,0.06858153730965799,634,25823,0.06848462920343912,0.06867844541587687
2017,Upper Secondary Level,West,No,0.931418462690342,8591,25823,0.9313215545841231,0.9315153707965609
2017,Upper Secondary Level,East,Yes,0.06181075380401847,173,25823,0.06162134834098337,0.06200015926705357
2017,Upper Secondary Level,East,No,0.9381892461959815,2670,25823,0.9379998407329464,0.9383786516590167
2017,Post-secondary Non-tertiary Level,West,Yes,0.0628153730477778,110,25823,0.06259299281753448,0.06303775327802112
2017,Post-secondary Non-tertiary Level,West,No,0.9371846269522222,1774,25823,0.9369622467219788,0.9374070071824655
2017,Post-secondary Non-tertiary Level,East,No,1.0,300,25823,1.0,1.0
2017,First Stage of Tertiary Education,West,Yes,0.04385435801105405,66,25823,0.043634392568967215,0.044074323453140885
2017,First Stage of Tertiary Education,West,No,0.9561456419889459,1072,25823,0.9559256765468591,0.9563656074310327
2017,First Stage of Tertiary Education,East,No,1.0,375,25823,1.0,1.0
2017,Second Stage of Tertiary Education,West,Yes,0.0707715310757879,302,25823,0.07062978705149749,0.07091327510007832
2017,Second Stage of Tertiary Education,West,No,0.9292284689242122,4780,25823,0.9290867248999217,0.9293702129485026
2017,Second Stage of Tertiary Education,East,Yes,0.05164455164238144,67,25823,0.05138280517298494,0.05190629811177793
2017,Second Stage of Tertiary Education,East,No,0.9483554483576185,1366,25823,0.9480937018882221,0.948617194827015
2019,Pre-primary Level,West,No,1.0,268,25003,1.0,1.0
2019,Pre-primary Level,East,No,1.0,49,25003,1.0,1.0
2019,Primary Level,West,Yes,0.12629179681211397,36,25003,0.12567794347540334,0.1269056501488246
2019,Primary Level,West,No,0.8737082031878859,307,25003,0.8730943498511753,0.8743220565245965
2019,Primary Level,East,No,1.0,43,25003,1.0,1.0
2019,Lower Secondary Level,West,Yes,0.07853604083936881,168,25003,0.0783249851715553,0.07874709650718233
2019,Lower Secondary Level,West,No,0.9214639591606312,1872,25003,0.9212529034928176,0.9216750148284447
2019,Lower Secondary Level,East,No,1.0,348,25003,1.0,1.0
2019,Upper Secondary Level,West,Yes,0.07754890094104668,672,25003,0.07744528546411683,0.07765251641797652
2019,Upper Secondary Level,West,No,0.9224510990589533,7830,25003,0.9223474835820235,0.9225547145358831
2019,Upper Secondary Level,East,Yes,0.06733578244737311,163,25003,0.06713587239050794,0.06753569250423827
2019,Upper Secondary Level,East,No,0.9326642175526269,2447,25003,0.9324643074957617,0.932864127609492
2019,Post-secondary Non-tertiary Level,West,Yes,0.053458130551640386,116,25003,0.053258503932789046,0.053657757170491725
2019,Post-secondary Non-tertiary Level,West,No,0.9465418694483595,1731,25003,0.9463422428295082,0.9467414960672108
2019,Post-secondary Non-tertiary Level,East,Yes,0.07770028974553193,33,25003,0.07704844902070768,0.07835213047035619
2019,Post-secondary Non-tertiary Level,East,No,0.9222997102544681,289,25003,0.9216478695296438,0.9229515509792924
2019,First Stage of Tertiary Education,West,Yes,0.049870318470002006,75,25003,0.04963674312580253,0.05010389381420148
2019,First Stage of Tertiary Education,West,No,0.950129681529998,1150,25003,0.9498961061857986,0.9503632568741974
2019,First Stage of Tertiary Education,East,No,1.0,414,25003,1.0,1.0
2019,Second Stage of Tertiary Education,West,Yes,0.07539167782256037,366,25003,0.07524980260309862,0.07553355304202213
2019,Second Stage of Tertiary Education,West,No,0.9246083221774397,5040,25003,0.924466446957978,0.9247501973969015
2019,Second Stage of Tertiary Education,East,Yes,0.05863127113198673,89,25003,0.05835693169498812,0.05890561056898534
2019,Second Stage of Tertiary Education,East,No,0.9413687288680134,1497,25003,0.9410943894310148,0.941643068305012
2021,Pre-primary Level,West,No,1.0,147,18304,1.0,1.0
2021,Pre-primary Level,East,No,1.0,31,18304,1.0,1.0
2021,Primary Level,West,Yes,0.09540403936373065,48,18304,0.09480261681018176,0.09600546191727954
2021,Primary Level,West,No,0.9045959606362692,760,18304,0.9039945380827203,0.9051973831898181
2021,Primary Level,East,No,1.0,117,18304,1.0,1.0
2021,Lower Secondary Level,West,Yes,0.11963872338300238,144,18304,0.11936789789917347,0.11990954886683129
2021,Lower Secondary Level,West,No,0.8803612766169977,1343,18304,0.8800904511331687,0.8806321021008267
2021,Lower Secondary Level,East,No,1.0,235,18304,1.0,1.0
2021,Upper Secondary Level,West,Yes,0.0928269990524793,487,18304,0.09271312542944636,0.09294087267551225
2021,Upper Secondary Level,West,No,0.9071730009475206,5151,18304,0.9070591273244877,0.9072868745705536
2021,Upper Secondary Level,East,Yes,0.07593807686886361,129,18304,0.07572081366835144,0.07615534006937578
2021,Upper Secondary Level,East,No,0.9240619231311363,1529,18304,0.9238446599306241,0.9242791863316485
2021,Post-secondary Non-tertiary Level,West,Yes,0.07138274128806305,105,18304,0.07116362181659415,0.07160186075953194
2021,Post-secondary Non-tertiary Level,West,No,0.928617258711937,1263,18304,0.9283981392404681,0.9288363781834059
2021,Post-secondary Non-tertiary Level,East,No,1.0,202,18304,1.0,1.0
2021,First Stage of Tertiary Education,West,Yes,0.03112265636039889,41,18304,0.030934586387635746,0.03131072633316204
2021,First Stage of Tertiary Education,West,No,0.9688773436396011,689,18304,0.968689273666838,0.9690654136123642
2021,First Stage of Tertiary Education,East,No,1.0,247,18304,1.0,1.0
2021,Second Stage of Tertiary Education,West,Yes,0.08335713934471721,329,18304,0.08321540677376181,0.08349887191567261
2021,Second Stage of Tertiary Education,West,No,0.9166428606552829,4128,18304,0.9165011280843275,0.9167845932262383
2021,Second Stage of Tertiary Education,East,Yes,0.06489972479607363,77,18304,0.0646216515370237,0.06517779805512355
2021,Second Stage of Tertiary Education,East,No,0.9351002752039265,1102,18304,0.9348222019448765,0.9353783484629764
