year,pgisced97,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,West,No,0.96904,235,235,0.94685,0.99124
2009,No answer / don't know,East,No,0.96736,82,82,0.92866,1.00606
2009,Pre-primary Level,West,No,0.88684,235,235,0.84625,0.92743
2009,Pre-primary Level,East,No,0.95253,52,52,0.89417,1.01089
2009,Primary Level,West,No,0.95756,143,143,0.92440,0.99072
2009,Lower Secondary Level,West,Yes,0.04705,83,1525,0.03642,0.05768
2009,Lower Secondary Level,West,No,0.95295,1442,1525,0.94232,0.96358
2009,Lower Secondary Level,East,No,0.95564,252,252,0.93017,0.98111
2009,Upper Secondary Level,West,Yes,0.05126,338,6669,0.04596,0.05655
2009,Upper Secondary Level,West,No,0.94874,6331,6669,0.94345,0.95404
2009,Upper Secondary Level,East,Yes,0.04949,104,2394,0.04080,0.05818
2009,Upper Secondary Level,East,No,0.95051,2290,2394,0.94182,0.95920
2009,Post-secondary Non-tertiary Level,West,Yes,0.05883,44,844,0.04294,0.07471
2009,Post-secondary Non-tertiary Level,West,No,0.94117,800,844,0.92529,0.95706
2009,Post-secondary Non-tertiary Level,East,No,0.95355,142,142,0.91881,0.98829
2009,First Stage of Tertiary Education,West,Yes,0.04497,42,959,0.03185,0.05810
2009,First Stage of Tertiary Education,West,No,0.95503,917,959,0.94190,0.96815
2009,First Stage of Tertiary Education,East,No,0.93794,355,355,0.91281,0.96307
2009,Second Stage of Tertiary Education,West,Yes,0.04687,128,2828,0.03908,0.05466
2009,Second Stage of Tertiary Education,West,No,0.95313,2700,2828,0.94534,0.96092
2009,Second Stage of Tertiary Education,East,Yes,0.04641,47,1207,0.03454,0.05828
2009,Second Stage of Tertiary Education,East,No,0.95359,1160,1207,0.94172,0.96546
2011,No answer / don't know,West,No,0.95997,247,247,0.93548,0.98447
2011,No answer / don't know,East,No,0.87622,47,47,0.78105,0.97140
2011,Pre-primary Level,West,No,0.88808,252,252,0.84907,0.92708
2011,Pre-primary Level,East,No,0.98277,34,34,0.93837,1.02717
2011,Primary Level,West,No,0.93317,187,187,0.89728,0.96906
2011,Lower Secondary Level,West,Yes,0.05596,110,1869,0.04554,0.06639
2011,Lower Secondary Level,West,No,0.94404,1759,1869,0.93361,0.95446
2011,Lower Secondary Level,East,No,0.94861,279,279,0.92265,0.97456
2011,Upper Secondary Level,West,Yes,0.05745,437,7862,0.05230,0.06259
2011,Upper Secondary Level,West,No,0.94255,7425,7862,0.93741,0.94770
2011,Upper Secondary Level,East,Yes,0.05748,139,2628,0.04858,0.06638
2011,Upper Secondary Level,East,No,0.94252,2489,2628,0.93362,0.95142
2011,Post-secondary Non-tertiary Level,West,Yes,0.06203,63,1023,0.04724,0.07682
2011,Post-secondary Non-tertiary Level,West,No,0.93797,960,1023,0.92318,0.95276
2011,Post-secondary Non-tertiary Level,East,No,0.96666,167,167,0.93935,0.99397
2011,First Stage of Tertiary Education,West,Yes,0.05766,46,1044,0.04351,0.07181
2011,First Stage of Tertiary Education,West,No,0.94234,998,1044,0.92819,0.95649
2011,First Stage of Tertiary Education,East,No,0.96307,385,385,0.94421,0.98193
2011,Second Stage of Tertiary Education,West,Yes,0.05179,156,3300,0.04423,0.05935
2011,Second Stage of Tertiary Education,West,No,0.94821,3144,3300,0.94065,0.95577
2011,Second Stage of Tertiary Education,East,Yes,0.03696,47,1288,0.02665,0.04727
2011,Second Stage of Tertiary Education,East,No,0.96304,1241,1288,0.95273,0.97335
2013,No answer / don't know,West,No,0.92909,213,213,0.89454,0.96364
2013,Pre-primary Level,West,No,0.94658,213,213,0.91631,0.97685
2013,Primary Level,West,No,0.92977,147,147,0.88833,0.97122
2013,Lower Secondary Level,West,Yes,0.07499,119,1605,0.06211,0.08788
2013,Lower Secondary Level,West,No,0.92501,1486,1605,0.91212,0.93789
2013,Lower Secondary Level,East,No,0.95244,235,235,0.92517,0.97971
2013,Upper Secondary Level,West,Yes,0.06569,458,7051,0.05990,0.07147
2013,Upper Secondary Level,West,No,0.93431,6593,7051,0.92853,0.94010
2013,Upper Secondary Level,East,Yes,0.05395,129,2356,0.04482,0.06307
2013,Upper Secondary Level,East,No,0.94605,2227,2356,0.93693,0.95518
2013,Post-secondary Non-tertiary Level,West,Yes,0.05384,44,926,0.03930,0.06839
2013,Post-secondary Non-tertiary Level,West,No,0.94616,882,926,0.93161,0.96070
2013,Post-secondary Non-tertiary Level,East,No,0.95602,161,161,0.92424,0.98779
2013,First Stage of Tertiary Education,West,Yes,0.04865,48,951,0.03497,0.06233
2013,First Stage of Tertiary Education,West,No,0.95135,903,951,0.93767,0.96503
2013,First Stage of Tertiary Education,East,No,0.96258,359,359,0.94292,0.98224
2013,Second Stage of Tertiary Education,West,Yes,0.06671,191,3260,0.05814,0.07527
2013,Second Stage of Tertiary Education,West,No,0.93329,3069,3260,0.92473,0.94186
2013,Second Stage of Tertiary Education,East,Yes,0.05241,52,1206,0.03983,0.06500
