year,age_gr,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No,0.9492119089316988,21983,0.9463093895704742,0.9521144282929235
2009,18-29 y.,Yes,0.050788091068301226,21983,0.0478855717070766,0.05369061042952585
2009,30-45 y.,No,0.9508126603934988,21983,0.9479538408912346,0.953671479895763
2009,30-45 y.,Yes,0.04918733960650128,21983,0.04632852010423711,0.05204615910876546
2009,46-65 y.,No,0.9579446640316206,21983,0.9552913212706483,0.9605980067925929
2009,46-65 y.,Yes,0.042055335968379445,21983,0.039401993207407164,0.04470867872935173
2009,66 and older,No,0.9452186448822681,21983,0.942210525161621,0.9482267646029153
2009,66 and older,Yes,0.05478135511773186,21983,0.05177323539708464,0.05778947483837909
2011,18-29 y.,No,0.9391711229946524,41903,0.9368825710324693,0.9414596749568356
2011,18-29 y.,Yes,0.060828877005347594,41903,0.05854032504316444,0.06311742896753075
2011,30-45 y.,No,0.9476935749588138,41903,0.9455617821134998,0.9498253678041277
2011,30-45 y.,Yes,0.05230642504118616,41903,0.05017463219587226,0.054438217886500065
2011,46-65 y.,No,0.9498392282958199,41903,0.9477492553296931,0.9519292012619467
2011,46-65 y.,Yes,0.05016077170418006,41903,0.04807079873805333,0.05225074467030679
2011,66 and older,No,0.9453125,41903,0.9431354658160808,0.9474895341839192
2011,66 and older,Yes,0.0546875,41903,0.05251046581608071,0.05686453418391929
2013,18-29 y.,No,0.9313880126182965,44486,0.9290388682137347,0.9337371570228583
2013,18-29 y.,Yes,0.06861198738170347,44486,0.06626284297714163,0.07096113178626531
2013,30-45 y.,No,0.9432850478762583,44486,0.9411356607035823,0.9454344350489343
2013,30-45 y.,Yes,0.05671495212374171,44486,0.05456556495106569,0.05886433929641773
2013,46-65 y.,No,0.9400273224043716,44486,0.9378208863241538,0.9422337584845893
2013,46-65 y.,Yes,0.05997267759562842,44486,0.05776624151541065,0.062179113675846186
2013,66 and older,No,0.9424751873607454,44486,0.9403114379546871,0.9446389367668038
2013,66 and older,Yes,0.05752481263925461,44486,0.05536106323319631,0.05968856204531291
2015,18-29 y.,No,0.9319224885262621,38036,0.9293911490967388,0.9344538279557855
2015,18-29 y.,Yes,0.06807751147373789,38036,0.06554617204421458,0.0706088509032612
2015,30-45 y.,No,0.938689505165851,38036,0.9362785616051461,0.941100448726556
2015,30-45 y.,Yes,0.06131049483414899,38036,0.058899551273444054,0.06372143839485393
2015,46-65 y.,No,0.9389502140121649,38036,0.9365440678368131,0.9413563601875168
2015,46-65 y.,Yes,0.0610497859878351,38036,0.05864363981248331,0.0634559321631869
2015,66 and older,No,0.9449109154208478,38036,0.942618006189462,0.9472038246522336
2015,66 and older,Yes,0.05508908457915216,38036,0.0527961753477664,0.05738199381053792
2017,18-29 y.,No,0.9222477064220184,45410,0.9197847273775372,0.9247106854664995
2017,18-29 y.,Yes,0.07775229357798165,45410,0.07528931453350057,0.08021527262246272
2017,30-45 y.,No,0.9389554912498278,45410,0.9367534465779886,0.941157535921667
2017,30-45 y.,Yes,0.06104450875017225,45410,0.05884246407833314,0.06324655342201135
2017,46-65 y.,No,0.9320164443998796,45410,0.9297012149111524,0.9343316738886068
2017,46-65 y.,Yes,0.06798355560012033,45410,0.06566832611139316,0.0702987850888475
2017,66 and older,No,0.9455535390199638,45410,0.9434666074418919,0.9476404705980356
2017,66 and older,Yes,0.0544464609800363,45410,0.05235952940196444,0.05653339255810815
2019,18-29 y.,No,0.9201144938849857,42417,0.9175343672135032,0.9226946205564681
2019,18-29 y.,Yes,0.07988550611501431,42417,0.07730537944353184,0.08246563278649678
2019,30-45 y.,No,0.9271512645140767,42417,0.9246779895401351,0.9296245394880183
2019,30-45 y.,Yes,0.07284873548592333,42417,0.07037546051198175,0.0753220104598649
2019,46-65 y.,No,0.9283178197869686,42417,0.9258628845290962,0.930772755044841
2019,46-65 y.,Yes,0.07168218021303138,42417,0.06922724495515893,0.07413711547090383
2019,66 and older,No,0.9369926555856204,42417,0.9346803257758839,0.9393049853953569
2019,66 and older,Yes,0.06300734441437959,42417,0.060695014604643036,0.06531967422411615
2021,18-29 y.,No,0.9317395407360806,27598,0.9287641148824168,0.9347149665897443
2021,18-29 y.,Yes,0.06826045926391947,27598,0.06528503341025571,0.07123588511758322
2021,30-45 y.,No,0.9271993853246254,27598,0.9241340968179302,0.9302646738313206
2021,30-45 y.,Yes,0.07280061467537456,27598,0.06973532616867932,0.0758659031820698
2021,46-65 y.,No,0.9135254988913526,27598,0.9102094445730614,0.9168415532096438
2021,46-65 y.,Yes,0.08647450110864745,27598,0.08315844679035622,0.08979055542693867
2021,66 and older,No,0.9278697726634858,27598,0.9248175273882606,0.930922017938711
2021,66 and older,Yes,0.07213022733651417,27598,0.069077982061289,0.07518247261173934
