year,age_gr,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.05092,145,2855,0.04285,0.05898
2009,17-29 y.,No,0.94908,2710,2855,0.94102,0.95715
2009,30-45 y.,Yes,0.05296,230,4675,0.04654,0.05938
2009,30-45 y.,No,0.94704,4445,4675,0.94062,0.95346
2009,46-65 y.,Yes,0.04342,266,6325,0.03840,0.04845
2009,46-65 y.,No,0.95658,6059,6325,0.95155,0.96160
2009,66 and older,Yes,0.05611,228,4163,0.04912,0.06310
2009,66 and older,No,0.94389,3935,4163,0.93690,0.95088
2011,17-29 y.,Yes,0.05778,182,2994,0.04942,0.06614
2011,17-29 y.,No,0.94222,2812,2994,0.93386,0.95058
2011,30-45 y.,Yes,0.05798,254,4856,0.05141,0.06456
2011,30-45 y.,No,0.94202,4602,4856,0.93544,0.94859
2011,46-65 y.,Yes,0.05407,390,7774,0.04904,0.05909
2011,46-65 y.,No,0.94593,7384,7774,0.94091,0.95096
2011,66 and older,Yes,0.05619,280,5121,0.04988,0.06250
2011,66 and older,No,0.94381,4841,5121,0.93750,0.95012
2013,17-29 y.,Yes,0.06583,174,2536,0.05618,0.07549
2013,17-29 y.,No,0.93417,2362,2536,0.92451,0.94382
2013,30-45 y.,Yes,0.05984,231,4073,0.05255,0.06713
2013,30-45 y.,No,0.94016,3842,4073,0.93287,0.94745
2013,46-65 y.,Yes,0.06217,439,7319,0.05663,0.06770
2013,46-65 y.,No,0.93783,6880,7319,0.93230,0.94337
2013,66 and older,Yes,0.06308,284,4938,0.05630,0.06986
2013,66 and older,No,0.93692,4654,4938,0.93014,0.94370
2015,17-29 y.,Yes,0.07445,267,3923,0.06624,0.08267
2015,17-29 y.,No,0.92555,3656,3923,0.91733,0.93376
2015,30-45 y.,Yes,0.06332,451,7356,0.05775,0.06889
2015,30-45 y.,No,0.93668,6905,7356,0.93111,0.94225
2015,46-65 y.,Yes,0.06344,542,8877,0.05837,0.06851
2015,46-65 y.,No,0.93656,8335,8877,0.93149,0.94163
2015,66 and older,Yes,0.06000,269,4884,0.05334,0.06666
2015,66 and older,No,0.94000,4615,4884,0.93334,0.94666
2017,17-29 y.,Yes,0.07489,339,4359,0.06707,0.08270
2017,17-29 y.,No,0.92511,4020,4359,0.91730,0.93293
2017,30-45 y.,Yes,0.06240,443,7257,0.05683,0.06796
2017,30-45 y.,No,0.93760,6814,7257,0.93204,0.94317
2017,46-65 y.,Yes,0.07241,678,9973,0.06733,0.07750
2017,46-65 y.,No,0.92759,9295,9973,0.92250,0.93267
2017,66 and older,Yes,0.06304,270,4960,0.05628,0.06980
2017,66 and older,No,0.93696,4690,4960,0.93020,0.94372
2019,17-29 y.,Yes,0.08095,307,3843,0.07232,0.08957
2019,17-29 y.,No,0.91905,3536,3843,0.91043,0.92768
2019,30-45 y.,Yes,0.07281,458,6288,0.06639,0.07923
2019,30-45 y.,No,0.92719,5830,6288,0.92077,0.93361
2019,46-65 y.,Yes,0.07555,747,10420,0.07048,0.08063
2019,46-65 y.,No,0.92445,9673,10420,0.91937,0.92952
2019,66 and older,Yes,0.06759,326,5175,0.06075,0.07443
2019,66 and older,No,0.93241,4849,5175,0.92557,0.93925
2021,17-29 y.,Yes,0.07540,218,3180,0.06622,0.08458
2021,17-29 y.,No,0.92460,2962,3180,0.91542,0.93378
2021,30-45 y.,Yes,0.08651,379,5205,0.07887,0.09414
2021,30-45 y.,No,0.91349,4826,5205,0.90586,0.92113
2021,46-65 y.,Yes,0.09396,623,7215,0.08723,0.10069
2021,46-65 y.,No,0.90604,6592,7215,0.89931,0.91277
2021,66 and older,Yes,0.07828,257,3564,0.06946,0.08710
2021,66 and older,No,0.92172,3307,3564,0.91290,0.93054
