"ple0013","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","193","","",""
"Ja","2009","35-65","448","0.0466607381544315","0.0425027689861649","0.050818707322698"
"Ja","2009","66 +","228","","",""
"Nein","2009","17-34","3778","0.94755068795273","0.940616920513562","0.954484455391899"
"Nein","2009","35-65","9436","0.953339261845569","0.949181292677302","0.957497231013835"
"Nein","2009","66 +","3935","0.943834951349891","0.936840945629912","0.95082895706987"
"Ja","2010","17-34","","","",""
"Ja","2010","35-65","","","",""
"Ja","2010","66 +","","","",""
"Nein","2010","17-34","","","",""
"Nein","2010","35-65","","","",""
"Nein","2010","66 +","","","",""
"Ja","2011","17-34","259","","",""
"Ja","2011","35-65","567","0.0538604187198171","0.0497075949895503","0.0580132424500839"
"Ja","2011","66 +","280","","",""
"Nein","2011","17-34","4014","0.93892592744842","0.931745905846889","0.94610594904995"
"Nein","2011","35-65","10784","","",""
"Nein","2011","66 +","4841","0.943834804195814","0.937528827873018","0.95014078051861"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","237","","",""
"Ja","2013","35-65","607","0.0630278899817042","0.0583229049219719","0.0677328750414365"
"Ja","2013","66 +","284","","",""
"Nein","2013","17-34","3443","0.939333440639305","0.931620699489931","0.947046181788679"
"Nein","2013","35-65","9641","0.936972110018296","0.932267124958564","0.941677095078028"
"Nein","2013","66 +","4654","0.93721030594725","0.930444255064286","0.943976356830214"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","373","0.0703560862284704","0.0637348049391712","0.0769773675177697"
"Ja","2015","35-65","887","0.0630588547496784","0.0590922459117487","0.067025463587608"
"Ja","2015","66 +","269","","",""
"Nein","2015","17-34","5358","0.92964391377153","0.92302263248223","0.936265195060829"
"Nein","2015","35-65","13538","","",""
"Nein","2015","66 +","4615","0.939919297352977","0.933254713324434","0.946583881381521"
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","442","0.0702991391872712","0.0639258248420825","0.0766724535324598"
"Ja","2017","35-65","1018","","",""
"Ja","2017","66 +","270","","",""
"Nein","2017","17-34","5739","0.929700860812729","0.92332754646754","0.936074175157917"
"Nein","2017","35-65","14390","","",""
"Nein","2017","66 +","4690","0.936592228324755","0.929810290979723","0.943374165669786"
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","410","0.0745382080747454","0.0675523960256144","0.0815240201238765"
"Ja","2019","35-65","1107","","",""
"Ja","2019","66 +","328","0.0671213396487747","0.0603409116179935","0.0739017676795559"
"Nein","2019","17-34","5020","0.925461791925255","0.918475979876124","0.932447603974386"
"Nein","2019","35-65","14059","","",""
"Nein","2019","66 +","4904","0.932878660351225","0.926098232320444","0.939659088382007"
