year,age_gr,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.05092639723777547,145,18018,0.050800218127437284,0.05105257634811366
2009,17-29 y.,No,0.9490736027622245,2710,18018,0.9489474236518863,0.9491997818725627
2009,30-45 y.,Yes,0.052930482843611966,230,18018,0.05282820169941498,0.05303276398780895
2009,30-45 y.,No,0.9470695171563882,4446,18018,0.9469672360121912,0.9471717983005852
2009,46-65 y.,Yes,0.043443419244411335,266,18018,0.04335845937014033,0.04352837911868234
2009,46-65 y.,No,0.9565565807555887,6059,18018,0.9564716208813177,0.9566415406298597
2009,66 and older,Yes,0.05613971563347095,228,18018,0.05602764608662057,0.056251785180321326
2009,66 and older,No,0.943860284366529,3934,18018,0.9437482148196786,0.9439723539133794
2011,17-29 y.,Yes,0.0578483664608142,182,20745,0.057701487593890474,0.05799524532773792
2011,17-29 y.,No,0.9421516335391859,2812,20745,0.9420047546722621,0.9422985124061096
2011,30-45 y.,Yes,0.05805424459659427,254,20745,0.05792940309905119,0.058179086094137356
2011,30-45 y.,No,0.9419457554034057,4602,20745,0.9418209139058626,0.9420705969009489
2011,46-65 y.,Yes,0.054080191910165915,390,20745,0.053984824096407,0.05417555972392483
2011,46-65 y.,No,0.9459198080898341,7385,20745,0.9458244402760752,0.9460151759035931
2011,66 and older,Yes,0.05620227270556008,280,20745,0.05608963444864407,0.05631491096247609
2011,66 and older,No,0.94379772729444,4840,20745,0.943685089037524,0.943910365551356
2013,17-29 y.,Yes,0.06611167107593464,174,18866,0.06593872927188918,0.06628461287998011
2013,17-29 y.,No,0.9338883289240654,2362,18866,0.9337153871200199,0.9340612707281108
2013,30-45 y.,Yes,0.05993751169848755,231,18866,0.059798775823664635,0.06007624757331047
2013,30-45 y.,No,0.9400624883015124,3842,18866,0.9399237524266895,0.9402012241763353
2013,46-65 y.,Yes,0.06252603378461051,439,18866,0.06242333253058003,0.062628735038641
2013,46-65 y.,No,0.9374739662153895,6881,18866,0.937371264961359,0.9375766674694199
2013,66 and older,Yes,0.06303453730151208,284,18866,0.06291604752847456,0.0631530270745496
2013,66 and older,No,0.936965462698488,4653,18866,0.9368469729254505,0.9370839524715255
2015,17-29 y.,Yes,0.07464078852859131,267,25040,0.07447945288787713,0.07480212416930548
2015,17-29 y.,No,0.9253592114714086,3656,25040,0.9251978758306945,0.9255205471121228
2015,30-45 y.,Yes,0.06292391857257917,451,25040,0.06280310208941241,0.06304473505574594
2015,30-45 y.,No,0.9370760814274208,6905,25040,0.9369552649442541,0.9371968979105876
2015,46-65 y.,Yes,0.06336355401815838,542,25040,0.06326607037961858,0.06346103765669818
2015,46-65 y.,No,0.9366364459818415,8336,25040,0.9365389623433017,0.9367339296203813
2015,66 and older,Yes,0.06009424809164903,269,25040,0.05998052151150614,0.060207974671791925
2015,66 and older,No,0.939905751908351,4614,25040,0.9397920253282082,0.9400194784884939
2017,17-29 y.,Yes,0.07472022578997564,339,26549,0.07456331949909781,0.07487713208085348
2017,17-29 y.,No,0.9252797742100244,4021,26549,0.9251228679191466,0.9254366805009022
2017,30-45 y.,Yes,0.06224099547024046,443,26549,0.062123438592160254,0.06235855234832066
2017,30-45 y.,No,0.9377590045297596,6814,26549,0.9376414476516793,0.9378765614078398
2017,46-65 y.,Yes,0.07191034777496577,678,26549,0.07180806320959324,0.0720126323403383
2017,46-65 y.,No,0.9280896522250341,9295,26549,0.9279873676596616,0.9281919367904067
2017,66 and older,Yes,0.06317369478211178,270,26549,0.0630568487480345,0.06329054081618907
2017,66 and older,No,0.9368263052178882,4689,26549,0.936709459183811,0.9369431512519655
2019,17-29 y.,Yes,0.0811216337578478,307,25725,0.08095558853103614,0.08128767898465945
2019,17-29 y.,No,0.918878366242152,3536,25725,0.9187123210153404,0.9190444114689637
2019,30-45 y.,Yes,0.0719675578192572,458,25725,0.0718424863589294,0.07209262927958501
2019,30-45 y.,No,0.9280324421807428,5829,25725,0.927907370720415,0.9281575136410706
2019,46-65 y.,Yes,0.07493010698602,747,25725,0.07482580073608955,0.07503441323595045
2019,46-65 y.,No,0.9250698930139799,9674,25725,0.9249655867640495,0.9251741992639103
2019,66 and older,Yes,0.06771359506073837,326,25725,0.06759335850074663,0.06783383162073012
2019,66 and older,No,0.9322864049392616,4848,25725,0.9321661683792699,0.9324066414992533
2021,17-29 y.,Yes,0.07544186251775455,217,19164,0.07528120677993605,0.07560251825557304
2021,17-29 y.,No,0.9245581374822455,2962,19164,0.9243974817444269,0.924718793220064
2021,30-45 y.,Yes,0.08614105086078404,379,19164,0.08600817803929116,0.08627392368227692
2021,30-45 y.,No,0.9138589491392161,4827,19164,0.9137260763177232,0.9139918219607089
2021,46-65 y.,Yes,0.09321983504892864,624,19164,0.09310367164968343,0.09333599844817385
2021,46-65 y.,No,0.9067801649510714,6592,19164,0.9066640015518261,0.9068963283503166
2021,66 and older,Yes,0.07824364403301722,257,19164,0.07811613658130892,0.07837115148472551
2021,66 and older,No,0.9217563559669828,3306,19164,0.9216288485152745,0.9218838634186911
