"ple0013","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","145","0.0509169567294367","0.0428533681523935","0.0589805453064799"
"Ja","2009","30-45","230","0.0529636907343519","0.046543769216275","0.0593836122524288"
"Ja","2009","46-65","266","0.0434722073321553","0.0384467861157854","0.0484976285485251"
"Ja","2009","66","","","",""
"Nein","2009","17-29","2710","0.949083043270563","0.94101945469352","0.957146631847606"
"Nein","2009","30-45","4445","0.947036309265648","0.940616387747571","0.953456230783725"
"Nein","2009","46-65","6059","0.956527792667845","0.951502371451475","0.961553213884215"
"Nein","2009","66","","","",""
"Ja","2010","17-29","","","",""
"Ja","2010","30-45","","","",""
"Ja","2010","46-65","","","",""
"Ja","2010","66","","","",""
"Nein","2010","17-29","","","",""
"Nein","2010","30-45","","","",""
"Nein","2010","46-65","","","",""
"Nein","2010","66","","","",""
"Ja","2011","17-29","182","0.0575495822803735","0.0492075371222643","0.0658916274384826"
"Ja","2011","30-45","254","0.0579744191763105","0.051401499829751","0.0645473385228701"
"Ja","2011","46-65","390","0.0541506995349842","0.0491198789181138","0.0591815201518547"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2812","0.942450417719626","0.934108372561517","0.950792462877736"
"Nein","2011","30-45","4602","0.942025580823689","0.93545266147713","0.948598500170249"
"Nein","2011","46-65","7384","0.945849300465016","0.940818479848145","0.950880121081886"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","174","0.0652547882516895","0.0556425111222001","0.0748670653811788"
"Ja","2013","30-45","231","0.0595243296546804","0.0522580530665106","0.0667906062428502"
"Ja","2013","46-65","439","0.0627866334733268","0.0572291900119126","0.068344076934741"
"Ja","2013","66","","","",""
"Nein","2013","17-29","2362","0.93474521174831","0.925132934618821","0.9443574888778"
"Nein","2013","30-45","3842","0.94047567034532","0.93320939375715","0.947741946933489"
"Nein","2013","46-65","6880","0.937213366526673","0.931655923065259","0.942770809988087"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","267","0.0739856374598747","0.065794928238423","0.0821763466813265"
"Ja","2015","30-45","451","0.0624379987335621","0.0569089334642009","0.0679670640029232"
"Ja","2015","46-65","542","0.0633592663596049","0.0582916168377413","0.0684269158814685"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3656","0.926014362540125","0.917823653318674","0.934205071761577"
"Nein","2015","30-45","6905","0.937562001266438","0.932032935997077","0.943091066535799"
"Nein","2015","46-65","8335","0.936640733640395","0.931573084118531","0.941708383162259"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","339","0.0747284439945493","0.0669223777586467","0.0825345102304519"
"Ja","2017","30-45","443","0.0612803174509384","0.0557621103632256","0.0667985245386512"
"Ja","2017","46-65","678","0.0716390834882897","0.0665777073143242","0.0767004596622551"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4020","0.925271556005451","0.917465489769548","0.933077622241353"
"Nein","2017","30-45","6814","0.938719682549062","0.933201475461349","0.944237889636774"
"Nein","2017","46-65","9295","0.92836091651171","0.923299540337745","0.933422292685676"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","309","0.0808287656782401","0.0722355734385438","0.0894219579179363"
"Ja","2019","30-45","460","0.0713927479904121","0.0650337330148121","0.0777517629660121"
"Ja","2019","46-65","748","0.0748830894256274","0.0698325975830747","0.0799335812681801"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3556","0.91917123432176","0.910578042082064","0.927764426561456"
"Nein","2019","30-45","5838","0.928607252009588","0.922248237033988","0.934966266985188"
"Nein","2019","46-65","9685","0.925116910574373","0.92006641873182","0.930167402416925"
"Nein","2019","66","","","",""
