year,age_gr,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.3362748362748363,21983,0.3300295274599917,0.34252014508968087
2009,30-45 J.,Nein,0.24675324675324675,21983,0.24105406295072604,0.2524524305557675
2009,66 und älter,Nein,0.21833721833721834,21983,0.21287604206271324,0.22379839461172343
2009,18-29 J.,Nein,0.1504051504051504,21983,0.14567962740802426,0.15513067340227654
2009,46-65 J.,Ja,0.014763014763014764,21983,0.013168713200442161,0.016357316325587366
2009,30-45 J.,Ja,0.012765012765012766,21983,0.011281014178722697,0.014249011351302835
2009,66 und älter,Ja,0.012654012654012654,21983,0.011176397262161325,0.014131628045863983
2009,18-29 J.,Ja,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2011,46-65 J.,Nein,0.3560237188449115,41903,0.3514390505984685,0.3606083870913545
2011,66 und älter,Nein,0.2333317263655209,41903,0.22928201420804117,0.23738143852300064
2011,30-45 J.,Nein,0.22185797618473702,41903,0.21787964923764286,0.22583630313183117
2011,18-29 J.,Nein,0.13546738658824664,41903,0.13219064962869362,0.13874412354779966
2011,46-65 J.,Ja,0.018801523405486187,41903,0.017501029068613092,0.02010201774235928
2011,66 und älter,Ja,0.013498529624451623,41903,0.012393622908527241,0.014603436340376004
2011,30-45 J.,Ja,0.012245094730752543,41903,0.011192068510817504,0.013298120950687583
2011,18-29 J.,Ja,0.008774044255893555,41903,0.007881109441098455,0.009666979070688654
2013,46-65 J.,Nein,0.364730202480653,44486,0.36025709472191025,0.3692033102393958
2013,66 und älter,Nein,0.24663415668398175,44486,0.24262849776190878,0.25063981560605475
2013,30-45 J.,Nein,0.20364677197074102,44486,0.1999044941109595,0.20738904983052253
2013,18-29 J.,Nein,0.125198770274568,44486,0.12212338793127236,0.12827415261786362
2013,46-65 J.,Ja,0.023269373476094563,44486,0.02186841862131997,0.024670328330869157
2013,66 und älter,Ja,0.015053535460616984,44486,0.013921995331656532,0.016185075589577436
2013,30-45 J.,Ja,0.012244248913389166,44486,0.011222285728749195,0.013266212098029136
2013,18-29 J.,Ja,0.009222940739955476,44486,0.00833462558206875,0.010111255897842201
2015,46-65 J.,Nein,0.33292064379567876,38036,0.32818457758361336,0.33765671000774417
2015,30-45 J.,Nein,0.2757697991133831,38036,0.2712785171707824,0.28026108105598385
2015,66 und älter,Nein,0.1842725348456408,38036,0.1803761531045303,0.18816891658675128
2015,18-29 J.,Nein,0.14597228323814848,38036,0.14242390558619375,0.1495206608901032
2015,46-65 J.,Ja,0.0216462318782699,38036,0.02018372550876962,0.02310873824777018
2015,30-45 J.,Ja,0.018011901433763328,38036,0.01667533193830218,0.019348470929224475
2015,66 und älter,Ja,0.01074324054475019,38036,0.00970719030604193,0.01177929078345845
2015,18-29 J.,Ja,0.01066336515036543,38036,0.009631131914975114,0.011695598385755745
2017,46-65 J.,Nein,0.350107348676033,45410,0.34572000407806885,0.35449469327399713
2017,30-45 J.,Nein,0.2566575012241516,45410,0.252640039175163,0.2606749632731402
2017,66 und älter,Nein,0.17661682172586537,45410,0.17310932440413235,0.1801243190475984
2017,18-29 J.,Nein,0.1514557987118159,45410,0.14815848318094257,0.1547531142426892
2017,46-65 J.,Ja,0.0255376850352179,45410,0.024086731156417573,0.026988638914018225
2017,30-45 J.,Ja,0.016686127537760366,45410,0.015507967784511334,0.0178642872910094
2017,18-29 J.,Ja,0.01276884251760895,45410,0.011736163120641085,0.013801521914576814
2017,66 und älter,Ja,0.010169874571546951,45410,0.009247051481653144,0.011092697661440758
2019,46-65 J.,Nein,0.37605442176870746,42417,0.37144459291163373,0.3806642506257812
2019,30-45 J.,Nein,0.22658892128279884,42417,0.2226050011156444,0.23057284144995327
2019,66 und älter,Nein,0.18845481049562682,42417,0.18473307020101382,0.19217655079023982
2019,18-29 J.,Nein,0.13745383867832847,42417,0.1341769951305752,0.14073068222608173
2019,46-65 J.,Ja,0.029037900874635567,42417,0.027439926373995886,0.03063587537527525
2019,30-45 J.,Ja,0.017803692905733724,42417,0.016545230366190676,0.01906215544527677
2019,66 und älter,Ja,0.012672497570456754,42417,0.011607992284348756,0.013737002856564753
2019,18-29 J.,Ja,0.011933916423712342,42417,0.010900511351735497,0.012967321495689188
2021,46-65 J.,Nein,0.34397829263201835,27598,0.3383737279005653,0.3495828573634714
2021,30-45 J.,Nein,0.2518785222291797,27598,0.2467570019576038,0.25700004250075564
2021,66 und älter,Nein,0.17251095804633687,27598,0.16805330015034403,0.1769686159423297
2021,18-29 J.,Nein,0.15456063452306407,27598,0.15029574343599214,0.158825525610136
2021,46-65 J.,Ja,0.03256105197244834,27598,0.030467044323341148,0.03465505962155553
2021,30-45 J.,Ja,0.019776664579419744,27598,0.018133971949301147,0.02141935720953834
2021,66 und älter,Ja,0.013410561469421833,27598,0.012053470446157833,0.014767652492685832
2021,18-29 J.,Ja,0.011323314548111042,27598,0.01007497940050972,0.012571649695712363
