year,ple0013,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,0.30609896432681244,21983,0.3000065098984425,0.31219141875518236
2009,Yes,30-45 y.,0.2646720368239356,21983,0.25884017585294117,0.27050389779493
2009,Yes,66 and older,0.26237054085155354,21983,0.2565550114836713,0.26818607021943575
2009,Yes,18-29 y.,0.1668584579976985,21983,0.1619296023489452,0.17178731364645178
2009,No,46-65 y.,0.3533150621027465,21983,0.34699618308489855,0.35963394112059444
2009,No,30-45 y.,0.25925709953933174,21983,0.2534639909494114,0.26505020812925206
2009,No,66 and older,0.22940113126129805,21983,0.22384305434437227,0.23495920817822383
2009,No,18-29 y.,0.1580267070966237,21983,0.15320470944324047,0.16284870475000693
2011,Yes,46-65 y.,0.352622061482821,41903,0.3480473132232269,0.3571968097424151
2011,Yes,66 and older,0.25316455696202533,41903,0.24900116379357737,0.2573279501304733
2011,Yes,30-45 y.,0.22965641952983726,41903,0.22562910970469877,0.23368372935497575
2011,Yes,18-29 y.,0.16455696202531644,41903,0.16100678453927605,0.16810713951135683
2011,No,46-65 y.,0.376075775322096,41903,0.3714377072686688,0.3807138433755232
2011,No,66 and older,0.24647349391454906,41903,0.24234712654500193,0.25059986128409617
2011,No,30-45 y.,0.23435351632123033,41903,0.23029765220712942,0.23840938043533125
2011,No,18-29 y.,0.14309721444212456,41903,0.13974435860781156,0.14645007027643756
2013,Yes,46-65 y.,0.3891843971631206,44486,0.384653573458322,0.39371522086791916
2013,Yes,66 and older,0.25177304964539005,44486,0.24773970172486035,0.2558063975659198
2013,Yes,30-45 y.,0.2047872340425532,44486,0.20103718019022515,0.20853728789488124
2013,Yes,18-29 y.,0.15425531914893617,44486,0.15089883883426608,0.15761179946360626
2013,No,46-65 y.,0.38792423046566693,44486,0.3833960842716305,0.39245237665970334
2013,No,66 and older,0.2623181869432856,44486,0.25823035407025036,0.2664060198163209
2013,No,30-45 y.,0.21659713609200587,44486,0.2127692119301921,0.22042506025381964
2013,No,18-29 y.,0.1331604464990416,44486,0.13000325173537056,0.13631764126271265
2015,Yes,46-65 y.,0.3544800523217789,38036,0.3496726619847876,0.3592874426587703
2015,Yes,30-45 y.,0.2949640287769784,38036,0.2903810397444296,0.29954701780952725
2015,Yes,66 and older,0.17593198168737736,38036,0.1721053859874373,0.17975857738731743
2015,Yes,18-29 y.,0.17462393721386527,38036,0.17080856884646292,0.1784393055812676
2015,No,46-65 y.,0.354572522330923,38036,0.3497648493884535,0.35938019527339254
2015,No,30-45 y.,0.2937048064653339,38036,0.2891275283148059,0.2982820846158619
2015,No,66 and older,0.1962569119523607,38036,0.19226547054777932,0.20024835335694208
2015,No,18-29 y.,0.1554657592513824,38036,0.1518242228195965,0.15910729568316828
2017,Yes,46-65 y.,0.3919075144508671,45410,0.3874174049314647,0.39639762397026945
2017,Yes,30-45 y.,0.2560693641618497,45410,0.25205492062593804,0.2600838076977614
2017,Yes,18-29 y.,0.19595375722543354,45410,0.19230287661240394,0.19960463783846313
2017,Yes,66 and older,0.15606936416184972,45410,0.15273131654728514,0.1594074117764143
2017,No,46-65 y.,0.37451146299206256,45410,0.37005979716787984,0.3789631288162453
2017,No,30-45 y.,0.2745477255328579,45410,0.27044290977521224,0.27865254129050354
2017,No,66 and older,0.18892783754381723,45410,0.1853273770897811,0.19252829799785337
2017,No,18-29 y.,0.16201297393126235,45410,0.1586239560144054,0.1654019918481193
2019,Yes,46-65 y.,0.40642002176278563,42417,0.4017457574567605,0.41109428606881077
2019,Yes,30-45 y.,0.24918389553862894,42417,0.2450675400641208,0.2533002510131371
2019,Yes,66 and older,0.17736670293797607,42417,0.17373152825295757,0.18100187762299458
2019,Yes,18-29 y.,0.16702937976060936,42417,0.1634796329897123,0.17057912653150642
2019,No,46-65 y.,0.4049901620128103,42417,0.40031851084284464,0.40966181318277595
2019,No,30-45 y.,0.24402394607945743,42417,0.23993645950504272,0.24811143265387214
2019,No,66 and older,0.20295558253443297,42417,0.1991279709553702,0.20678319411349574
2019,No,18-29 y.,0.14803030937329928,42417,0.1446506456312349,0.15140997311536367
2021,Yes,46-65 y.,0.42247799593771157,27598,0.4166502101323864,0.42830578174303674
2021,Yes,30-45 y.,0.25660121868652674,27598,0.2514482494948443,0.2617541878782092
2021,Yes,66 and older,0.17400135409614081,27598,0.16952851528272084,0.1784741929095608
2021,Yes,18-29 y.,0.14691943127962084,27598,0.14274255212572817,0.15109631043351351
2021,No,46-65 y.,0.3727031152824108,27598,0.36699838201745505,0.37840784854736653
2021,No,30-45 y.,0.27291230847515124,27598,0.2676567094417898,0.27816790750851267
2021,No,66 and older,0.18691694464861197,27598,0.18231746122365022,0.19151642807357372
2021,No,18-29 y.,0.16746763159382597,27598,0.16306225267520105,0.17187301051245088
