year,age_gr,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.04757,145,2855,0.03977,0.05538
2009,17-29 y.,No,0.88676,2710,2855,0.87513,0.89838
2009,30-45 y.,Yes,0.05296,230,4675,0.04654,0.05938
2009,30-45 y.,No,0.94704,4445,4675,0.94062,0.95346
2009,46-65 y.,Yes,0.04342,266,6325,0.03840,0.04845
2009,46-65 y.,No,0.95658,6059,6325,0.95155,0.96160
2009,66 and older,Yes,0.05611,228,4163,0.04912,0.06310
2009,66 and older,No,0.94389,3935,4163,0.93690,0.95088
2011,17-29 y.,Yes,0.04826,182,2994,0.04058,0.05594
2011,17-29 y.,No,0.78695,2812,2994,0.77228,0.80162
2011,30-45 y.,Yes,0.04568,254,4856,0.03980,0.05155
2011,30-45 y.,No,0.74210,4602,4856,0.72979,0.75441
2011,46-65 y.,Yes,0.05180,390,7774,0.04687,0.05673
2011,46-65 y.,No,0.90626,7384,7774,0.89978,0.91274
2011,66 and older,Yes,0.05615,280,5121,0.04984,0.06245
2011,66 and older,No,0.94305,4841,5121,0.93670,0.94940
2013,17-29 y.,Yes,0.04560,174,2536,0.03748,0.05372
2013,17-29 y.,No,0.64706,2362,2536,0.62846,0.66566
2013,30-45 y.,Yes,0.04080,231,4073,0.03473,0.04688
2013,30-45 y.,No,0.64104,3842,4073,0.62631,0.65578
2013,46-65 y.,Yes,0.05618,439,7319,0.05091,0.06146
2013,46-65 y.,No,0.84760,6880,7319,0.83937,0.85584
2013,66 and older,Yes,0.06264,284,4938,0.05588,0.06940
2013,66 and older,No,0.93046,4654,4938,0.92336,0.93755
2015,17-29 y.,Yes,0.06592,267,3923,0.05815,0.07368
2015,17-29 y.,No,0.81946,3656,3923,0.80742,0.83150
2015,30-45 y.,Yes,0.06034,451,7356,0.05490,0.06579
2015,30-45 y.,No,0.89267,6905,7356,0.88559,0.89974
2015,46-65 y.,Yes,0.06290,542,8877,0.05785,0.06795
2015,46-65 y.,No,0.92863,8335,8877,0.92328,0.93399
2015,66 and older,Yes,0.05994,269,4884,0.05328,0.06660
2015,66 and older,No,0.93904,4615,4884,0.93233,0.94575
2017,17-29 y.,Yes,0.06831,339,4359,0.06082,0.07580
2017,17-29 y.,No,0.84388,4020,4359,0.83311,0.85466
2017,30-45 y.,Yes,0.06174,443,7257,0.05620,0.06728
2017,30-45 y.,No,0.92773,6814,7257,0.92178,0.93369
2017,46-65 y.,Yes,0.07225,678,9973,0.06717,0.07733
2017,46-65 y.,No,0.92554,9295,9973,0.92038,0.93069
2017,66 and older,Yes,0.06302,270,4960,0.05625,0.06978
2017,66 and older,No,0.93662,4690,4960,0.92984,0.94340
2019,17-29 y.,Yes,0.07326,307,3843,0.06502,0.08150
2019,17-29 y.,No,0.83183,3536,3843,0.82000,0.84366
2019,30-45 y.,Yes,0.07177,458,6288,0.06539,0.07815
2019,30-45 y.,No,0.91395,5830,6288,0.90702,0.92088
2019,46-65 y.,Yes,0.07534,747,10420,0.07027,0.08041
2019,46-65 y.,No,0.92187,9673,10420,0.91672,0.92703
2019,66 and older,Yes,0.06757,326,5175,0.06073,0.07441
2019,66 and older,No,0.93208,4849,5175,0.92523,0.93894
2021,17-29 y.,Yes,0.06954,218,3180,0.06070,0.07838
2021,17-29 y.,No,0.85278,2962,3180,0.84046,0.86509
2021,30-45 y.,Yes,0.08511,379,5205,0.07753,0.09269
2021,30-45 y.,No,0.89872,4826,5205,0.89052,0.90692
2021,46-65 y.,Yes,0.09310,623,7215,0.08640,0.09981
2021,46-65 y.,No,0.89777,6592,7215,0.89078,0.90476
2021,66 and older,Yes,0.07761,257,3564,0.06882,0.08640
2021,66 and older,No,0.91387,3307,3564,0.90466,0.92308
