year,age_gr,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.05093,145,18018,0.05080,0.05105
2009,17-29 y.,No,0.94907,2710,18018,0.94895,0.94920
2009,30-45 y.,Yes,0.05293,230,18018,0.05283,0.05303
2009,30-45 y.,No,0.94707,4446,18018,0.94697,0.94717
2009,46-65 y.,Yes,0.04344,266,18018,0.04336,0.04353
2009,46-65 y.,No,0.95656,6059,18018,0.95647,0.95664
2009,66 and older,Yes,0.05614,228,18018,0.05603,0.05625
2009,66 and older,No,0.94386,3934,18018,0.94375,0.94397
2011,17-29 y.,Yes,0.05785,182,20745,0.05770,0.05800
2011,17-29 y.,No,0.94215,2812,20745,0.94200,0.94230
2011,30-45 y.,Yes,0.05805,254,20745,0.05793,0.05818
2011,30-45 y.,No,0.94195,4602,20745,0.94182,0.94207
2011,46-65 y.,Yes,0.05408,390,20745,0.05398,0.05418
2011,46-65 y.,No,0.94592,7385,20745,0.94582,0.94602
2011,66 and older,Yes,0.05620,280,20745,0.05609,0.05631
2011,66 and older,No,0.94380,4840,20745,0.94369,0.94391
2013,17-29 y.,Yes,0.06611,174,18866,0.06594,0.06628
2013,17-29 y.,No,0.93389,2362,18866,0.93372,0.93406
2013,30-45 y.,Yes,0.05994,231,18866,0.05980,0.06008
2013,30-45 y.,No,0.94006,3842,18866,0.93992,0.94020
2013,46-65 y.,Yes,0.06253,439,18866,0.06242,0.06263
2013,46-65 y.,No,0.93747,6881,18866,0.93737,0.93758
2013,66 and older,Yes,0.06303,284,18866,0.06292,0.06315
2013,66 and older,No,0.93697,4653,18866,0.93685,0.93708
2015,17-29 y.,Yes,0.07464,267,25040,0.07448,0.07480
2015,17-29 y.,No,0.92536,3656,25040,0.92520,0.92552
2015,30-45 y.,Yes,0.06292,451,25040,0.06280,0.06304
2015,30-45 y.,No,0.93708,6905,25040,0.93696,0.93720
2015,46-65 y.,Yes,0.06336,542,25040,0.06327,0.06346
2015,46-65 y.,No,0.93664,8336,25040,0.93654,0.93673
2015,66 and older,Yes,0.06009,269,25040,0.05998,0.06021
2015,66 and older,No,0.93991,4614,25040,0.93979,0.94002
2017,17-29 y.,Yes,0.07472,339,26549,0.07456,0.07488
2017,17-29 y.,No,0.92528,4021,26549,0.92512,0.92544
2017,30-45 y.,Yes,0.06224,443,26549,0.06212,0.06236
2017,30-45 y.,No,0.93776,6814,26549,0.93764,0.93788
2017,46-65 y.,Yes,0.07191,678,26549,0.07181,0.07201
2017,46-65 y.,No,0.92809,9295,26549,0.92799,0.92819
2017,66 and older,Yes,0.06317,270,26549,0.06306,0.06329
2017,66 and older,No,0.93683,4689,26549,0.93671,0.93694
2019,17-29 y.,Yes,0.08112,307,25725,0.08096,0.08129
2019,17-29 y.,No,0.91888,3536,25725,0.91871,0.91904
2019,30-45 y.,Yes,0.07197,458,25725,0.07184,0.07209
2019,30-45 y.,No,0.92803,5829,25725,0.92791,0.92816
2019,46-65 y.,Yes,0.07493,747,25725,0.07483,0.07503
2019,46-65 y.,No,0.92507,9674,25725,0.92497,0.92517
2019,66 and older,Yes,0.06771,326,25725,0.06759,0.06783
2019,66 and older,No,0.93229,4848,25725,0.93217,0.93241
2021,17-29 y.,Yes,0.07544,217,19164,0.07528,0.07560
2021,17-29 y.,No,0.92456,2962,19164,0.92440,0.92472
2021,30-45 y.,Yes,0.08614,379,19164,0.08601,0.08627
2021,30-45 y.,No,0.91386,4827,19164,0.91373,0.91399
2021,46-65 y.,Yes,0.09322,624,19164,0.09310,0.09334
2021,46-65 y.,No,0.90678,6592,19164,0.90666,0.90690
2021,66 and older,Yes,0.07824,257,19164,0.07812,0.07837
2021,66 and older,No,0.92176,3306,19164,0.92163,0.92188
