year,age_gr,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.008683657199758736,145,18018,0.008661668306846589,0.008705646092670884
2009,17-29 y.,No,0.16183021518777185,2710,18018,0.1617429297685472,0.1619175006069965
2009,30-45 y.,Yes,0.014246041533804854,230,18018,0.014217956350429878,0.01427412671717983
2009,30-45 y.,No,0.25490021915488204,4446,18018,0.2547969339255522,0.2550035043842119
2009,46-65 y.,Yes,0.014048266335654624,266,18018,0.014020373986727033,0.014076158684582216
2009,46-65 y.,No,0.30932099372694566,6059,18018,0.30921144969495307,0.30943053775893825
2009,66 and older,Yes,0.013303462482677816,228,18018,0.013276309343693478,0.013330615621662155
2009,66 and older,No,0.22366714437850452,3934,18018,0.22356838667652057,0.22376590208048847
2011,17-29 y.,Yes,0.009226105514491198,182,20745,0.009202083274261488,0.009250127754720908
2011,17-29 y.,No,0.1502616394115622,2812,20745,0.15017185856557896,0.15035142025754544
2011,30-45 y.,Yes,0.012859081542398508,254,20745,0.01283077338693359,0.012887389697863426
2011,30-45 y.,No,0.20864206159973242,4602,20745,0.20853996660901428,0.20874415659045056
2011,46-65 y.,Yes,0.01920264944683309,390,20745,0.01916816786041117,0.01923713103325501
2011,46-65 y.,No,0.3358746675628983,7385,20745,0.3357560003704159,0.3359933347553807
2011,66 and older,Yes,0.014833679118424353,280,20745,0.014803305520611721,0.014864052716236984
2011,66 and older,No,0.24910011580365998,4840,20745,0.2489914494728516,0.24920878213446837
2013,17-29 y.,Yes,0.009248914121755205,174,18866,0.009223994158264507,0.009273834085245904
2013,17-29 y.,No,0.13064944226878397,2362,18866,0.13056170764899602,0.13073717688857192
2013,30-45 y.,Yes,0.0118909372473821,231,18866,0.011862718987125792,0.011919155507638408
2013,30-45 y.,No,0.1864979666363631,3842,18866,0.18639656706440322,0.18659936620832296
2013,46-65 y.,Yes,0.023548811015085987,439,18866,0.023509335344955657,0.023588286685216318
2013,46-65 y.,No,0.3530752860163499,6881,18866,0.35295086885719135,0.3531997031755085
2013,66 and older,Yes,0.01797043068215002,284,18866,0.01793584779281516,0.01800501357148488
2013,66 and older,No,0.26711821201212965,4653,18866,0.26700302899135075,0.26723339503290855
2015,17-29 y.,Yes,0.011445089304264466,267,25040,0.011419520023747402,0.01147065858478153
2015,17-29 y.,No,0.14189050012188956,3656,25040,0.14180662048713835,0.14197437975664076
2015,30-45 y.,Yes,0.014688282814182056,451,25040,0.014659363975231038,0.014717201653133073
2015,30-45 y.,No,0.2187409623343055,6905,25040,0.21864158871620532,0.2188403359524057
2015,46-65 y.,Yes,0.02286670981685096,542,25040,0.022830777331181315,0.022902642302520607
2015,46-65 y.,No,0.338014401907058,8336,25040,0.33790069145423846,0.33812811235987755
2015,66 and older,Yes,0.015165027110068223,269,25040,0.015135649812468491,0.015194404407667955
2015,66 and older,No,0.2371890265913812,4614,25040,0.23708677636496558,0.2372912768177968
2017,17-29 y.,Yes,0.01182435916537667,339,26549,0.011798698947999873,0.011850019382753468
2017,17-29 y.,No,0.14642408080337688,4021,26549,0.14634015765211006,0.1465080039546437
2017,30-45 y.,Yes,0.014813480839413765,443,26549,0.014784803276387145,0.014842158402440384
2017,30-45 y.,No,0.2231885100910911,6814,26549,0.22308966657418103,0.2232873536080012
2017,46-65 y.,Yes,0.025850051088796535,678,26549,0.02581238087703922,0.02588772130055385
2017,46-65 y.,No,0.3336260450314859,9295,26549,0.33351411582279705,0.33373797424017476
2017,66 and older,Yes,0.015431657825433959,270,26549,0.015402397195015747,0.01546091845585217
2017,66 and older,No,0.22884181515502527,4689,26549,0.22874209248895805,0.2289415378210925
2019,17-29 y.,Yes,0.012383354551600757,307,25725,0.012357076497538458,0.012409632605663056
2019,17-29 y.,No,0.14026833622383036,3536,25725,0.14018581966063148,0.14035085278702925
2019,30-45 y.,Yes,0.017349219553655485,458,25725,0.017318194008539407,0.017380245098771563
2019,30-45 y.,No,0.22372078586777558,5829,25725,0.22362176151913457,0.2238198102164166
2019,46-65 y.,Yes,0.026954189901701748,747,25725,0.026915707724694662,0.026992672078708833
2019,46-65 y.,No,0.33277023844764914,9674,25725,0.3326582715122981,0.3328822053830002
2019,66 and older,Yes,0.016695049283133447,326,25725,0.016664604154515695,0.0167254944117512
2019,66 and older,No,0.2298588261706534,4848,25725,0.22975885020420123,0.22995880213710557
2021,17-29 y.,Yes,0.011414262064449008,217,19164,0.011389127478441775,0.011439396650456242
2021,17-29 y.,No,0.13988452197289852,2962,19164,0.1398024483018504,0.13996659564394665
2021,30-45 y.,Yes,0.021503466585902613,379,19164,0.021469144432255043,0.021537788739550184
2021,30-45 y.,No,0.22812741637900594,4827,19164,0.22802812713706777,0.2282267056209441
2021,46-65 y.,Yes,0.03269349426177785,624,19164,0.03265141642828832,0.03273557209526739
2021,46-65 y.,No,0.31802043099477195,6592,19164,0.3179102380373138,0.31813062395223013
2021,66 and older,Yes,0.019432310360620885,257,19164,0.019399648444832315,0.019464972276409455
2021,66 and older,No,0.22892409738057334,3306,19164,0.2288246862605222,0.2290235085006245
