year,age_gr,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,2.0,0.3362748362748363,18254,0.32942124225621733,0.34312843029345524
2009,30-45 J.,2.0,0.24675324675324675,18254,0.24049896963453588,0.25300752387195763
2009,66 und älter,2.0,0.21833721833721834,18254,0.212344130379645,0.22433030629479167
2009,17-29 J.,2.0,0.1504051504051504,18254,0.1452193674265779,0.1555909333837229
2009,46-65 J.,1.0,0.014763014763014764,18254,0.013013430238523272,0.016512599287506258
2009,30-45 J.,1.0,0.012765012765012766,18254,0.011136474587611262,0.01439355094241427
2009,66 und älter,1.0,0.012654012654012654,18254,0.01103247938613957,0.014275545921885738
2009,17-29 J.,1.0,0.008047508047508048,18254,0.00675136422454649,0.009343651870469606
2011,46-65 J.,2.0,0.3559893950349482,28898,0.3504687831287973,0.3615100069410991
2011,66 und älter,2.0,0.23330923114003374,28898,0.2284328431119764,0.23818561916809108
2011,30-45 J.,2.0,0.22183658712942878,28898,0.21704616075909489,0.22662701349976266
2011,17-29 J.,2.0,0.13555073511689564,28898,0.131603955548955,0.1394975146848363
2011,46-65 J.,1.0,0.018799710773680405,28898,0.01723376544469477,0.02036565610266604
2011,66 und älter,1.0,0.013497228247770547,28898,0.012166793347152937,0.014827663148388157
2011,30-45 J.,1.0,0.012243914196191854,28898,0.010975949464685846,0.013511878927697863
2011,17-29 J.,1.0,0.008773198361050855,28898,0.007698002285423458,0.009848394436678252
2013,46-65 J.,2.0,0.364730202480653,31177,0.3593869723695472,0.37007343259175884
2013,66 und älter,2.0,0.24663415668398175,31177,0.24184930496083532,0.2514190084071282
2013,30-45 J.,2.0,0.20364677197074102,31177,0.1991765349849615,0.20811700895652055
2013,17-29 J.,2.0,0.125198770274568,31177,0.12152515532358836,0.12887238522554764
2013,46-65 J.,1.0,0.023269373476094563,31177,0.02159590067640608,0.024942846275783043
2013,66 und älter,1.0,0.015053535460616984,31177,0.013701884748163454,0.016405186173070515
2013,30-45 J.,1.0,0.012244248913389166,31177,0.011023490381485456,0.013465007445292875
2013,17-29 J.,1.0,0.009222940739955476,31177,0.008161827850265969,0.010284053629644983
2015,46-65 J.,2.0,0.3329073482428115,27342,0.32732141551695426,0.3384932809686687
2015,30-45 J.,2.0,0.27575878594249204,27342,0.27046157547270316,0.2810559964122809
2015,66 und älter,2.0,0.18426517571884984,27342,0.179669630262768,0.1888607211749317
2015,17-29 J.,2.0,0.14600638977635783,27342,0.1418208239762523,0.15019195557646334
2015,46-65 J.,1.0,0.021645367412140574,27342,0.019920437053685597,0.02337029777059555
2015,30-45 J.,1.0,0.0180111821086262,27342,0.01643478615382112,0.01958757806343128
2015,66 und älter,1.0,0.010742811501597444,27342,0.009520858459272693,0.011964764543922195
2015,17-29 J.,1.0,0.0106629392971246,27342,0.009445488160883373,0.011880390433365829
2017,46-65 J.,2.0,0.350107348676033,31140,0.34480927255700417,0.3554054247950618
2017,30-45 J.,2.0,0.2566575012241516,31140,0.2518060884240884,0.2615089140242148
2017,66 und älter,2.0,0.17661682172586537,31140,0.17238123289009114,0.18085241056163961
2017,17-29 J.,2.0,0.1514557987118159,31140,0.14747402151584885,0.15543757590778293
2017,46-65 J.,1.0,0.0255376850352179,31140,0.023785539990889403,0.027289830079546395
2017,30-45 J.,1.0,0.016686127537760366,31140,0.015263403629548079,0.018108851445972653
2017,17-29 J.,1.0,0.01276884251760895,31140,0.011521797994544279,0.01401588704067362
2017,66 und älter,1.0,0.010169874571546951,31140,0.009055490491271261,0.011284258651822641
2019,46-65 J.,2.0,0.37605442176870746,29565,0.3705328104125242,0.3815760331248907
2019,30-45 J.,2.0,0.22658892128279884,29565,0.22181701770044948,0.2313608248651482
2019,66 und älter,2.0,0.18845481049562682,29565,0.18399694359586843,0.1929126773953852
2019,17-29 J.,2.0,0.13745383867832847,29565,0.13352886508241155,0.1413788122742454
2019,46-65 J.,1.0,0.029037900874635567,29565,0.027123861455127837,0.030951940294143297
2019,30-45 J.,1.0,0.017803692905733724,29565,0.016296317845809455,0.019311067965657992
2019,66 und älter,1.0,0.012672497570456754,29565,0.011397442756334607,0.013947552384578902
2019,17-29 J.,1.0,0.011933916423712342,29565,0.010696113165092693,0.013171719682331991
2021,46-65 J.,2.0,0.34397829263201835,19931,0.3373832721279713,0.3505733131360654
2021,30-45 J.,2.0,0.2518785222291797,19931,0.2458519112751871,0.2579051331831724
2021,66 und älter,2.0,0.17251095804633687,19931,0.16726552925164115,0.1777563868410326
2021,17-29 J.,2.0,0.15456063452306407,19931,0.14954203887567746,0.15957923017045067
2021,46-65 J.,1.0,0.03256105197244834,19931,0.03009698490511823,0.035025119039778445
2021,30-45 J.,1.0,0.019776664579419744,19931,0.017843670297690684,0.021709658861148805
2021,66 und älter,1.0,0.013410561469421833,19931,0.011813641181561432,0.015007481757282233
2021,17-29 J.,1.0,0.011323314548111042,19931,0.00985436980595283,0.012792259290269253
