year,age_gr,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.002287354410265758,42,17943,0.002276003052742813,0.002298705767788703
2009,17-29 y.,1st Quintile,No,0.04754239880841928,673,17943,0.047491834775535965,0.0475929628413026
2009,17-29 y.,2nd Quintile,No,0.03056668081399035,468,17943,0.03052577722218291,0.030607584405797788
2009,17-29 y.,3rd Quintile,Yes,0.002110202660526724,33,17943,0.0020992987643424408,0.002121106556711007
2009,17-29 y.,3rd Quintile,No,0.0329494970415897,520,17943,0.03290708127641098,0.032991912806768414
2009,17-29 y.,4th Quintile,No,0.029500264806309583,557,17943,0.02946005897913851,0.029540470633480656
2009,17-29 y.,5th Quintile,No,0.021753123616672074,490,17943,0.02171846083733239,0.021787786396011758
2009,30-45 y.,1st Quintile,Yes,0.0023169129183196763,34,17943,0.0023054886210786634,0.0023283372155606893
2009,30-45 y.,1st Quintile,No,0.04018147417153743,621,17943,0.04013480975599966,0.040228138587075205
2009,30-45 y.,2nd Quintile,Yes,0.002151564906499405,38,17943,0.002140554893038386,0.002162574919960424
2009,30-45 y.,2nd Quintile,No,0.04771498168220182,801,17943,0.047664330546179044,0.047765632818224595
2009,30-45 y.,3rd Quintile,Yes,0.002952956272705504,48,17943,0.002940062955521694,0.002965849589889314
2009,30-45 y.,3rd Quintile,No,0.052259614200495706,925,17943,0.052206732412950124,0.05231249598804129
2009,30-45 y.,4th Quintile,Yes,0.003818771347269503,53,17943,0.0038041155537315604,0.0038334271408074455
2009,30-45 y.,4th Quintile,No,0.05736708723277628,991,17943,0.05731183103046352,0.05742234343508904
2009,30-45 y.,5th Quintile,Yes,0.003080324235474893,57,17943,0.0030671566352142706,0.003093491835735515
2009,30-45 y.,5th Quintile,No,0.05827525590209784,1106,17943,0.058219590875721004,0.058330920928474674
2009,46-65 y.,1st Quintile,Yes,0.003090536377249637,51,17943,0.003077347035453803,0.003103725719045471
2009,46-65 y.,1st Quintile,No,0.04908593268782816,735,17943,0.04903459604157126,0.04913726933408506
2009,46-65 y.,2nd Quintile,Yes,0.0019273250448186546,32,17943,0.0019169033848548548,0.0019377467047824544
2009,46-65 y.,2nd Quintile,No,0.04614483673855397,755,17943,0.04609498490825188,0.04619468856885606
2009,46-65 y.,3rd Quintile,Yes,0.0028262383819413783,49,17943,0.002813623936871855,0.0028388528270109014
2009,46-65 y.,3rd Quintile,No,0.057604027529030585,1002,17943,0.05754866429275878,0.05765939076530239
2009,46-65 y.,4th Quintile,Yes,0.002785435965104588,53,17943,0.002772912652272553,0.002797959277936623
