year,age_gr,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,No,0.937984496124031,21983,0.9347961859886174,0.9411728062594447
2009,18-29 y.,1st Quintile,Yes,0.06201550387596899,21983,0.058827193740555284,0.0652038140113827
2009,18-29 y.,2nd Quintile,No,0.9450800915331807,21983,0.9420683908940378,0.9480917921723236
2009,18-29 y.,2nd Quintile,Yes,0.05491990846681922,21983,0.05190820782767633,0.05793160910596211
2009,18-29 y.,3rd Quintile,No,0.9395973154362416,21983,0.9364480331127357,0.9427465977597475
2009,18-29 y.,3rd Quintile,Yes,0.06040268456375839,21983,0.05725340224025255,0.06355196688726424
2009,18-29 y.,4th Quintile,No,0.948936170212766,21983,0.9460262050908247,0.9518461353347073
2009,18-29 y.,4th Quintile,Yes,0.05106382978723404,21983,0.0481538646652927,0.05397379490917538
2009,18-29 y.,5th Quintile,No,0.9717138103161398,21983,0.9695221713989627,0.9739054492333169
2009,18-29 y.,5th Quintile,Yes,0.028286189683860232,21983,0.026094550766683097,0.030477828601037368
2009,30-45 y.,1st Quintile,No,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,30-45 y.,1st Quintile,Yes,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,30-45 y.,2nd Quintile,No,0.9554234769687965,21983,0.9526953558910085,0.9581515980465845
2009,30-45 y.,2nd Quintile,Yes,0.04457652303120357,21983,0.041848401953415604,0.04730464410899153
2009,30-45 y.,3rd Quintile,No,0.9542743538767395,21983,0.9515129550051568,0.9570357527483223
2009,30-45 y.,3rd Quintile,Yes,0.04572564612326044,21983,0.04296424725167762,0.048487044994843256
2009,30-45 y.,4th Quintile,No,0.950197628458498,21983,0.9473219218565961,0.9530733350603998
2009,30-45 y.,4th Quintile,Yes,0.04980237154150197,21983,0.04692666493960018,0.052678078143403764
2009,30-45 y.,5th Quintile,No,0.9483532934131736,21983,0.9454276662062717,0.9512789206200756
2009,30-45 y.,5th Quintile,Yes,0.051646706586826345,21983,0.048721079379924426,0.054572333793728264
2009,46-65 y.,1st Quintile,No,0.9329501915708812,21983,0.9296439042536108,0.9362564788881517
2009,46-65 y.,1st Quintile,Yes,0.06704980842911877,21983,0.06374352111184832,0.07035609574638922
2009,46-65 y.,2nd Quintile,No,0.9574132492113565,21983,0.9547439358451107,0.9600825625776023
2009,46-65 y.,2nd Quintile,Yes,0.04258675078864353,21983,0.039917437422397714,0.04525606415488935
2009,46-65 y.,3rd Quintile,No,0.9476284584980237,21983,0.9446834990612575,0.9505734179347899
2009,46-65 y.,3rd Quintile,Yes,0.05237154150197629,21983,0.049426582065210084,0.05531650093874249
2009,46-65 y.,4th Quintile,No,0.963314358001265,21983,0.9608292534203065,0.9657994625822235
2009,46-65 y.,4th Quintile,Yes,0.036685641998734975,21983,0.03420053741777643,0.03917074657969352
2009,46-65 y.,5th Quintile,No,0.9638975155279503,21983,0.9614314956854264,0.9663635353704743
2009,46-65 y.,5th Quintile,Yes,0.03610248447204969,21983,0.033636464629525714,0.03856850431457366
2009,66 and older,1st Quintile,No,0.9316455696202531,21983,0.9283096061434702,0.934981533097036
2009,66 and older,1st Quintile,Yes,0.06835443037974684,21983,0.06501846690296391,0.07169039385652977
2009,66 and older,2nd Quintile,No,0.945852534562212,21983,0.9428608667160531,0.9488442024083709
2009,66 and older,2nd Quintile,Yes,0.05414746543778802,21983,0.05115579759162912,0.05713913328394692
2009,66 and older,3rd Quintile,No,0.9421641791044776,21983,0.939078332472049,0.9452500257369062
2009,66 and older,3rd Quintile,Yes,0.05783582089552239,21983,0.05474997426309377,0.06092166752795101
2009,66 and older,4th Quintile,No,0.9495896834701055,21983,0.9466974037164917,0.9524819632237194
2009,66 and older,4th Quintile,Yes,0.05041031652989449,21983,0.047518036776280706,0.05330259628350828
2009,66 and older,5th Quintile,No,0.9496919917864476,21983,0.9468024928369604,0.9525814907359348
2009,66 and older,5th Quintile,Yes,0.050308008213552365,21983,0.04741850926406515,0.05319750716303958
2011,18-29 y.,1st Quintile,No,0.9142011834319527,41903,0.9115195769218732,0.9168827899420321
2011,18-29 y.,1st Quintile,Yes,0.08579881656804733,41903,0.08311721005796796,0.0884804230781267
2011,18-29 y.,2nd Quintile,No,0.9573863636363636,41903,0.9554523860819929,0.9593203411907344
2011,18-29 y.,2nd Quintile,Yes,0.04261363636363636,41903,0.04067965880926564,0.04454761391800708
2011,18-29 y.,3rd Quintile,No,0.9361233480176211,41903,0.9337819722243432,0.938464723810899
2011,18-29 y.,3rd Quintile,Yes,0.06387665198237885,41903,0.06153527618910097,0.06621802777565673
2011,18-29 y.,4th Quintile,No,0.926948051948052,41903,0.9244564588926046,0.9294396450034993
2011,18-29 y.,4th Quintile,Yes,0.07305194805194805,41903,0.0705603549965007,0.0755435411073954
2011,18-29 y.,5th Quintile,No,0.9542857142857143,41903,0.9522858584333331,0.9562855701380955
2011,18-29 y.,5th Quintile,Yes,0.045714285714285714,41903,0.04371442986190452,0.04771414156666691
2011,30-45 y.,1st Quintile,No,0.9496402877697842,41903,0.947546393741783,0.9517341817977854
2011,30-45 y.,1st Quintile,Yes,0.050359712230215826,41903,0.04826581820221461,0.052453606258217045
2011,30-45 y.,2nd Quintile,No,0.9486607142857143,41903,0.946547644296911,0.9507737842745176
2011,30-45 y.,2nd Quintile,Yes,0.05133928571428571,41903,0.049226215725482324,0.0534523557030891
2011,30-45 y.,3rd Quintile,No,0.9683377308707124,41903,0.9666611752804993,0.9700142864609255
2011,30-45 y.,3rd Quintile,Yes,0.0316622691292876,41903,0.029985713539074484,0.03333882471950072
2011,30-45 y.,4th Quintile,No,0.9372114496768237,41903,0.9348887528118769,0.9395341465417705
2011,30-45 y.,4th Quintile,Yes,0.06278855032317636,41903,0.06046585345822953,0.0651112471881232
2011,30-45 y.,5th Quintile,No,0.9481546572934973,41903,0.9460317649094551,0.9502775496775396
2011,30-45 y.,5th Quintile,Yes,0.05184534270650264,41903,0.04972245032246034,0.053968235090544936
2011,46-65 y.,1st Quintile,No,0.9144893111638955,41903,0.9118117892608435,0.9171668330669476
2011,46-65 y.,1st Quintile,Yes,0.0855106888361045,41903,0.08283316693305251,0.0881882107391565
2011,46-65 y.,2nd Quintile,No,0.9561068702290076,41903,0.9541453851588162,0.9580683552991991
2011,46-65 y.,2nd Quintile,Yes,0.04389312977099236,41903,0.04193164470080097,0.045854614841183756
2011,46-65 y.,3rd Quintile,No,0.9506037321624589,41903,0.9485289125774171,0.9526785517475006
2011,46-65 y.,3rd Quintile,Yes,0.04939626783754116,41903,0.04732144825249938,0.051471087422582947
2011,46-65 y.,4th Quintile,No,0.953042328042328,41903,0.9510167784227457,0.9550678776619104
2011,46-65 y.,4th Quintile,Yes,0.046957671957671955,41903,0.044932122338089596,0.048983221577254314
2011,46-65 y.,5th Quintile,No,0.9565043894652833,41903,0.9545514008473155,0.958457378083251
2011,46-65 y.,5th Quintile,Yes,0.04349561053471668,41903,0.0415426219167489,0.045448599152684455
2011,66 and older,1st Quintile,No,0.932258064516129,41903,0.9298518719107317,0.9346642571215263
2011,66 and older,1st Quintile,Yes,0.06774193548387097,41903,0.0653357428784737,0.07014812808926825
2011,66 and older,2nd Quintile,No,0.9631147540983607,41903,0.9613100796374097,0.9649194285593117
