year,age_gr,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.13653013653013654,21983,0.1319912382924437,0.1410690347678294
2009,46-65 J.,4. Quintil,Nein,0.08341658341658342,21983,0.07976126858902896,0.08707189824413789
2009,30-45 J.,5. Quintil,Nein,0.07620157620157621,21983,0.07269419332652499,0.07970895907662742
2009,30-45 J.,4. Quintil,Nein,0.06604506604506605,21983,0.06276187812496474,0.06932825396516736
2009,66 und älter,3. Quintil,Nein,0.05483405483405483,21983,0.05182457245303153,0.057843537215078136
2009,46-65 J.,3. Quintil,Nein,0.054001554001554,21983,0.051013689271402644,0.056989418731705356
2009,30-45 J.,3. Quintil,Nein,0.05111555111555111,21983,0.04820419199404548,0.05402691023705675
2009,66 und älter,2. Quintil,Nein,0.048784548784548784,21983,0.04593685566615202,0.05163224190294555
2009,66 und älter,5. Quintil,Nein,0.045621045621045624,21983,0.04286265583625892,0.048379435405832324
2009,66 und älter,4. Quintil,Nein,0.04206904206904207,21983,0.03941528595761415,0.044722798180469994
2009,18-29 J.,4. Quintil,Nein,0.03751803751803752,21983,0.03500598365209838,0.04003009138397666
2009,46-65 J.,2. Quintil,Nein,0.035020535020535024,21983,0.032590385387426354,0.03745068465364369
2009,30-45 J.,2. Quintil,Nein,0.034299034299034296,21983,0.031893149265527915,0.03670491933254068
2009,18-29 J.,5. Quintil,Nein,0.03335553335553335,21983,0.030981810995739347,0.03572925571532736
2009,18-29 J.,3. Quintil,Nein,0.030025530025530024,21983,0.027769535276355502,0.03228152477470454
2009,46-65 J.,1. Quintil,Nein,0.027306027306027308,21983,0.025151609330991857,0.029460445281062758
2009,66 und älter,1. Quintil,Nein,0.027028527028527028,21983,0.024884778524608388,0.02917227553244567
2009,18-29 J.,1. Quintil,Nein,0.025807525807525808,21983,0.023711444323111567,0.02790360729194005
2009,18-29 J.,2. Quintil,Nein,0.0236985236985237,21983,0.021687740671794627,0.025709306725252772
2009,30-45 J.,1. Quintil,Nein,0.019092019092019092,21983,0.017282960406843767,0.020901077777194417
2009,46-65 J.,5. Quintil,Ja,0.005106005106005106,21983,0.004163808319813214,0.006048201892196998
2009,30-45 J.,5. Quintil,Ja,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,30-45 J.,4. Quintil,Ja,0.0036075036075036075,21983,0.002814945336444641,0.004400061878562574
2009,46-65 J.,4. Quintil,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,66 und älter,3. Quintil,Ja,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,66 und älter,2. Quintil,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,66 und älter,4. Quintil,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,46-65 J.,3. Quintil,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,30-45 J.,3. Quintil,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,18-29 J.,4. Quintil,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,66 und älter,5. Quintil,Ja,0.00222000222000222,21983,0.0015978356206836184,0.0028421688193208216
2009,46-65 J.,1. Quintil,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,66 und älter,1. Quintil,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,46-65 J.,2. Quintil,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,18-29 J.,1. Quintil,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,18-29 J.,3. Quintil,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
