year,age_gr,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.04221,41,710,0.02741,0.05701
2009,17-29 y.,1st Quintile,No,0.88818,669,710,0.86498,0.91138
2009,17-29 y.,2nd Quintile,No,0.87306,463,463,0.84270,0.90341
2009,17-29 y.,3rd Quintile,Yes,0.05532,33,560,0.03637,0.07427
2009,17-29 y.,3rd Quintile,No,0.87947,527,560,0.85247,0.90646
2009,17-29 y.,4th Quintile,No,0.89540,559,559,0.87000,0.92079
2009,17-29 y.,5th Quintile,No,0.90096,490,490,0.87448,0.92743
2009,30-45 y.,1st Quintile,Yes,0.05079,33,665,0.03409,0.06749
2009,30-45 y.,1st Quintile,No,0.94921,632,665,0.93251,0.96591
2009,30-45 y.,2nd Quintile,Yes,0.04191,37,850,0.02843,0.05539
2009,30-45 y.,2nd Quintile,No,0.95809,813,850,0.94461,0.97157
2009,30-45 y.,3rd Quintile,Yes,0.05352,47,941,0.03913,0.06790
2009,30-45 y.,3rd Quintile,No,0.94648,894,941,0.93210,0.96087
2009,30-45 y.,4th Quintile,Yes,0.06137,55,1052,0.04686,0.07588
2009,30-45 y.,4th Quintile,No,0.93863,997,1052,0.92412,0.95314
2009,30-45 y.,5th Quintile,Yes,0.05536,58,1165,0.04222,0.06850
2009,30-45 y.,5th Quintile,No,0.94464,1107,1165,0.93150,0.95778
2009,46-65 y.,1st Quintile,Yes,0.05982,51,778,0.04315,0.07650
2009,46-65 y.,1st Quintile,No,0.94018,727,778,0.92350,0.95685
2009,46-65 y.,2nd Quintile,No,0.95715,745,745,0.94260,0.97171
2009,46-65 y.,3rd Quintile,Yes,0.04372,50,1073,0.03148,0.05596
2009,46-65 y.,3rd Quintile,No,0.95628,1023,1073,0.94404,0.96852
2009,46-65 y.,4th Quintile,Yes,0.04082,54,1405,0.03047,0.05117
2009,46-65 y.,4th Quintile,No,0.95918,1351,1405,0.94883,0.96953
2009,46-65 y.,5th Quintile,Yes,0.03652,81,2293,0.02884,0.04420
2009,46-65 y.,5th Quintile,No,0.96348,2212,2293,0.95580,0.97116
2009,66 and older,1st Quintile,Yes,0.06210,46,715,0.04440,0.07980
2009,66 and older,1st Quintile,No,0.93790,669,715,0.92020,0.95560
2009,66 and older,2nd Quintile,Yes,0.05332,52,1048,0.03971,0.06693
2009,66 and older,2nd Quintile,No,0.94668,996,1048,0.93307,0.96029
2009,66 and older,3rd Quintile,Yes,0.05757,53,833,0.04174,0.07339
2009,66 and older,3rd Quintile,No,0.94243,780,833,0.92661,0.95826
2009,66 and older,4th Quintile,Yes,0.05249,36,725,0.03625,0.06874
2009,66 and older,4th Quintile,No,0.94751,689,725,0.93126,0.96375
2009,66 and older,5th Quintile,Yes,0.05476,41,842,0.03938,0.07014
2009,66 and older,5th Quintile,No,0.94524,801,842,0.92986,0.96062
2011,17-29 y.,1st Quintile,Yes,0.03537,38,525,0.01956,0.05119
2011,17-29 y.,1st Quintile,No,0.67737,487,525,0.63735,0.71740
2011,17-29 y.,2nd Quintile,No,0.72937,407,407,0.68615,0.77258
2011,17-29 y.,3rd Quintile,Yes,0.06095,36,484,0.03962,0.08229
2011,17-29 y.,3rd Quintile,No,0.79740,448,484,0.76155,0.83325
2011,17-29 y.,4th Quintile,No,0.83598,440,440,0.80134,0.87062
2011,17-29 y.,5th Quintile,No,0.87496,360,360,0.84074,0.90917
2011,30-45 y.,1st Quintile,No,0.45753,490,490,0.41337,0.50169
2011,30-45 y.,2nd Quintile,No,0.65743,622,622,0.62010,0.69476
2011,30-45 y.,3rd Quintile,Yes,0.04688,36,763,0.03187,0.06188
2011,30-45 y.,3rd Quintile,No,0.75517,727,763,0.72464,0.78570
2011,30-45 y.,4th Quintile,Yes,0.05538,53,884,0.04030,0.07047
2011,30-45 y.,4th Quintile,No,0.78562,831,884,0.75855,0.81269
2011,30-45 y.,5th Quintile,Yes,0.05331,46,892,0.03856,0.06806
2011,30-45 y.,5th Quintile,No,0.82549,846,892,0.80056,0.85041
2011,46-65 y.,1st Quintile,Yes,0.06455,51,737,0.04679,0.08230
2011,46-65 y.,1st Quintile,No,0.83204,686,737,0.80503,0.85905
2011,46-65 y.,2nd Quintile,Yes,0.05261,33,751,0.03664,0.06859
2011,46-65 y.,2nd Quintile,No,0.87714,718,751,0.85365,0.90064
2011,46-65 y.,3rd Quintile,Yes,0.04788,51,1014,0.03473,0.06103
2011,46-65 y.,3rd Quintile,No,0.91011,963,1014,0.89250,0.92772
2011,46-65 y.,4th Quintile,Yes,0.06050,67,1336,0.04771,0.07328
2011,46-65 y.,4th Quintile,No,0.91726,1269,1336,0.90248,0.93204
2011,46-65 y.,5th Quintile,Yes,0.03813,82,2035,0.02980,0.04645
2011,46-65 y.,5th Quintile,No,0.94895,1953,2035,0.93939,0.95852
2011,66 and older,1st Quintile,Yes,0.05264,37,711,0.03622,0.06907
2011,66 and older,1st Quintile,No,0.94554,674,711,0.92885,0.96223
2011,66 and older,2nd Quintile,Yes,0.06610,56,905,0.04990,0.08229
2011,66 and older,2nd Quintile,No,0.93343,849,905,0.91718,0.94968
2011,66 and older,3rd Quintile,Yes,0.06143,55,803,0.04481,0.07805
2011,66 and older,3rd Quintile,No,0.93781,748,803,0.92110,0.95452
2011,66 and older,4th Quintile,No,0.95959,573,573,0.94345,0.97573
2011,66 and older,5th Quintile,Yes,0.06528,35,783,0.04797,0.08260
2011,66 and older,5th Quintile,No,0.93403,748,783,0.91664,0.95143
2013,17-29 y.,1st Quintile,Yes,0.04081,39,660,0.02570,0.05591
2013,17-29 y.,1st Quintile,No,0.72076,621,660,0.68651,0.75501
2013,17-29 y.,2nd Quintile,Yes,0.03663,35,478,0.01977,0.05349
2013,17-29 y.,2nd Quintile,No,0.72731,443,478,0.68734,0.76727
2013,17-29 y.,3rd Quintile,Yes,0.06409,32,476,0.04206,0.08611
2013,17-29 y.,3rd Quintile,No,0.78344,444,476,0.74640,0.82048
2013,17-29 y.,4th Quintile,Yes,0.07225,39,497,0.04947,0.09504
2013,17-29 y.,4th Quintile,No,0.82839,458,497,0.79521,0.86157
2013,17-29 y.,5th Quintile,No,0.82648,394,394,0.78904,0.86392
2013,30-45 y.,1st Quintile,Yes,0.05032,39,648,0.03348,0.06717
2013,30-45 y.,1st Quintile,No,0.60622,609,648,0.56857,0.64387
2013,30-45 y.,2nd Quintile,Yes,0.04825,42,789,0.03329,0.06321
2013,30-45 y.,2nd Quintile,No,0.69733,747,789,0.66525,0.72941
