year,age_gr,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,1st Quintile,,0.934020618556701,21983,0.9307389482840537,0.9373022888293484
2009,18-29 y.,1st Quintile,Ja,0.06597938144329897,21983,0.06269771117065157,0.06926105171594638
2009,18-29 y.,2nd Quintile,,0.947242206235012,21983,0.9442870093204975,0.9501974031495265
2009,18-29 y.,2nd Quintile,Ja,0.05275779376498801,21983,0.04980259685047353,0.055712990679502486
2009,18-29 y.,3rd Quintile,,0.9482758620689655,21983,0.9453481620876589,0.9512035620502721
2009,18-29 y.,3rd Quintile,Ja,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,18-29 y.,4th Quintile,,0.9418282548476454,21983,0.9387340112900515,0.9449224984052393
2009,18-29 y.,4th Quintile,Ja,0.05817174515235457,21983,0.055077501594760644,0.061265988709948496
2009,18-29 y.,5th Quintile,,0.9708141321044547,21983,0.9685889429093909,0.9730393212995184
2009,18-29 y.,5th Quintile,Ja,0.029185867895545316,21983,0.026960678700481508,0.031411057090609124
2009,30-45 y.,1st Quintile,,0.949438202247191,21983,0.9465418112018336,0.9523345932925484
2009,30-45 y.,1st Quintile,Ja,0.05056179775280899,21983,0.04766540670745155,0.053458188798166426
2009,30-45 y.,2nd Quintile,,0.9533762057877814,21983,0.9505891314510966,0.9561632801244662
2009,30-45 y.,2nd Quintile,Ja,0.04662379421221865,21983,0.043836719875533836,0.04941086854890346
2009,30-45 y.,3rd Quintile,,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,30-45 y.,3rd Quintile,Ja,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,30-45 y.,4th Quintile,,0.9522365428354814,21983,0.9494172973719138,0.955055788299049
2009,30-45 y.,4th Quintile,Ja,0.047763457164518575,21983,0.04494421170095102,0.05058270262808613
2009,30-45 y.,5th Quintile,,0.9461374911410347,21983,0.9431532562300837,0.9491217260519857
2009,30-45 y.,5th Quintile,Ja,0.05386250885896527,21983,0.050878273948014266,0.056846743769916275
2009,46-65 y.,1st Quintile,,0.9334719334719335,21983,0.9301776142927263,0.9367662526511407
2009,46-65 y.,1st Quintile,Ja,0.06652806652806653,21983,0.06323374734885934,0.06982238570727373
2009,46-65 y.,2nd Quintile,,0.9528619528619529,21983,0.950060306099156,0.9556635996247497
2009,46-65 y.,2nd Quintile,Ja,0.04713804713804714,21983,0.04433640037525027,0.049939693900844004
2009,46-65 y.,3rd Quintile,,0.945360824742268,21983,0.9423563852653294,0.9483652642192066
2009,46-65 y.,3rd Quintile,Ja,0.05463917525773196,21983,0.05163473578079332,0.0576436147346706
2009,46-65 y.,4th Quintile,,0.9641959798994975,21983,0.9617397944981884,0.9666521653008066
2009,46-65 y.,4th Quintile,Ja,0.035804020100502515,21983,0.033347834699193425,0.038260205501811605
2009,46-65 y.,5th Quintile,,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,46-65 y.,5th Quintile,Ja,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,66 and older,1st Quintile,,0.9281609195402298,21983,0.9247473825532575,0.9315744565272022
2009,66 and older,1st Quintile,Ja,0.07183908045977011,21983,0.0684255434727978,0.07525261744674241
2009,66 and older,2nd Quintile,,0.9438202247191011,21983,0.9407762066226145,0.9468642428155877
2009,66 and older,2nd Quintile,Ja,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,66 and older,3rd Quintile,,0.9481000926784059,21983,0.9451676942567332,0.9510324911000786
2009,66 and older,3rd Quintile,Ja,0.051899907321594066,21983,0.048967508899921394,0.05483230574326674
