year,age_gr,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.04590338628062985,42,17943,0.04568061843493873,0.04612615412632097
2009,17-29 y.,1st Quintile,No,0.95409661371937,673,17943,0.953873845873679,0.9543193815650611
2009,17-29 y.,2nd Quintile,No,1.0,468,17943,1.0,1.0
2009,17-29 y.,3rd Quintile,Yes,0.06018884013428497,33,17943,0.05988701700066348,0.06049066326790647
2009,17-29 y.,3rd Quintile,No,0.9398111598657151,520,17943,0.9395093367320936,0.9401129829993365
2009,17-29 y.,4th Quintile,No,1.0,557,17943,1.0,1.0
2009,17-29 y.,5th Quintile,No,1.0,490,17943,1.0,1.0
2009,30-45 y.,1st Quintile,Yes,0.05451766706865548,34,17943,0.054255976873943304,0.05477935726336766
2009,30-45 y.,1st Quintile,No,0.9454823329313444,621,17943,0.9452206427366322,0.9457440231260567
2009,30-45 y.,2nd Quintile,Yes,0.043146458972695485,38,17943,0.04293025234601993,0.04336266559937104
2009,30-45 y.,2nd Quintile,No,0.9568535410273045,801,17943,0.9566373344006289,0.95706974765398
2009,30-45 y.,3rd Quintile,Yes,0.05348340509049102,48,17943,0.05325587806386957,0.053710932117112475
2009,30-45 y.,3rd Quintile,No,0.946516594909509,925,17943,0.9462890678828876,0.9467441219361304
2009,30-45 y.,4th Quintile,Yes,0.0624126462534416,53,17943,0.06218026827289562,0.06264502423398759
2009,30-45 y.,4th Quintile,No,0.9375873537465583,991,17943,0.9373549757660123,0.9378197317271043
2009,30-45 y.,5th Quintile,Yes,0.050204467606175786,57,17943,0.04999499002792833,0.05041394518442324
2009,30-45 y.,5th Quintile,No,0.9497955323938242,1106,17943,0.9495860548155768,0.9500050099720716
2009,46-65 y.,1st Quintile,Yes,0.05923237874519498,51,17943,0.058986816407757964,0.05947794108263199
2009,46-65 y.,1st Quintile,No,0.9407676212548051,735,17943,0.9405220589173681,0.9410131835922421
2009,46-65 y.,2nd Quintile,Yes,0.04009233147250067,32,17943,0.03987972479818557,0.04030493814681577
2009,46-65 y.,2nd Quintile,No,0.9599076685274992,755,17943,0.9596950618531841,0.9601202752018143
2009,46-65 y.,3rd Quintile,Yes,0.04676859085983659,49,17943,0.04656449819542042,0.04697268352425276
2009,46-65 y.,3rd Quintile,No,0.9532314091401634,1002,17943,0.9530273164757472,0.9534355018045795
2009,46-65 y.,4th Quintile,Yes,0.039446274305528765,53,17943,0.03927221447149377,0.03962033413956376
2009,46-65 y.,4th Quintile,No,0.9605537256944713,1354,17943,0.9603796658604363,0.9607277855285062
2009,46-65 y.,5th Quintile,Yes,0.03728195221391906,81,17943,0.03713486397813218,0.03742904044970595
2009,46-65 y.,5th Quintile,No,0.9627180477860809,2212,17943,0.962570959550294,0.9628651360218679
2009,66 and older,1st Quintile,Yes,0.061607840096984806,46,17943,0.06135354891335302,0.06186213128061659
2009,66 and older,1st Quintile,No,0.9383921599030152,677,17943,0.9381378687193834,0.9386464510866469
2009,66 and older,2nd Quintile,Yes,0.051364774299138334,52,17943,0.051154657475906126,0.05157489112237054
2009,66 and older,2nd Quintile,No,0.9486352257008616,996,17943,0.9484251088776293,0.9488453425240938
2009,66 and older,3rd Quintile,Yes,0.05729658506971667,53,17943,0.05704799830051414,0.0575451718389192
2009,66 and older,3rd Quintile,No,0.9427034149302833,804,17943,0.9424548281610808,0.9429520016994858
2009,66 and older,4th Quintile,Yes,0.05773225753512294,38,17943,0.05745535436315535,0.05800916070709053
2009,66 and older,4th Quintile,No,0.9422677424648771,656,17943,0.9419908392929095,0.9425446456368447
2009,66 and older,5th Quintile,Yes,0.053379983341875846,39,17943,0.053098481674234865,0.05366148500951683
2009,66 and older,5th Quintile,No,0.9466200166581242,801,17943,0.9463385149904833,0.9469015183257652
2011,17-29 y.,1st Quintile,Yes,0.04802526789967824,38,15521,0.047700887095717834,0.04834964870363864
2011,17-29 y.,1st Quintile,No,0.9519747321003218,493,15521,0.9516503512963614,0.9522991129042822
2011,17-29 y.,2nd Quintile,No,1.0,404,15521,1.0,1.0
2011,17-29 y.,3rd Quintile,Yes,0.07072624064365293,35,15521,0.07032901038249999,0.07112347090480588
2011,17-29 y.,3rd Quintile,No,0.929273759356347,444,15521,0.9288765290951941,0.9296709896174999
2011,17-29 y.,4th Quintile,No,1.0,428,15521,1.0,1.0
2011,17-29 y.,5th Quintile,No,1.0,373,15521,1.0,1.0
2011,30-45 y.,1st Quintile,No,1.0,481,15521,1.0,1.0
2011,30-45 y.,2nd Quintile,No,1.0,638,15521,1.0,1.0
2011,30-45 y.,3rd Quintile,Yes,0.06112948999933429,39,15521,0.06080481809860327,0.061454161900065314
2011,30-45 y.,3rd Quintile,No,0.9388705100006657,747,15521,0.9385458380999346,0.9391951819013967
2011,30-45 y.,4th Quintile,Yes,0.061782999672764675,51,15521,0.06148542669486614,0.06208057265066321
2011,30-45 y.,4th Quintile,No,0.9382170003272352,795,15521,0.9379194273493366,0.9385145733051338
2011,30-45 y.,5th Quintile,Yes,0.06519748891573218,49,15521,0.0649053528830594,0.06548962494840496
2011,30-45 y.,5th Quintile,No,0.9348025110842678,855,15521,0.9345103750515951,0.9350946471169406
2011,46-65 y.,1st Quintile,Yes,0.06981113948562478,49,15521,0.06949947103844019,0.07012280793280938
2011,46-65 y.,1st Quintile,No,0.9301888605143751,689,15521,0.9298771920671905,0.9305005289615597
2011,46-65 y.,2nd Quintile,Yes,0.05722894043671416,34,15521,0.056936103051257986,0.05752177782217033
2011,46-65 y.,2nd Quintile,No,0.9427710595632859,704,15521,0.9424782221778297,0.943063896948742
2011,46-65 y.,3rd Quintile,Yes,0.049219427680076894,51,15521,0.048979652085509834,0.049459203274643954
2011,46-65 y.,3rd Quintile,No,0.9507805723199231,971,15521,0.9505407967253561,0.9510203479144901
2011,46-65 y.,4th Quintile,Yes,0.062284123749348955,66,15521,0.06204127897220706,0.06252696852649085
2011,46-65 y.,4th Quintile,No,0.937715876250651,1240,15521,0.9374730314735091,0.9379587210277929
2011,46-65 y.,5th Quintile,Yes,0.03962623073206285,84,15521,0.039449283710297586,0.03980317775382812
2011,46-65 y.,5th Quintile,No,0.960373769267937,1986,15521,0.9601968222461718,0.9605507162897023
2011,66 and older,1st Quintile,Yes,0.057383739884805635,37,15521,0.057114877530349495,0.057652602239261774
2011,66 and older,1st Quintile,No,0.9426162601151944,649,15521,0.9423473977607383,0.9428851224696505
2011,66 and older,2nd Quintile,Yes,0.06442091664639749,59,15521,0.06415765309332123,0.06468418019947374
