"ple0013","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","1 Einkommensschwächstes Quintil","40","0.0408394677725859","0.0266369819602433","0.0550419535849286"
"Ja","2009","17-29","2","33","0.0427148615451524","0.0264119748425832","0.0590177482477217"
"Ja","2009","17-29","3","27","","",""
"Ja","2009","17-29","4","35","0.0737475101611428","0.0522914964230161","0.0952035238992694"
"Ja","2009","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Ja","2009","30-45","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2009","30-45","2","50","0.0645453371661487","0.0486586207144988","0.0804320536177986"
"Ja","2009","30-45","3","47","0.0518818711073602","0.0378080202555701","0.0659557219591504"
"Ja","2009","30-45","4","55","0.0580041378759203","0.044056798957794","0.0719514767940465"
"Ja","2009","30-45","5 Einkommensstärkstes Quintil","54","0.0522042170054826","0.0387370071119035","0.0656714268990616"
"Ja","2009","46-65","1 Einkommensschwächstes Quintil","56","0.0521523800009122","0.037939224994194","0.0663655350076304"
"Ja","2009","46-65","2","43","0.0452246530158782","0.0327855541845533","0.0576637518472031"
"Ja","2009","46-65","3","43","0.0434928601052435","0.0308068060134318","0.0561789141970553"
"Ja","2009","46-65","4","59","0.0424430276716179","0.0321722643116428","0.0527137910315929"
"Ja","2009","46-65","5 Einkommensstärkstes Quintil","65","0.0355669405798185","0.0271044445355771","0.0440294366240599"
"Ja","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","66","2","","","",""
"Ja","2009","66","3","","","",""
"Ja","2009","66","4","","","",""
"Ja","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","17-29","1 Einkommensschwächstes Quintil","706","0.959160532227414","0.944958046415071","0.973363018039757"
"Nein","2009","17-29","2","558","0.957285138454848","0.940982251752278","0.973588025157417"
"Nein","2009","17-29","3","493","0.929585848465995","0.907596055206527","0.951575641725464"
"Nein","2009","17-29","4","535","0.926252489838857","0.904796476100731","0.947708503576984"
"Nein","2009","17-29","5 Einkommensstärkstes Quintil","418","0.977665511301463","0.96366611327752","0.991664909325406"
"Nein","2009","30-45","1 Einkommensschwächstes Quintil","651","0.965937380403614","0.952253486025957","0.97962127478127"
"Nein","2009","30-45","2","869","0.935454662833851","0.919567946382201","0.951341379285501"
"Nein","2009","30-45","3","907","0.94811812889264","0.93404427804085","0.96219197974443"
"Nein","2009","30-45","4","1024","0.94199586212408","0.928048523205954","0.955943201042206"
"Nein","2009","30-45","5 Einkommensstärkstes Quintil","994","0.947795782994517","0.934328573100938","0.961262992888097"
"Nein","2009","46-65","1 Einkommensschwächstes Quintil","884","0.947847619999088","0.93363446499237","0.962060775005806"
"Nein","2009","46-65","2","1029","0.954775346984122","0.942336248152797","0.967214445815447"
"Nein","2009","46-65","3","950","0.956507139894756","0.943821085802945","0.969193193986568"
"Nein","2009","46-65","4","1421","0.957556972328382","0.947286208968407","0.967827735688357"
"Nein","2009","46-65","5 Einkommensstärkstes Quintil","1775","0.964433059420181","0.95597056337594","0.972895555464423"
