year,ple0013,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,5th Quintile,0.10701956271576525,21983,0.10293293430581063,0.11110619112571987
2009,Yes,30-45 y.,5th Quintile,0.07940161104718067,21983,0.07582754681047785,0.0829756752838835
2009,Yes,30-45 y.,4th Quintile,0.07249712313003452,21983,0.06906920366140373,0.07592504259866531
2009,Yes,66 and older,3rd Quintile,0.0713463751438435,21983,0.06794366130737536,0.07474908898031163
2009,Yes,46-65 y.,4th Quintile,0.0667433831990794,21983,0.06344411790307683,0.07004264849508196
2009,Yes,46-65 y.,3rd Quintile,0.06098964326812428,21983,0.05782608506414788,0.06415320147210068
2009,Yes,66 and older,5th Quintile,0.05638665132336018,21983,0.05333736798200036,0.059435934664720004
2009,Yes,66 and older,2nd Quintile,0.05408515535097814,21983,0.0510951108452156,0.05707519985674068
2009,Yes,30-45 y.,3rd Quintile,0.05293440736478711,21983,0.049974544101711114,0.05589427062786311
2009,Yes,66 and older,4th Quintile,0.04948216340621404,21983,0.04661523355658787,0.0523490932558402
2009,Yes,18-29 y.,4th Quintile,0.04142692750287687,21983,0.03879261941019298,0.04406123559556076
2009,Yes,18-29 y.,3rd Quintile,0.04142692750287687,21983,0.03879261941019298,0.04406123559556076
2009,Yes,46-65 y.,1st Quintile,0.04027617951668585,21983,0.037677158074733465,0.042875200958638233
2009,Yes,18-29 y.,1st Quintile,0.03682393555811277,21983,0.034334330067488664,0.03931354104873688
2009,Yes,30-45 y.,2nd Quintile,0.03452243958573072,21983,0.03210901116491505,0.0369358680065464
2009,Yes,66 and older,1st Quintile,0.031070195627157654,21983,0.02877652663849589,0.03336386461581942
2009,Yes,46-65 y.,2nd Quintile,0.031070195627157654,21983,0.02877652663849589,0.03336386461581942
2009,Yes,18-29 y.,2nd Quintile,0.02761795166858458,21983,0.025451610812889245,0.02978429252427991
2009,Yes,30-45 y.,1st Quintile,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Yes,18-29 y.,5th Quintile,0.019562715765247412,21983,0.017731931913885765,0.02139349961660906
2009,No,46-65 y.,5th Quintile,0.14478978366085485,21983,0.14013801625684066,0.14944155106486903
2009,No,46-65 y.,4th Quintile,0.08880984313954167,21983,0.0850493253048394,0.09257036097424394
2009,No,30-45 y.,5th Quintile,0.07388185900052481,21983,0.07042394096862364,0.07733977703242598
2009,No,30-45 y.,4th Quintile,0.07009155052772756,21983,0.06671661467984204,0.07346648637561308
2009,No,66 and older,3rd Quintile,0.05889556242346493,21983,0.05578332451190546,0.0620078003350244
2009,No,30-45 y.,3rd Quintile,0.05597994052131319,21983,0.05294101945951217,0.059018861583114215
2009,No,46-65 y.,3rd Quintile,0.05592162808327016,21983,0.05288419639800546,0.05895905976853486
2009,No,66 and older,5th Quintile,0.05393900518980699,21983,0.05095277263100251,0.05692523774861147
2009,No,66 and older,2nd Quintile,0.04787451163333139,21983,0.04505215516194214,0.05069686810472064
2009,No,66 and older,4th Quintile,0.04723307481485801,21983,0.044428745338499886,0.05003740429121613
2009,No,18-29 y.,4th Quintile,0.039011021050790136,21983,0.036451460231052696,0.041570581870527576
2009,No,30-45 y.,2nd Quintile,0.03749489766167124,21983,0.03498358840241197,0.04000620692093051
2009,No,46-65 y.,2nd Quintile,0.03539564989212199,21983,0.03295299481798108,0.0378383049662629
2009,No,18-29 y.,5th Quintile,0.034054463817132195,21983,0.03165686820725569,0.0364520594270087
2009,No,18-29 y.,3rd Quintile,0.032654965304099365,21983,0.030305452002277335,0.035004478605921395
2009,No,46-65 y.,1st Quintile,0.02839815732695784,21983,0.02620231153926672,0.03059400311464896
2009,No,18-29 y.,1st Quintile,0.028223220012828735,21983,0.026033950995831716,0.030412489029825754
2009,No,18-29 y.,2nd Quintile,0.02408303691177328,21983,0.02205640605641332,0.026109667767133242
2009,No,30-45 y.,1st Quintile,0.021808851828094934,21983,0.019878035972278288,0.02373966768391158
2009,No,66 and older,1st Quintile,0.021458977199836724,21983,0.0195433693012517,0.02337458509842175
2011,Yes,46-65 y.,5th Quintile,0.1324422843256379,41903,0.1291966765695355,0.13568789208174029
2011,Yes,66 and older,3rd Quintile,0.08748481166464156,41903,0.08477948387061895,0.09019013945866416
2011,Yes,46-65 y.,4th Quintile,0.08626974483596597,41903,0.08358148172652607,0.08895800794540587
2011,Yes,30-45 y.,4th Quintile,0.08262454434993925,41903,0.07998844599650995,0.08526064270336856
2011,Yes,30-45 y.,5th Quintile,0.07168894289185905,41903,0.06921888937564802,0.07415899640807008
2011,Yes,66 and older,4th Quintile,0.060753341433778855,41903,0.05846611886967776,0.06304056399787995
2011,Yes,46-65 y.,3rd Quintile,0.054678007290400975,41903,0.05250115113076446,0.05685486345003749
2011,Yes,18-29 y.,4th Quintile,0.054678007290400975,41903,0.05250115113076446,0.05685486345003749
2011,Yes,66 and older,5th Quintile,0.04738760631834751,41903,0.04535326409760877,0.04942194853908624
2011,Yes,46-65 y.,1st Quintile,0.04374240583232078,41903,0.04178413707900522,0.04570067458563634
2011,Yes,18-29 y.,3rd Quintile,0.03523693803159174,41903,0.03347153882184805,0.03700233724133543
2011,Yes,18-29 y.,1st Quintile,0.03523693803159174,41903,0.03347153882184805,0.03700233724133543
2011,Yes,66 and older,2nd Quintile,0.032806804374240585,41903,0.0311012243786175,0.034512384369863675
2011,Yes,30-45 y.,3rd Quintile,0.02916160388821385,41903,0.02755054027789007,0.03077266749853763
2011,Yes,18-29 y.,5th Quintile,0.02916160388821385,41903,0.02755054027789007,0.03077266749853763
2011,Yes,30-45 y.,2nd Quintile,0.027946537059538274,41903,0.0263684077375716,0.029524666381504947
2011,Yes,46-65 y.,2nd Quintile,0.027946537059538274,41903,0.0263684077375716,0.029524666381504947
2011,Yes,66 and older,1st Quintile,0.02551640340218712,41903,0.02400656485435284,0.0270262419500214
2011,Yes,18-29 y.,2nd Quintile,0.018226002430133656,41903,0.01694519161057794,0.01950681324968937
2011,Yes,30-45 y.,1st Quintile,0.01701093560145808,41903,0.015772789323827897,0.01824908187908826
2011,No,46-65 y.,5th Quintile,0.16151202749140894,41903,0.15798844562696165,0.16503560935585623
2011,No,46-65 y.,4th Quintile,0.09709588302675022,41903,0.09426087209802515,0.09993089395547529
2011,No,30-45 y.,5th Quintile,0.07270399568762213,41903,0.07021787706392416,0.07519011431132011
2011,No,30-45 y.,4th Quintile,0.06839161781551109,41903,0.065974756974143,0.07080847865687918
2011,No,66 and older,5th Quintile,0.06259686004986187,41903,0.060277474274661305,0.06491624582506243
2011,No,66 and older,3rd Quintile,0.059699481167037265,41903,0.05743091145655284,0.06196805087752169
2011,No,46-65 y.,3rd Quintile,0.05835186308200256,41903,0.05610743754163856,0.06059628862236656
2011,No,66 and older,4th Quintile,0.052691867124856816,41903,0.050552669341966255,0.054831064907747376
2011,No,30-45 y.,3rd Quintile,0.04945758372077353,41903,0.047381543749762826,0.051533623691784235
2011,No,66 and older,2nd Quintile,0.047503537497473214,41903,0.0454668322864783,0.04954024270846813
2011,No,18-29 y.,4th Quintile,0.03847449632774072,41903,0.03663287477682383,0.04031611787865761
2011,No,46-65 y.,2nd Quintile,0.03375783303011926,41903,0.0320285591312813,0.03548710692895722
2011,No,18-29 y.,5th Quintile,0.03375783303011926,41903,0.0320285591312813,0.03548710692895722
2011,No,18-29 y.,3rd Quintile,0.0286368843069874,41903,0.02703994945322004,0.03023381916075476
2011,No,30-45 y.,2nd Quintile,0.0286368843069874,41903,0.02703994945322004,0.03023381916075476
2011,No,46-65 y.,1st Quintile,0.025941648136918,41903,0.024419612635895167,0.02746368363794083
2011,No,18-29 y.,2nd Quintile,0.022707364732834714,41903,0.021281004593083915,0.024133724872585513
