,Unnamed: 0,year,age_gr,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,1st Quintile,Yes,0.0459,42,17943,0.0339,0.0582
1,1,2009,17-29 y.,1st Quintile,No,0.9541,673,17943,0.88805,1.03222
2,2,2009,17-29 y.,2nd Quintile,No,1.0,468,17943,0.90361,1.09837
3,3,2009,17-29 y.,3rd Quintile,Yes,0.06019,33,17943,0.04486,0.0761
4,4,2009,17-29 y.,3rd Quintile,No,0.93981,520,17943,0.86236,1.01889
5,5,2009,17-29 y.,4th Quintile,No,1.0,557,17943,0.8969,1.0805
6,6,2009,17-29 y.,5th Quintile,No,1.0,490,17943,0.88957,1.13418
7,7,2009,30-45 y.,1st Quintile,Yes,0.05452,34,17943,0.03958,0.07131
8,8,2009,30-45 y.,1st Quintile,No,0.94548,621,17943,0.88105,1.02592
9,9,2009,30-45 y.,2nd Quintile,Yes,0.04315,38,17943,0.03054,0.05527
10,10,2009,30-45 y.,2nd Quintile,No,0.95685,801,17943,0.89223,1.03367
11,11,2009,30-45 y.,3rd Quintile,Yes,0.05348,48,17943,0.04071,0.06942
12,12,2009,30-45 y.,3rd Quintile,No,0.94652,925,17943,0.88746,1.0058
13,13,2009,30-45 y.,4th Quintile,Yes,0.06241,53,17943,0.04732,0.07956
14,14,2009,30-45 y.,4th Quintile,No,0.93759,991,17943,0.87933,0.98453
15,15,2009,30-45 y.,5th Quintile,Yes,0.0502,57,17943,0.03837,0.06423
16,16,2009,30-45 y.,5th Quintile,No,0.9498,1106,17943,0.89417,1.00652
17,17,2009,46-65 y.,1st Quintile,Yes,0.05923,51,17943,0.0492,0.07434
18,18,2009,46-65 y.,1st Quintile,No,0.94077,735,17943,0.88388,0.99022
19,19,2009,46-65 y.,2nd Quintile,Yes,0.04009,32,17943,0.02815,0.0531
20,20,2009,46-65 y.,2nd Quintile,No,0.95991,755,17943,0.90622,1.031
21,21,2009,46-65 y.,3rd Quintile,Yes,0.04677,49,17943,0.03506,0.05842
22,22,2009,46-65 y.,3rd Quintile,No,0.95323,1002,17943,0.91117,1.0133
23,23,2009,46-65 y.,4th Quintile,Yes,0.03945,53,17943,0.02995,0.05167
24,24,2009,46-65 y.,4th Quintile,No,0.96055,1354,17943,0.91731,1.00448
25,25,2009,46-65 y.,5th Quintile,Yes,0.03728,81,17943,0.02962,0.04708
26,26,2009,46-65 y.,5th Quintile,No,0.96272,2212,17943,0.91741,1.00472
27,27,2009,66 and older,1st Quintile,Yes,0.06161,46,17943,0.05176,0.0733
28,28,2009,66 and older,1st Quintile,No,0.93839,677,17943,0.89205,0.99355
29,29,2009,66 and older,2nd Quintile,Yes,0.05136,52,17943,0.04184,0.06073
30,30,2009,66 and older,2nd Quintile,No,0.94864,996,17943,0.90132,0.99097
31,31,2009,66 and older,3rd Quintile,Yes,0.0573,53,17943,0.04945,0.06636
32,32,2009,66 and older,3rd Quintile,No,0.9427,804,17943,0.90487,0.99512
33,33,2009,66 and older,4th Quintile,Yes,0.05773,38,17943,0.04471,0.07008
34,34,2009,66 and older,4th Quintile,No,0.94227,656,17943,0.89554,0.99749
35,35,2009,66 and older,5th Quintile,Yes,0.05338,39,17943,0.03842,0.07009
36,36,2009,66 and older,5th Quintile,No,0.94662,801,17943,0.87976,1.01489
37,37,2011,17-29 y.,1st Quintile,Yes,0.04803,38,15521,0.0359,0.06014
38,38,2011,17-29 y.,1st Quintile,No,0.95197,493,15521,0.84942,1.06841
39,39,2011,17-29 y.,2nd Quintile,No,1.0,404,15521,0.89001,1.10561
40,40,2011,17-29 y.,3rd Quintile,Yes,0.07073,35,15521,0.05073,0.09038
41,41,2011,17-29 y.,3rd Quintile,No,0.92927,444,15521,0.83277,1.03588
42,42,2011,17-29 y.,4th Quintile,No,1.0,428,15521,0.90129,1.11929
43,43,2011,17-29 y.,5th Quintile,No,1.0,373,15521,0.87541,1.10341
44,44,2011,30-45 y.,1st Quintile,No,1.0,481,15521,0.87993,1.13754
45,45,2011,30-45 y.,2nd Quintile,No,1.0,638,15521,0.90578,1.0904
46,46,2011,30-45 y.,3rd Quintile,Yes,0.06113,39,15521,0.04053,0.08368
47,47,2011,30-45 y.,3rd Quintile,No,0.93887,747,15521,0.85605,1.02734
48,48,2011,30-45 y.,4th Quintile,Yes,0.06178,51,15521,0.04398,0.0807
49,49,2011,30-45 y.,4th Quintile,No,0.93822,795,15521,0.8532,1.01332
50,50,2011,30-45 y.,5th Quintile,Yes,0.0652,49,15521,0.04419,0.08793
51,51,2011,30-45 y.,5th Quintile,No,0.9348,855,15521,0.85754,1.00602
52,52,2011,46-65 y.,1st Quintile,Yes,0.06981,49,15521,0.05442,0.08742
53,53,2011,46-65 y.,1st Quintile,No,0.93019,689,15521,0.87412,0.9945
54,54,2011,46-65 y.,2nd Quintile,Yes,0.05723,34,15521,0.03803,0.07558
55,55,2011,46-65 y.,2nd Quintile,No,0.94277,704,15521,0.87311,1.00206
56,56,2011,46-65 y.,3rd Quintile,Yes,0.04922,51,15521,0.03767,0.05975
57,57,2011,46-65 y.,3rd Quintile,No,0.95078,971,15521,0.89942,1.00504
58,58,2011,46-65 y.,4th Quintile,Yes,0.06228,66,15521,0.05013,0.07744
59,59,2011,46-65 y.,4th Quintile,No,0.93772,1240,15521,0.89185,0.99445
60,60,2011,46-65 y.,5th Quintile,Yes,0.03963,84,15521,0.03153,0.04895
61,61,2011,46-65 y.,5th Quintile,No,0.96037,1986,15521,0.91546,1.00722
62,62,2011,66 and older,1st Quintile,Yes,0.05738,37,15521,0.04279,0.07222
63,63,2011,66 and older,1st Quintile,No,0.94262,649,15521,0.88996,1.00431
64,64,2011,66 and older,2nd Quintile,Yes,0.06442,59,15521,0.05429,0.07529
65,65,2011,66 and older,2nd Quintile,No,0.93558,880,15521,0.89379,0.97587
66,66,2011,66 and older,3rd Quintile,Yes,0.06158,55,15521,0.05008,0.07291
67,67,2011,66 and older,3rd Quintile,No,0.93842,728,15521,0.88983,0.99457
68,68,2011,66 and older,4th Quintile,No,1.0,586,15521,0.93616,1.0642
69,69,2011,66 and older,5th Quintile,Yes,0.06553,35,15521,0.05031,0.0854
70,70,2011,66 and older,5th Quintile,No,0.93447,748,15521,0.86844,1.01099
71,71,2013,17-29 y.,1st Quintile,Yes,0.05606,42,18832,0.03863,0.07962
72,72,2013,17-29 y.,1st Quintile,No,0.94394,626,18832,0.85995,1.02841
73,73,2013,17-29 y.,2nd Quintile,Yes,0.04431,31,18832,0.02955,0.06092
74,74,2013,17-29 y.,2nd Quintile,No,0.95569,436,18832,0.8575,1.05674
75,75,2013,17-29 y.,3rd Quintile,Yes,0.08025,35,18832,0.05785,0.10096
76,76,2013,17-29 y.,3rd Quintile,No,0.91975,450,18832,0.82878,1.02272
77,77,2013,17-29 y.,4th Quintile,Yes,0.07494,36,18832,0.05777,0.0925
78,78,2013,17-29 y.,4th Quintile,No,0.92506,464,18832,0.84652,1.00895
79,79,2013,17-29 y.,5th Quintile,No,1.0,384,18832,0.89519,1.11988
80,80,2013,30-45 y.,1st Quintile,Yes,0.06741,37,18832,0.04108,0.09582
81,81,2013,30-45 y.,1st Quintile,No,0.93259,610,18832,0.84931,1.01814
82,82,2013,30-45 y.,2nd Quintile,Yes,0.06783,42,18832,0.04307,0.09837
83,83,2013,30-45 y.,2nd Quintile,No,0.93217,746,18832,0.85753,1.00396
84,84,2013,30-45 y.,3rd Quintile,Yes,0.08011,49,18832,0.05857,0.10312
85,85,2013,30-45 y.,3rd Quintile,No,0.91989,744,18832,0.84369,0.99299
86,86,2013,30-45 y.,4th Quintile,Yes,0.04603,52,18832,0.0343,0.05866
87,87,2013,30-45 y.,4th Quintile,No,0.95397,855,18832,0.8872,1.01777
88,88,2013,30-45 y.,5th Quintile,Yes,0.04879,51,18832,0.03398,0.06377
89,89,2013,30-45 y.,5th Quintile,No,0.95121,886,18832,0.88717,1.02047
90,90,2013,46-65 y.,1st Quintile,Yes,0.09599,91,18832,0.07747,0.11374
91,91,2013,46-65 y.,1st Quintile,No,0.90401,877,18832,0.85149,0.95821
92,92,2013,46-65 y.,2nd Quintile,Yes,0.04983,45,18832,0.04125,0.06004
93,93,2013,46-65 y.,2nd Quintile,No,0.95017,920,18832,0.8979,1.00776
94,94,2013,46-65 y.,3rd Quintile,Yes,0.07054,85,18832,0.05738,0.08887
95,95,2013,46-65 y.,3rd Quintile,No,0.92946,1179,18832,0.88132,0.97813
96,96,2013,46-65 y.,4th Quintile,Yes,0.05328,93,18832,0.04322,0.06329
97,97,2013,46-65 y.,4th Quintile,No,0.94672,1569,18832,0.90697,0.9871
98,98,2013,46-65 y.,5th Quintile,Yes,0.05514,125,18832,0.04692,0.06306
99,99,2013,46-65 y.,5th Quintile,No,0.94486,2336,18832,0.90752,0.97646
100,100,2013,66 and older,1st Quintile,Yes,0.05937,54,18832,0.04833,0.07191
101,101,2013,66 and older,1st Quintile,No,0.94063,766,18832,0.90016,0.98621
102,102,2013,66 and older,2nd Quintile,Yes,0.06556,77,18832,0.05731,0.07505
103,103,2013,66 and older,2nd Quintile,No,0.93444,1139,18832,0.89807,0.97286
104,104,2013,66 and older,3rd Quintile,Yes,0.06694,71,18832,0.05832,0.07597
105,105,2013,66 and older,3rd Quintile,No,0.93306,979,18832,0.89307,0.97229
106,106,2013,66 and older,4th Quintile,Yes,0.04549,35,18832,0.03808,0.05493
107,107,2013,66 and older,4th Quintile,No,0.95451,834,18832,0.90225,1.0042
108,108,2013,66 and older,5th Quintile,Yes,0.07806,47,18832,0.05767,0.10072
109,109,2013,66 and older,5th Quintile,No,0.92194,934,18832,0.8734,0.977
110,110,2015,17-29 y.,1st Quintile,Yes,0.07259,83,25016,0.0525,0.09547
111,111,2015,17-29 y.,1st Quintile,No,0.92741,1156,25016,0.86304,0.9976
