syear,age_gr,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,2.0,0.12964812964812966,18254,0.12477500399628808,0.13452125529997125
2009,46-65 J.,4. Quintil,2.0,0.08874458874458875,18254,0.08461916989140414,0.09287000759777336
2009,30-45 J.,4. Quintil,2.0,0.07431457431457432,18254,0.07050965231229755,0.07811949631685108
2009,30-45 J.,5. Quintil,2.0,0.07425907425907426,18254,0.07045545931054668,0.07806268920760183
2009,46-65 J.,3. Quintil,2.0,0.07198357198357198,18254,0.06823408735797146,0.07573305660917251
2009,66 und älter,3. Quintil,2.0,0.07076257076257077,18254,0.06704257712854833,0.0744825643965932
2009,66 und älter,4. Quintil,2.0,0.06604506604506605,18254,0.06244209976136145,0.06964803232877065
2009,30-45 J.,3. Quintil,2.0,0.06438006438006438,18254,0.06081963410691888,0.06794049465320989
2009,66 und älter,5. Quintil,2.0,0.05244755244755245,18254,0.049213542956711154,0.05568156193839374
2009,46-65 J.,2. Quintil,2.0,0.045898545898545896,18254,0.04286274146689173,0.04893435033020006
2009,17-29 J.,3. Quintil,2.0,0.040459540459540456,18254,0.037601165708235185,0.04331791521084573
2009,17-29 J.,4. Quintil,2.0,0.040182040182040184,18254,0.03733307280600299,0.04303100755807738
2009,17-29 J.,2. Quintil,2.0,0.036907536907536904,18254,0.03417246611531934,0.039642607699754466
2009,30-45 J.,2. Quintil,2.0,0.0337995337995338,18254,0.03117793623668579,0.036421131362381814
2009,17-29 J.,5. Quintil,2.0,0.032856032856032856,18254,0.030270023011208524,0.035442042700857185
2009,66 und älter,2. Quintil,2.0,0.029082029082029084,18254,0.02664432676421579,0.03151973139984238
2009,46-65 J.,5. Quintil,1.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,30-45 J.,4. Quintil,1.0,0.004218004218004218,18254,0.003277820581977323,0.005158187854031113
2009,30-45 J.,5. Quintil,1.0,0.004051504051504052,18254,0.0031299864666170917,0.004973021636391012
2009,46-65 J.,4. Quintil,1.0,0.003940503940503941,18254,0.003031646909219527,0.004849360971788355
