year,age_gr,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,1st Quintile,Yes,0.04590,42,17943,0.04568,0.04613
2009,17-29 y.,1st Quintile,No,0.95410,673,17943,0.95387,0.95432
2009,17-29 y.,2nd Quintile,No,1.00000,468,17943,1.00000,1.00000
2009,17-29 y.,3rd Quintile,Yes,0.06019,33,17943,0.05989,0.06049
2009,17-29 y.,3rd Quintile,No,0.93981,520,17943,0.93951,0.94011
2009,17-29 y.,4th Quintile,No,1.00000,557,17943,1.00000,1.00000
2009,17-29 y.,5th Quintile,No,1.00000,490,17943,1.00000,1.00000
2009,30-45 y.,1st Quintile,Yes,0.05452,34,17943,0.05426,0.05478
2009,30-45 y.,1st Quintile,No,0.94548,621,17943,0.94522,0.94574
2009,30-45 y.,2nd Quintile,Yes,0.04315,38,17943,0.04293,0.04336
2009,30-45 y.,2nd Quintile,No,0.95685,801,17943,0.95664,0.95707
2009,30-45 y.,3rd Quintile,Yes,0.05348,48,17943,0.05326,0.05371
2009,30-45 y.,3rd Quintile,No,0.94652,925,17943,0.94629,0.94674
2009,30-45 y.,4th Quintile,Yes,0.06241,53,17943,0.06218,0.06265
2009,30-45 y.,4th Quintile,No,0.93759,991,17943,0.93735,0.93782
2009,30-45 y.,5th Quintile,Yes,0.05020,57,17943,0.04999,0.05041
2009,30-45 y.,5th Quintile,No,0.94980,1106,17943,0.94959,0.95001
2009,46-65 y.,1st Quintile,Yes,0.05923,51,17943,0.05899,0.05948
2009,46-65 y.,1st Quintile,No,0.94077,735,17943,0.94052,0.94101
2009,46-65 y.,2nd Quintile,Yes,0.04009,32,17943,0.03988,0.04030
2009,46-65 y.,2nd Quintile,No,0.95991,755,17943,0.95970,0.96012
2009,46-65 y.,3rd Quintile,Yes,0.04677,49,17943,0.04656,0.04697
2009,46-65 y.,3rd Quintile,No,0.95323,1002,17943,0.95303,0.95344
2009,46-65 y.,4th Quintile,Yes,0.03945,53,17943,0.03927,0.03962
2009,46-65 y.,4th Quintile,No,0.96055,1354,17943,0.96038,0.96073
2009,46-65 y.,5th Quintile,Yes,0.03728,81,17943,0.03713,0.03743
2009,46-65 y.,5th Quintile,No,0.96272,2212,17943,0.96257,0.96287
2009,66 and older,1st Quintile,Yes,0.06161,46,17943,0.06135,0.06186
2009,66 and older,1st Quintile,No,0.93839,677,17943,0.93814,0.93865
2009,66 and older,2nd Quintile,Yes,0.05136,52,17943,0.05115,0.05157
2009,66 and older,2nd Quintile,No,0.94864,996,17943,0.94843,0.94885
