year,age_gr,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,1st Quintile,No,0.9412587412587412,21983,0.9381503281849027,0.9443671543325797
2009,30-45 y.,1st Quintile,Yes,0.05874125874125874,21983,0.05563284566742022,0.061849671815097255
2009,30-45 y.,2nd Quintile,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,30-45 y.,2nd Quintile,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,30-45 y.,3rd Quintile,No,0.9403254972875226,21983,0.9371940428158828,0.9434569517591623
2009,30-45 y.,3rd Quintile,Yes,0.059674502712477394,21983,0.05654304824083761,0.06280595718411718
2009,30-45 y.,4th Quintile,No,0.948892674616695,21983,0.945981537140753,0.9518038120926371
2009,30-45 y.,4th Quintile,Yes,0.05110732538330494,21983,0.04819618790736291,0.05401846285924697
2009,30-45 y.,5th Quintile,No,0.9683794466403162,21983,0.966066209769633,0.9706926835109994
2009,30-45 y.,5th Quintile,Yes,0.03162055335968379,21983,0.02930731648900059,0.033933790230366995
2009,46-65 y.,1st Quintile,No,0.9480916030534351,21983,0.9451589779352472,0.951024228171623
2009,46-65 y.,1st Quintile,Yes,0.051908396946564885,21983,0.04897577182837693,0.05484102206475284
2009,46-65 y.,2nd Quintile,No,0.9547079856972587,21983,0.9519590873072408,0.9574568840872766
2009,46-65 y.,2nd Quintile,Yes,0.04529201430274136,21983,0.042543115912723424,0.04804091269275929
2009,46-65 y.,3rd Quintile,No,0.9506680369989723,21983,0.9478052354983312,0.9535308384996134
2009,46-65 y.,3rd Quintile,Yes,0.04933196300102775,21983,0.046469161500386665,0.05219476450166883
2009,46-65 y.,4th Quintile,No,0.9492337164750958,21983,0.946331786992604,0.9521356459575876
2009,46-65 y.,4th Quintile,Yes,0.05076628352490421,21983,0.047864354042412426,0.053668213007396
2009,46-65 y.,5th Quintile,No,0.9509888220120378,21983,0.9481348621035222,0.9538427819205535
