year,migback,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.05573,505,9786,0.05119,0.06028
2009,No migration background,Urban regions,No,0.94427,9281,9786,0.93972,0.94881
2009,No migration background,Rural regions,Yes,0.04592,258,5864,0.04056,0.05128
2009,No migration background,Rural regions,No,0.95408,5606,5864,0.94872,0.95944
2009,Direct migration background,Urban regions,Yes,0.03807,62,1341,0.02782,0.04831
2009,Direct migration background,Urban regions,No,0.96193,1279,1341,0.95169,0.97218
2009,Direct migration background,Rural regions,No,0.96909,307,307,0.94970,0.98848
2009,Indirect migration background,Urban regions,No,0.95533,567,567,0.93831,0.97235
2009,Indirect migration background,Rural regions,No,0.92721,109,109,0.87822,0.97621
2011,No migration background,Urban regions,Yes,0.06047,649,11186,0.05606,0.06489
2011,No migration background,Urban regions,No,0.93953,10537,11186,0.93511,0.94394
2011,No migration background,Rural regions,Yes,0.05193,316,6747,0.04664,0.05723
2011,No migration background,Rural regions,No,0.94807,6431,6747,0.94277,0.95336
2011,Direct migration background,Urban regions,Yes,0.04314,73,1549,0.03302,0.05326
2011,Direct migration background,Urban regions,No,0.95686,1476,1549,0.94674,0.96698
2011,Direct migration background,Rural regions,No,0.97121,451,451,0.95576,0.98666
2011,Indirect migration background,Urban regions,Yes,0.07204,39,657,0.05225,0.09182
2011,Indirect migration background,Urban regions,No,0.92796,618,657,0.90818,0.94775
2011,Indirect migration background,Rural regions,No,0.90343,126,126,0.85165,0.95521
2013,No migration background,Urban regions,Yes,0.06643,657,10189,0.06160,0.07127
2013,No migration background,Urban regions,No,0.93357,9532,10189,0.92873,0.93840
2013,No migration background,Rural regions,Yes,0.05697,338,6232,0.05121,0.06272
2013,No migration background,Rural regions,No,0.94303,5894,6232,0.93728,0.94879
2013,Direct migration background,Urban regions,Yes,0.05563,68,1322,0.04327,0.06799
2013,Direct migration background,Urban regions,No,0.94437,1254,1322,0.93201,0.95673
2013,Direct migration background,Rural regions,No,0.96257,408,408,0.94413,0.98101
2013,Indirect migration background,Urban regions,Yes,0.05855,34,563,0.03914,0.07796
2013,Indirect migration background,Urban regions,No,0.94145,529,563,0.92204,0.96086
2013,Indirect migration background,Rural regions,No,0.85494,121,121,0.79193,0.91795
2015,No migration background,Urban regions,Yes,0.06683,781,11612,0.06229,0.07137
2015,No migration background,Urban regions,No,0.93317,10831,11612,0.92863,0.93771
2015,No migration background,Rural regions,Yes,0.05872,430,7411,0.05337,0.06407
2015,No migration background,Rural regions,No,0.94128,6981,7411,0.93593,0.94663
2015,Direct migration background,Urban regions,Yes,0.05648,153,3335,0.04865,0.06432
2015,Direct migration background,Urban regions,No,0.94352,3182,3335,0.93568,0.95135
2015,Direct migration background,Rural regions,Yes,0.04260,50,1138,0.03086,0.05433
2015,Direct migration background,Rural regions,No,0.95740,1088,1138,0.94567,0.96914
2015,Indirect migration background,Urban regions,Yes,0.08348,90,1253,0.06816,0.09880
2015,Indirect migration background,Urban regions,No,0.91652,1163,1253,0.90120,0.93184
2015,Indirect migration background,Rural regions,No,0.83606,266,266,0.79148,0.88064
2017,No migration background,Urban regions,Yes,0.07348,887,12289,0.06886,0.07809
2017,No migration background,Urban regions,No,0.92652,11402,12289,0.92191,0.93114
2017,No migration background,Rural regions,Yes,0.06303,499,7822,0.05765,0.06842
2017,No migration background,Rural regions,No,0.93697,7323,7822,0.93158,0.94235
2017,Direct migration background,Urban regions,Yes,0.05593,170,3553,0.04837,0.06349
2017,Direct migration background,Urban regions,No,0.94407,3383,3553,0.93651,0.95163
2017,Direct migration background,Rural regions,Yes,0.04572,52,1263,0.03420,0.05725
2017,Direct migration background,Rural regions,No,0.95428,1211,1263,0.94275,0.96580
2017,Indirect migration background,Urban regions,Yes,0.07297,98,1338,0.05903,0.08691
