year,migback,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.05594,506,17976,0.05587,0.05602
2009,No migration background,Urban regions,No,0.94406,9247,17976,0.94398,0.94413
2009,No migration background,Rural regions,Yes,0.04592,259,17976,0.04583,0.04602
2009,No migration background,Rural regions,No,0.95408,5641,17976,0.95398,0.95417
2009,Direct migration background,Urban regions,Yes,0.03809,62,17976,0.03794,0.03823
2009,Direct migration background,Urban regions,No,0.96191,1278,17976,0.96177,0.96206
2009,Direct migration background,Rural regions,No,1.00000,308,17976,1.00000,1.00000
2009,Indirect migration background,Urban regions,No,1.00000,566,17976,1.00000,1.00000
2009,Indirect migration background,Rural regions,No,1.00000,109,17976,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.06062,650,20716,0.06054,0.06070
2011,No migration background,Urban regions,No,0.93938,10511,20716,0.93930,0.93946
2011,No migration background,Rural regions,Yes,0.05173,316,20716,0.05163,0.05184
2011,No migration background,Rural regions,No,0.94827,6463,20716,0.94816,0.94837
2011,Direct migration background,Urban regions,Yes,0.04348,73,20716,0.04332,0.04365
2011,Direct migration background,Urban regions,No,0.95652,1474,20716,0.95635,0.95668
2011,Direct migration background,Rural regions,No,1.00000,452,20716,1.00000,1.00000
2011,Indirect migration background,Urban regions,Yes,0.07208,38,20716,0.07172,0.07245
2011,Indirect migration background,Urban regions,No,0.92792,614,20716,0.92755,0.92828
2011,Indirect migration background,Rural regions,No,1.00000,125,20716,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.06662,659,18836,0.06654,0.06671
2013,No migration background,Urban regions,No,0.93338,9512,18836,0.93329,0.93346
2013,No migration background,Rural regions,Yes,0.05680,339,18836,0.05669,0.05691
2013,No migration background,Rural regions,No,0.94320,5926,18836,0.94309,0.94331
2013,Direct migration background,Urban regions,Yes,0.05774,66,18836,0.05750,0.05797
2013,Direct migration background,Urban regions,No,0.94226,1247,18836,0.94203,0.94250
2013,Direct migration background,Rural regions,No,1.00000,402,18836,1.00000,1.00000
2013,Indirect migration background,Urban regions,Yes,0.05962,34,18836,0.05920,0.06004
2013,Indirect migration background,Urban regions,No,0.94038,529,18836,0.93996,0.94080
2013,Indirect migration background,Rural regions,No,1.00000,122,18836,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.06695,786,25014,0.06687,0.06704
2015,No migration background,Urban regions,No,0.93305,10829,25014,0.93296,0.93313
2015,No migration background,Rural regions,Yes,0.05849,432,25014,0.05839,0.05860
2015,No migration background,Rural regions,No,0.94151,7016,25014,0.94140,0.94161
2015,Direct migration background,Urban regions,Yes,0.05606,145,25014,0.05588,0.05623
2015,Direct migration background,Urban regions,No,0.94394,3142,25014,0.94377,0.94412
2015,Direct migration background,Rural regions,Yes,0.04092,48,25014,0.04064,0.04120
2015,Direct migration background,Rural regions,No,0.95908,1080,25014,0.95880,0.95936
2015,Indirect migration background,Urban regions,Yes,0.08387,92,25014,0.08354,0.08420
2015,Indirect migration background,Urban regions,No,0.91613,1177,25014,0.91580,0.91646
2015,Indirect migration background,Rural regions,No,1.00000,267,25014,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.07354,894,26525,0.07345,0.07362
2017,No migration background,Urban regions,No,0.92646,11398,26525,0.92638,0.92655
2017,No migration background,Rural regions,Yes,0.06267,501,26525,0.06256,0.06278
2017,No migration background,Rural regions,No,0.93733,7365,26525,0.93722,0.93744
2017,Direct migration background,Urban regions,Yes,0.05506,162,26525,0.05490,0.05521
2017,Direct migration background,Urban regions,No,0.94494,3344,26525,0.94479,0.94510
2017,Direct migration background,Rural regions,Yes,0.04383,51,26525,0.04355,0.04410
2017,Direct migration background,Rural regions,No,0.95617,1197,26525,0.95590,0.95645
2017,Indirect migration background,Urban regions,Yes,0.07453,98,26525,0.07424,0.07481
2017,Indirect migration background,Urban regions,No,0.92547,1251,26525,0.92519,0.92576
2017,Indirect migration background,Rural regions,No,1.00000,264,26525,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.07438,954,25154,0.07429,0.07447
2019,No migration background,Urban regions,No,0.92562,11242,25154,0.92553,0.92571
2019,No migration background,Rural regions,Yes,0.07587,520,25154,0.07575,0.07599
2019,No migration background,Rural regions,No,0.92413,6982,25154,0.92401,0.92425
2019,Direct migration background,Urban regions,Yes,0.05709,145,25154,0.05693,0.05725
2019,Direct migration background,Urban regions,No,0.94291,2773,25154,0.94275,0.94307
2019,Direct migration background,Rural regions,Yes,0.05409,45,25154,0.05379,0.05440
2019,Direct migration background,Rural regions,No,0.94591,968,25154,0.94560,0.94621
2019,Indirect migration background,Urban regions,Yes,0.09768,103,25154,0.09737,0.09800
2019,Indirect migration background,Urban regions,No,0.90232,1148,25154,0.90200,0.90263
2019,Indirect migration background,Rural regions,No,1.00000,274,25154,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.08741,753,19151,0.08732,0.08751
2021,No migration background,Urban regions,No,0.91259,7513,19151,0.91249,0.91268
2021,No migration background,Rural regions,Yes,0.08400,386,19151,0.08387,0.08412
2021,No migration background,Rural regions,No,0.91600,4456,19151,0.91588,0.91613
2021,Direct migration background,Urban regions,Yes,0.08098,196,19151,0.08079,0.08116
2021,Direct migration background,Urban regions,No,0.91902,3791,19151,0.91884,0.91921
2021,Direct migration background,Rural regions,Yes,0.03991,48,19151,0.03966,0.04017
2021,Direct migration background,Rural regions,No,0.96009,1085,19151,0.95983,0.96034
2021,Indirect migration background,Urban regions,Yes,0.11291,82,19151,0.11257,0.11326
2021,Indirect migration background,Urban regions,No,0.88709,661,19151,0.88674,0.88743
2021,Indirect migration background,Rural regions,No,1.00000,180,19151,1.00000,1.00000
