year,migback,regtyp,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,0.9481185276325234,21983,0.9451866215503659,0.9510504337146808
2009,No migration background,Urban regions,Yes,0.05188147236747667,21983,0.048949566285319226,0.05481337844963412
2009,No migration background,Rural regions,No,0.9561016949152542,21983,0.9533934464128432,0.9588099434176652
2009,No migration background,Rural regions,Yes,0.043898305084745765,21983,0.04119005658233472,0.04660655358715681
2009,Direct migration background,Urban regions,No,0.9537313432835821,21983,0.9509543868605735,0.9565082997065907
2009,Direct migration background,Urban regions,Yes,0.04626865671641791,21983,0.04349170029340934,0.04904561313942648
2009,Direct migration background,Rural regions,No,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Direct migration background,Rural regions,Yes,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Indirect migration background,Urban regions,No,0.9609507640067911,21983,0.9583900007468743,0.963511527266708
2009,Indirect migration background,Urban regions,Yes,0.03904923599320883,21983,0.03648847273329199,0.04160999925312567
2009,Indirect migration background,Rural regions,No,0.9316239316239316,21983,0.9282874789256916,0.9349603843221717
2009,Indirect migration background,Rural regions,Yes,0.06837606837606838,21983,0.06503961567782837,0.0717125210743084
2011,No migration background,Urban regions,No,0.9417614909058328,41903,0.9395191114744649,0.9440038703372008
2011,No migration background,Urban regions,Yes,0.05823850909416719,41903,0.05599612966279926,0.06048088852553512
2011,No migration background,Rural regions,No,0.9533785777515491,41903,0.9513599373245929,0.9553972181785053
2011,No migration background,Rural regions,Yes,0.046621422248450874,41903,0.044602781821494644,0.0486400626754071
2011,Direct migration background,Urban regions,No,0.9527813712807245,41903,0.9507504792903152,0.9548122632711338
2011,Direct migration background,Urban regions,Yes,0.04721862871927555,41903,0.04518773672886628,0.049249520709684816
2011,Direct migration background,Rural regions,No,0.9658119658119658,41903,0.9640720955364486,0.9675518360874831
2011,Direct migration background,Rural regions,Yes,0.03418803418803419,41903,0.032448163912516974,0.03592790446355141
2011,Indirect migration background,Urban regions,No,0.941717791411043,41903,0.9394746228937296,0.9439609599283563
2011,Indirect migration background,Urban regions,Yes,0.05828220858895705,41903,0.05603904007164368,0.06052537710627042
2011,Indirect migration background,Rural regions,No,0.9057971014492754,41903,0.9030001745925731,0.9085940283059777
2011,Indirect migration background,Rural regions,Yes,0.09420289855072464,41903,0.09140597169402236,0.09699982540742692
2013,No migration background,Urban regions,No,0.9352079441549503,44486,0.9329204533005603,0.9374954350093404
2013,No migration background,Urban regions,Yes,0.06479205584504966,44486,0.06250456499065961,0.0670795466994397
