year,migback,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5132090132090132,21983,0.5066016072125775,0.519816419205449
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.31307581307581306,21983,0.30694537155263985,0.31920625459898627
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07092907092907093,21983,0.06753556070049704,0.07432258115764481
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.031413031413031416,21983,0.029107150754183887,0.033718912071878944
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.028083028083028084,21983,0.025899045646258397,0.03026701051979777
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.017094017094017096,21983,0.015380491294722907,0.018807542893311283
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.014374514374514374,21983,0.01280102018152451,0.015948008567504238
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0012765012765012765,21983,0.0008044970882138973,0.0017485054647886557
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5067251602950393,41903,0.5019381514567317,0.511512169133347
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.31152678011859425,41903,0.3070924835875597,0.3159610766496288
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07101190763149014,41903,0.06855264915885032,0.07347116610412996
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03133587234247698,41903,0.02966769961791801,0.03300404506703594
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.029600347105047487,41903,0.02797757613090905,0.031223118079185923
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021790483536614762,41903,0.020392561701823353,0.023188405371406172
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.015234054861881117,41903,0.014061298543879011,0.016406811179883223
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006026129296630188,41903,0.005285091738947385,0.006767166854312992
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
