year,ple0013,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,Urban regions,0.5822784810126582,21983,0.5757588744852841,0.5887980875400324
2009,Yes,No migration background,Rural regions,0.29804372842347526,21983,0.29199717889657617,0.30409027795037435
2009,Yes,Direct migration background,Urban regions,0.0713463751438435,21983,0.06794366130737536,0.07474908898031163
2009,Yes,Indirect migration background,Urban regions,0.026467203682393557,21983,0.024345220613010688,0.028589186751776425
2009,Yes,Direct migration background,Rural regions,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Indirect migration background,Rural regions,0.009205983889528193,21983,0.007943460640798919,0.010468507138257468
2009,No,No migration background,Urban regions,0.5392151145839408,21983,0.5326257622110661,0.5458044669568155
2009,No,No migration background,Rural regions,0.3289404630007581,21983,0.32272960260497335,0.3351513233965428
2009,No,Direct migration background,Urban regions,0.07452329581899819,21983,0.07105160241912446,0.07799498921887192
2009,No,Indirect migration background,Urban regions,0.033004839932357574,21983,0.030643200688207313,0.035366479176507835
2009,No,Direct migration background,Rural regions,0.01796023091725465,21983,0.01620460053796436,0.019715861296544943
2009,No,Indirect migration background,Rural regions,0.006356055746690769,21983,0.005305493390110288,0.00740661810327125
2011,Yes,No migration background,Urban regions,0.5877034358047016,41903,0.5829902182607669,0.5924166533486364
2011,Yes,No migration background,Rural regions,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Yes,Direct migration background,Urban regions,0.06600361663652803,41903,0.06362628386722345,0.0683809494058326
2011,Yes,Indirect migration background,Urban regions,0.034358047016274866,41903,0.03261400954937651,0.03610208448317322
2011,Yes,Direct migration background,Rural regions,0.014466546112115732,41903,0.013323268691940006,0.015609823532291458
2011,Yes,Indirect migration background,Rural regions,0.011754068716094032,41903,0.010722115181151685,0.01278602225103638
2011,No,No migration background,Urban regions,0.5352650608545093,41903,0.5304895413516103,0.5400405803574083
2011,No,No migration background,Rural regions,0.3290726689412843,41903,0.3245736568375361,0.3335716810450325
2011,No,Direct migration background,Urban regions,0.07501145796201049,41903,0.07248933943260058,0.0775335764914204
2011,No,Indirect migration background,Urban regions,0.03126750521973825,41903,0.02960109445547419,0.032933915984002304
2011,No,Direct migration background,Rural regions,0.02301777257218516,41903,0.021581924491643655,0.024453620652726663
2011,No,Indirect migration background,Rural regions,0.006365534450272445,41903,0.005604044330271795,0.007127024570273095
2013,Yes,No migration background,Urban regions,0.5842198581560284,44486,0.5796398692965992,0.5887998470154576
2013,Yes,No migration background,Rural regions,0.300531914893617,44486,0.29627128663343677,0.3047925431537973
2013,Yes,Direct migration background,Urban regions,0.05851063829787234,44486,0.056329568725252244,0.06069170787049244
2013,Yes,Indirect migration background,Urban regions,0.030141843971631204,44486,0.028552992090585604,0.0317306958526768
2013,Yes,Indirect migration background,Rural regions,0.013297872340425532,44486,0.012233414403261726,0.014362330277589338
2013,Yes,Direct migration background,Rural regions,0.013297872340425532,44486,0.012233414403261726,0.014362330277589338
2013,No,No migration background,Urban regions,0.536249859059646,44486,0.5316157098243628,0.5408840082949291
2013,No,No migration background,Rural regions,0.33408501522155826,44486,0.3297019060817755,0.338468124361341
2013,No,Direct migration background,Urban regions,0.07030104859623407,44486,0.06792532197272351,0.07267677521974462
2013,No,Indirect migration background,Urban regions,0.029822978915323036,44486,0.028242293684932748,0.03140366414571333
2013,No,Direct migration background,Rural regions,0.022663208929980833,44486,0.02128019288768758,0.024046224972274086
2013,No,Indirect migration background,Rural regions,0.006877889277257864,44486,0.00610986790043788,0.007645910654077848
2015,Yes,No migration background,Urban regions,0.514061478090255,38036,0.5090385513211865,0.5190844048593236
2015,Yes,No migration background,Rural regions,0.28253760627861346,38036,0.2780128378890027,0.2870623746682242
2015,Yes,Direct migration background,Urban regions,0.09483322432962721,38036,0.09188878091394506,0.09777766774530935
2015,Yes,Indirect migration background,Urban regions,0.060170045781556575,38036,0.05778018025689164,0.0625599113062215
2015,Yes,Direct migration background,Rural regions,0.031393067364290386,38036,0.02964060251974133,0.033145532208839444
2015,Yes,Indirect migration background,Rural regions,0.017004578155657292,38036,0.015705254543333342,0.018303901767981242
2015,No,No migration background,Urban regions,0.4606125053168864,38036,0.45560320636374807,0.46562180427002475
2015,No,No migration background,Rural regions,0.2984262016163335,38036,0.2938277268449099,0.3030246763877571
2015,No,Direct migration background,Urban regions,0.13364525733730329,38036,0.13022559436137932,0.13706492031322726
2015,No,Indirect migration background,Urban regions,0.05002126754572522,38036,0.04783051694405951,0.05221201814739094
2015,No,Direct migration background,Rural regions,0.04593789876648235,38036,0.04383396270543628,0.04804183482752841
2015,No,Indirect migration background,Rural regions,0.011356869417269247,38036,0.010291972071285415,0.01242176676325308
2017,Yes,No migration background,Urban regions,0.5167630057803468,45410,0.5121667296129823,0.5213592819477114
2017,Yes,No migration background,Rural regions,0.28959537572254335,45410,0.28542352248727687,0.2937672289578098
2017,Yes,Direct migration background,Urban regions,0.09364161849710982,45410,0.0909620506759486,0.09632118631827104
2017,Yes,Indirect migration background,Urban regions,0.056647398843930635,45410,0.054521183086791825,0.058773614601069446
2017,Yes,Direct migration background,Rural regions,0.029479768786127167,45410,0.027924001434563212,0.03103553613769112
2017,Yes,Indirect migration background,Rural regions,0.013872832369942197,45410,0.012797037790852981,0.014948626949031412
