year,migback,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.05594461045861163,506,17976,0.05587030327573464,0.056018917641488614
2009,No migration background,Urban regions,No,0.9440553895413883,9247,17976,0.9439810823585114,0.9441296967242653
2009,No migration background,Rural regions,Yes,0.04592319981379054,259,17976,0.045831275745655035,0.046015123881926044
2009,No migration background,Rural regions,No,0.9540768001862094,5641,17976,0.9539848761180739,0.954168724254345
2009,Direct migration background,Urban regions,Yes,0.03808793599192549,62,17976,0.03794241042481237,0.03823346155903861
2009,Direct migration background,Urban regions,No,0.9619120640080746,1278,17976,0.9617665384409615,0.9620575895751877
2009,Direct migration background,Rural regions,No,1.0,308,17976,1.0,1.0
2009,Indirect migration background,Urban regions,No,1.0,566,17976,1.0,1.0
2009,Indirect migration background,Rural regions,No,1.0,109,17976,1.0,1.0
2011,No migration background,Urban regions,Yes,0.06062304854848483,650,20716,0.06054205540290079,0.06070404169406887
2011,No migration background,Urban regions,No,0.9393769514515152,10511,20716,0.9392959583059312,0.9394579445970993
2011,No migration background,Rural regions,Yes,0.051733578072923905,316,20716,0.051630337598695744,0.051836818547152066
2011,No migration background,Rural regions,No,0.9482664219270761,6463,20716,0.948163181452848,0.9483696624013043
2011,Direct migration background,Urban regions,Yes,0.0434827140525423,73,20716,0.04331563489803464,0.04364979320704997
2011,Direct migration background,Urban regions,No,0.9565172859474578,1474,20716,0.9563502067929501,0.9566843651019654
2011,Direct migration background,Rural regions,No,1.0,452,20716,1.0,1.0
2011,Indirect migration background,Urban regions,Yes,0.07208299427997034,38,20716,0.07171767633744891,0.07244831222249176
2011,Indirect migration background,Urban regions,No,0.9279170057200298,614,20716,0.9275516877775083,0.9282823236625513
2011,Indirect migration background,Rural regions,No,1.0,125,20716,1.0,1.0
2013,No migration background,Urban regions,Yes,0.06662221437506566,659,18836,0.06653628960443186,0.06670813914569945
2013,No migration background,Urban regions,No,0.9333777856249343,9512,18836,0.9332918608543006,0.9334637103955681
2013,No migration background,Rural regions,Yes,0.05680133577734015,339,18836,0.05669383889487411,0.056908832659806195
2013,No migration background,Rural regions,No,0.94319866422266,5926,18836,0.9430911673401939,0.943306161105126
2013,Direct migration background,Urban regions,Yes,0.057737054099462407,66,18836,0.05750431487336444,0.057969793325560376
2013,Direct migration background,Urban regions,No,0.9422629459005376,1247,18836,0.9420302066744396,0.9424956851266356
2013,Direct migration background,Rural regions,No,1.0,402,18836,1.0,1.0
2013,Indirect migration background,Urban regions,Yes,0.0596222462001557,34,18836,0.05920199515708342,0.06004249724322798
2013,Indirect migration background,Urban regions,No,0.9403777537998443,529,18836,0.939957502756772,0.9407980048429166
2013,Indirect migration background,Rural regions,No,1.0,122,18836,1.0,1.0
2015,No migration background,Urban regions,Yes,0.06695288992343636,786,25014,0.066870381736375,0.06703539811049772
2015,No migration background,Urban regions,No,0.9330471100765637,10829,25014,0.9329646018895024,0.9331296182636251
2015,No migration background,Rural regions,Yes,0.05849332702610794,432,25014,0.05838822044903421,0.05859843360318167
2015,No migration background,Rural regions,No,0.941506672973892,7016,25014,0.9414015663968183,0.9416117795509658
2015,Direct migration background,Urban regions,Yes,0.05605637681579236,145,25014,0.05588472267454836,0.056228030957036365
2015,Direct migration background,Urban regions,No,0.9439436231842077,3142,25014,0.9437719690429637,0.9441152773254516
2015,Direct migration background,Rural regions,Yes,0.040919947636582056,48,25014,0.04063847739972813,0.04120141787343598
2015,Direct migration background,Rural regions,No,0.959080052363418,1080,25014,0.9587985821265641,0.9593615226002719
2015,Indirect migration background,Urban regions,Yes,0.08387022161402521,92,25014,0.08354078412628496,0.08419965910176547
2015,Indirect migration background,Urban regions,No,0.9161297783859748,1177,25014,0.9158003408982345,0.916459215873715
2015,Indirect migration background,Rural regions,No,1.0,267,25014,1.0,1.0
2017,No migration background,Urban regions,Yes,0.0735385415294403,894,26525,0.07345256635544067,0.07362451670343992
2017,No migration background,Urban regions,No,0.9264614584705597,11398,26525,0.92637548329656,0.9265474336445594
2017,No migration background,Rural regions,Yes,0.06267277907194174,501,26525,0.0625631929348365,0.06278236520904698
2017,No migration background,Rural regions,No,0.9373272209280582,7365,26525,0.937217634790953,0.9374368070651634
2017,Direct migration background,Urban regions,Yes,0.05505653593254875,162,26525,0.054898847103134966,0.055214224761962534
2017,Direct migration background,Urban regions,No,0.9449434640674512,3344,26525,0.9447857752380374,0.945101152896865
2017,Direct migration background,Rural regions,Yes,0.04382593387057553,51,26525,0.04355222664906352,0.04409964109208755
2017,Direct migration background,Rural regions,No,0.9561740661294246,1197,26525,0.9559003589079126,0.9564477733509366
2017,Indirect migration background,Urban regions,Yes,0.07452750951929953,98,26525,0.07424125292312646,0.0748137661154726
2017,Indirect migration background,Urban regions,No,0.9254724904807005,1251,26525,0.9251862338845274,0.9257587470768736
2017,Indirect migration background,Rural regions,No,1.0,264,26525,1.0,1.0
2019,No migration background,Urban regions,Yes,0.07438035286805679,954,25154,0.07429253070126232,0.07446817503485126
2019,No migration background,Urban regions,No,0.9256196471319431,11242,25154,0.9255318249651486,0.9257074692987376
2019,No migration background,Rural regions,Yes,0.07587075050002129,520,25154,0.0757495412865715,0.07599195971347107
2019,No migration background,Rural regions,No,0.9241292494999788,6982,25154,0.9240080402865289,0.9242504587134286
2019,Direct migration background,Urban regions,Yes,0.0570916357149119,145,25154,0.056933363958199215,0.05724990747162459
2019,Direct migration background,Urban regions,No,0.9429083642850881,2773,25154,0.9427500925283754,0.9430666360418007
2019,Direct migration background,Rural regions,Yes,0.05409417979956617,45,25154,0.053785122249137694,0.054403237349994645
2019,Direct migration background,Rural regions,No,0.9459058202004338,968,25154,0.9455967626500054,0.9462148777508622
2019,Indirect migration background,Urban regions,Yes,0.09768274325757369,103,25154,0.09736627816527219,0.09799920834987519
2019,Indirect migration background,Urban regions,No,0.9023172567424262,1148,25154,0.9020007916501247,0.9026337218347278
2019,Indirect migration background,Rural regions,No,1.0,274,25154,1.0,1.0
2021,No migration background,Urban regions,Yes,0.08741381199115705,753,19151,0.08732064562224463,0.08750697836006947
2021,No migration background,Urban regions,No,0.912586188008843,7513,19151,0.9124930216399305,0.9126793543777554
2021,No migration background,Rural regions,Yes,0.08399773050299984,386,19151,0.08387306944216853,0.08412239156383115
2021,No migration background,Rural regions,No,0.9160022694970003,4456,19151,0.9158776084361689,0.9161269305578316
2021,Direct migration background,Urban regions,Yes,0.08097600294677695,196,19151,0.0807893285217879,0.08116267737176601
2021,Direct migration background,Urban regions,No,0.9190239970532231,3791,19151,0.918837322628234,0.9192106714782122
2021,Direct migration background,Rural regions,Yes,0.039914936127902985,48,19151,0.03966355929292079,0.04016631296288518
2021,Direct migration background,Rural regions,No,0.9600850638720969,1085,19151,0.9598336870371147,0.9603364407070791
2021,Indirect migration background,Urban regions,Yes,0.11291451816728455,82,19151,0.11256541901036485,0.11326361732420426
2021,Indirect migration background,Urban regions,No,0.8870854818327155,661,19151,0.8867363826757958,0.8874345809896352
2021,Indirect migration background,Rural regions,No,1.0,180,19151,1.0,1.0
