year,migback,regtyp,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.030151844479532744,506,17976,0.03011125256261129,0.0301924363964542
2009,No migration background,Urban regions,No,0.5088070334599136,9247,17976,0.5086883655291593,0.508925701390668
2009,No migration background,Rural regions,Yes,0.013416852303131251,259,17976,0.013389542226887059,0.013444162379375443
2009,No migration background,Rural regions,No,0.27874162875946723,5641,17976,0.27863519556508565,0.2788480619538488
2009,Direct migration background,Urban regions,Yes,0.0037127280693846944,62,17976,0.0036982913136482934,0.0037271648251210954
2009,Direct migration background,Urban regions,No,0.0937650683166358,1278,17976,0.09369587379947805,0.09383426283379354
2009,Direct migration background,Rural regions,No,0.02396763602213219,308,17976,0.023931330268487188,0.02400394177577719
2009,Indirect migration background,Urban regions,No,0.03870984738559722,566,17976,0.03866405758808731,0.03875563718310713
2009,Indirect migration background,Rural regions,No,0.008727361204205246,109,17976,0.008705282744001303,0.008749439664409189
2011,No migration background,Urban regions,Yes,0.03327382566686027,650,20716,0.03322872894019856,0.03331892239352198
2011,No migration background,Urban regions,No,0.5155904506033883,10511,20716,0.5154647895507924,0.5157161116559841
2011,No migration background,Rural regions,Yes,0.01505425436559805,316,20716,0.015023636304033436,0.015084872427162664
2011,No migration background,Rural regions,No,0.27594155389605934,6463,20716,0.2758291614100533,0.2760539463820654
2011,Direct migration background,Urban regions,Yes,0.0040960513982613595,73,20716,0.004079991849489106,0.004112110947033613
2011,Direct migration background,Urban regions,No,0.09010348254324697,1474,20716,0.09003148648782341,0.09017547859867053
2011,Direct migration background,Rural regions,No,0.027833428558773608,452,20716,0.02779206712282704,0.027874789994720175
2011,Indirect migration background,Urban regions,Yes,0.0022841077674269562,38,20716,0.00227210438471993,0.0022961111501339825
2011,Indirect migration background,Urban regions,No,0.029403085449817637,614,20716,0.02936060806030435,0.029445562839330922
2011,Indirect migration background,Rural regions,No,0.006419759750567522,125,20716,0.006399677944280934,0.00643984155685411
2013,No migration background,Urban regions,Yes,0.03808741315418216,659,18836,0.03803754539328679,0.03813728091507753
2013,No migration background,Urban regions,No,0.5336049797128574,9512,18836,0.5334750081876143,0.5337349512381004
2013,No migration background,Rural regions,Yes,0.01787521147859981,339,18836,0.01784069152074795,0.01790973143645167
2013,No migration background,Rural regions,No,0.2968218151665165,5926,18836,0.2967027891418452,0.2969408411911878
2013,Direct migration background,Urban regions,Yes,0.003936088331568397,66,18836,0.003919775199696131,0.003952401463440663
2013,Direct migration background,Urban regions,No,0.06423656773757883,1247,18836,0.0641726920592716,0.06430044341588605
2013,Direct migration background,Rural regions,No,0.018698948972135192,402,18836,0.01866365739584917,0.018734240548421214
2013,Indirect migration background,Urban regions,Yes,0.0012847660918887097,34,18836,0.0012754336735934474,0.001294098510183972
2013,Indirect migration background,Urban regions,No,0.020263668825770506,529,18836,0.020226959621358783,0.02030037803018223
2013,Indirect migration background,Rural regions,No,0.005190540528902678,122,18836,0.005171819161230984,0.005209261896574373
2015,No migration background,Urban regions,Yes,0.03555252635374398,786,25014,0.03550798271535129,0.035597069992136667
2015,No migration background,Urban regions,No,0.4954555659690803,10829,25014,0.4953352943298525,0.4955758376083081
2015,No migration background,Rural regions,Yes,0.016873244280480013,432,25014,0.016842261868870785,0.01690422669208924
2015,No migration background,Rural regions,No,0.27159118642199653,7016,25014,0.271484193118541,0.27169817972545207
2015,Direct migration background,Urban regions,Yes,0.005825186882557536,145,25014,0.005806880713271513,0.005843493051843559
2015,Direct migration background,Urban regions,No,0.0980913916308873,3142,25014,0.09801984192076198,0.09816294134101262
2015,Direct migration background,Rural regions,Yes,0.0011729577495255786,48,25014,0.0011647240029657362,0.001181191496085421
2015,Direct migration background,Rural regions,No,0.027491735566869707,1080,25014,0.02745240240187604,0.027531068731863374
2015,Indirect migration background,Urban regions,Yes,0.0034359661402533796,92,25014,0.003421889850208921,0.003450042430297838
2015,Indirect migration background,Urban regions,No,0.03753168690907158,1177,25014,0.037485967203269625,0.03757740661487353
2015,Indirect migration background,Rural regions,No,0.006978552095534093,267,25014,0.0069585270671009,0.006998577123967285
2017,No migration background,Urban regions,Yes,0.0382359435866416,894,26525,0.03819039756418959,0.038281489609093604
2017,No migration background,Urban regions,No,0.48170833041468986,11398,26525,0.4815896553515823,0.4818270054777974
2017,No migration background,Rural regions,Yes,0.01729411950838542,501,26525,0.017263156633066667,0.017325082383704175
2017,No migration background,Rural regions,No,0.25864895760542167,7365,26525,0.2585449541912947,0.25875296101954864
2017,Direct migration background,Urban regions,Yes,0.006498038645460366,162,26525,0.006478955243944002,0.00651712204697673
2017,Direct migration background,Urban regions,No,0.11152679774129104,3344,26525,0.11145203382172822,0.11160156166085386
2017,Direct migration background,Rural regions,Yes,0.0013828891326127938,51,26525,0.0013740629387529464,0.0013917153264726412
2017,Direct migration background,Rural regions,No,0.03017123899382189,1197,26525,0.030130611093263465,0.030211866894380313
2017,Indirect migration background,Urban regions,Yes,0.003538720670458503,98,26525,0.003524616951872892,0.0035528243890441138
2017,Indirect migration background,Urban regions,No,0.0439433526375476,1251,26525,0.043894670606900145,0.04399203466819506
2017,Indirect migration background,Rural regions,No,0.007051611063669178,264,26525,0.00703173694898371,0.007071485178354645
2019,No migration background,Urban regions,Yes,0.03813798305630104,954,25154,0.038092079774020085,0.038183886338581996
2019,No migration background,Urban regions,No,0.4746047182851938,11242,25154,0.4744850393815319,0.4747243971888557
2019,No migration background,Rural regions,Yes,0.02079826918339048,520,25154,0.020764066657850893,0.02083247170893007
2019,No migration background,Rural regions,No,0.25332936295838787,6982,25154,0.2532251274247277,0.25343359849204805
