year,migback,regtyp,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.04771,505,9786,0.04348,0.05193
2009,No migration background,Urban regions,No,0.80832,9281,9786,0.80052,0.81612
2009,No migration background,Rural regions,Yes,0.03927,258,5864,0.03430,0.04424
2009,No migration background,Rural regions,No,0.81589,5606,5864,0.80597,0.82581
2009,Direct migration background,Urban regions,Yes,0.03712,62,1341,0.02699,0.04724
2009,Direct migration background,Urban regions,No,0.93793,1279,1341,0.92501,0.95085
2009,Direct migration background,Rural regions,No,0.94462,307,307,0.91899,0.97024
2009,Indirect migration background,Urban regions,No,0.51480,567,567,0.47362,0.55597
2009,Indirect migration background,Rural regions,No,0.50080,109,109,0.40650,0.59510
2011,No migration background,Urban regions,Yes,0.04827,649,11186,0.04430,0.05224
2011,No migration background,Urban regions,No,0.74989,10537,11186,0.74186,0.75791
2011,No migration background,Rural regions,Yes,0.04069,316,6747,0.03598,0.04541
2011,No migration background,Rural regions,No,0.74291,6431,6747,0.73248,0.75334
2011,Direct migration background,Urban regions,Yes,0.03556,73,1549,0.02633,0.04478
2011,Direct migration background,Urban regions,No,0.78878,1476,1549,0.76845,0.80911
2011,Direct migration background,Rural regions,No,0.81659,451,451,0.78083,0.85234
2011,Indirect migration background,Urban regions,Yes,0.02916,39,657,0.01629,0.04204
2011,Indirect migration background,Urban regions,No,0.37566,618,657,0.33860,0.41272
2011,Indirect migration background,Rural regions,No,0.33544,126,126,0.25267,0.41821
2013,No migration background,Urban regions,Yes,0.05293,657,10189,0.04858,0.05728
2013,No migration background,Urban regions,No,0.74383,9532,10189,0.73536,0.75231
2013,No migration background,Rural regions,Yes,0.04474,338,6232,0.03961,0.04987
2013,No migration background,Rural regions,No,0.74064,5894,6232,0.72976,0.75152
2013,Direct migration background,Urban regions,Yes,0.02758,68,1322,0.01875,0.03641
2013,Direct migration background,Urban regions,No,0.46818,1254,1322,0.44127,0.49509
2013,Direct migration background,Rural regions,No,0.50938,408,408,0.46081,0.55795
2013,Indirect migration background,Urban regions,Yes,0.01341,34,563,0.00390,0.02292
2013,Indirect migration background,Urban regions,No,0.21561,529,563,0.18161,0.24961
2013,Indirect migration background,Rural regions,No,0.24501,121,121,0.16806,0.32197
2015,No migration background,Urban regions,Yes,0.05764,781,11612,0.05340,0.06188
2015,No migration background,Urban regions,No,0.80482,10831,11612,0.79761,0.81203
2015,No migration background,Rural regions,Yes,0.05025,430,7411,0.04528,0.05523
2015,No migration background,Rural regions,No,0.80556,6981,7411,0.79655,0.81458
2015,Direct migration background,Urban regions,Yes,0.04717,153,3335,0.03997,0.05436
2015,Direct migration background,Urban regions,No,0.78791,3182,3335,0.77403,0.80178
2015,Direct migration background,Rural regions,Yes,0.03572,50,1138,0.02493,0.04650
2015,Direct migration background,Rural regions,No,0.80280,1088,1138,0.77967,0.82593
2015,Indirect migration background,Urban regions,Yes,0.04075,90,1253,0.02980,0.05171
2015,Indirect migration background,Urban regions,No,0.44742,1163,1253,0.41988,0.47497
2015,Indirect migration background,Rural regions,No,0.38331,266,266,0.32477,0.44184
2017,No migration background,Urban regions,Yes,0.06349,887,12289,0.05917,0.06780
2017,No migration background,Urban regions,No,0.80053,11402,12289,0.79346,0.80759
2017,No migration background,Rural regions,Yes,0.05379,499,7822,0.04879,0.05879
2017,No migration background,Rural regions,No,0.79963,7323,7822,0.79076,0.80850
2017,Direct migration background,Urban regions,Yes,0.05089,170,3553,0.04366,0.05812
2017,Direct migration background,Urban regions,No,0.85903,3383,3553,0.84758,0.87047
2017,Direct migration background,Rural regions,Yes,0.04030,52,1263,0.02945,0.05115
2017,Direct migration background,Rural regions,No,0.84114,1211,1263,0.82097,0.86130
2017,Indirect migration background,Urban regions,Yes,0.03742,98,1338,0.02725,0.04759
2017,Indirect migration background,Urban regions,No,0.47544,1240,1338,0.44867,0.50221
2017,Indirect migration background,Rural regions,No,0.40106,260,260,0.34137,0.46075
2019,No migration background,Urban regions,Yes,0.06427,948,12180,0.05991,0.06863
2019,No migration background,Urban regions,No,0.79974,11232,12180,0.79263,0.80684
2019,No migration background,Rural regions,Yes,0.06507,518,7459,0.05947,0.07067
2019,No migration background,Rural regions,No,0.78482,6941,7459,0.77550,0.79415
2019,Direct migration background,Urban regions,Yes,0.05287,151,2967,0.04482,0.06092
2019,Direct migration background,Urban regions,No,0.85377,2816,2967,0.84106,0.86649
2019,Direct migration background,Rural regions,Yes,0.04876,47,1031,0.03561,0.06192
2019,Direct migration background,Rural regions,No,0.82517,984,1031,0.80197,0.84836
2019,Indirect migration background,Urban regions,Yes,0.04955,104,1244,0.03749,0.06162
2019,Indirect migration background,Urban regions,No,0.46587,1140,1244,0.43813,0.49360
2019,Indirect migration background,Rural regions,No,0.44700,275,275,0.38813,0.50587
2021,No migration background,Urban regions,Yes,0.07460,751,8244,0.06893,0.08027
2021,No migration background,Urban regions,No,0.77808,7493,8244,0.76911,0.78705
2021,No migration background,Rural regions,Yes,0.07139,382,4809,0.06412,0.07867
2021,No migration background,Rural regions,No,0.76990,4427,4809,0.75800,0.78180
2021,Direct migration background,Urban regions,Yes,0.07366,203,4034,0.06560,0.08173
2021,Direct migration background,Urban regions,No,0.85697,3831,4034,0.84617,0.86778
2021,Direct migration background,Rural regions,Yes,0.04032,51,1150,0.02894,0.05169
2021,Direct migration background,Rural regions,No,0.85291,1099,1150,0.83243,0.87339
2021,Indirect migration background,Urban regions,Yes,0.05428,79,734,0.03788,0.07068
2021,Indirect migration background,Urban regions,No,0.42514,655,734,0.38935,0.46093
2021,Indirect migration background,Rural regions,No,0.39347,181,181,0.32211,0.46484
