"ple0013","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","505","0.0560270689492452","0.0514570812409271","0.0605970566575632"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","261","0.0460781248733438","0.0407384146139547","0.051417835132733"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","62","0.0382756355179952","0.0279837730819536","0.0485674979540369"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","9223","0.943972931050755","0.939402943342437","0.948542918759073"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5661","0.953921875126656","0.948582164867267","0.959261585386045"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1273","0.961724364482005","0.951432502045963","0.972016226918046"
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","313","0.969272972273871","0.950481581953813","0.988064362593929"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","569","0.95903373893872","0.943053456248212","0.975014021629228"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","110","0.930067164311247","0.88405159360338","0.976082735019114"
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","649","0.0606425187370894","0.0562098217353358","0.065075215738843"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","318","0.0518755637312644","0.0466047728227208","0.057146354639808"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","73","0.0434223956474068","0.0332533049105181","0.0535914863842954"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0716283748786158","0.0518498007932253","0.0914069489640062"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","10488","0.939357481262911","0.934924784261157","0.943790178264664"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","6483","0.948124436268735","0.942853645360192","0.953395227177279"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1470","0.956577604352593","0.946408513615705","0.966746695089482"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","456","0.973518262981454","0.959033133639204","0.988003392323704"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","616","0.928371625121384","0.908593051035994","0.948150199206775"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","126","0.908993544452152","0.861179311796162","0.956807777108141"
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","659","0.0667401338065268","0.0618894406973262","0.0715908269157274"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","342","0.0568564027344462","0.0511346072085992","0.0625781982602932"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","62","0.0554805041773689","0.0429740418163829","0.0679869665383548"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","35","0.0582813569965434","0.0390992551878774","0.0774634588052093"
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","9510","0.933259866193473","0.928409173084273","0.938110559302674"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","5950","0.943143597265554","0.937421801739707","0.948865392791401"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1225","0.944519495822631","0.932013033461645","0.957025958183617"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","391","0.963541542877627","0.945310167248125","0.981772918507128"
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","538","0.941718643003457","0.922536541194791","0.960900744812123"
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","124","0.863963918929205","0.806971702122477","0.920956135735933"
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","787","0.0670475817481955","0.0625001484913126","0.0715950150050783"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","434","0.058529891920265","0.0532133614824611","0.0638464223580689"
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","136","0.0502178678087212","0.0426569380019137","0.0577787976155287"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","48","0.0566054377777209","0.0429617097130967","0.0702491658423451"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","97","0.081284212365271","0.0665478472626279","0.0960205774679142"
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","10833","0.932952418251805","0.928404984994922","0.937499851508687"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","7055","0.941470108079735","0.936153577641931","0.946786638517539"
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","3069","0.949782132191279","0.942221202384471","0.957343061998086"
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","1054","0.943394562222279","0.929750834157655","0.957038290286903"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","1224","0.918715787634729","0.903979422532086","0.933452152737372"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","276","0.835407501523204","0.793655146086665","0.877159856959742"
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
