syear,migback,regtyp,ple0013,proportion,n,lower_confidence,upper_confidence
2009,No migration background,Urban regions,2.0,0.5132090132090132,18254,0.5059580541998894,0.5204599722181371
2009,No migration background,Rural regions,2.0,0.31307581307581306,18254,0.3063482742782367,0.31980335187338943
2009,Direct migration background,Urban regions,2.0,0.07092907092907093,18254,0.06720503708315537,0.07465310477498649
2009,Indirect migration background,Urban regions,2.0,0.031413031413031416,18254,0.028882560885527205,0.03394350194053562
2009,No migration background,Urban regions,1.0,0.028083028083028084,18254,0.025686328510729037,0.03047972765532713
2009,Direct migration background,Rural regions,2.0,0.017094017094017096,18254,0.015213596042478735,0.018974438145555456
2009,No migration background,Rural regions,1.0,0.014374514374514374,18254,0.012647763831166694,0.016101264917862054
2009,Indirect migration background,Rural regions,2.0,0.00604950604950605,18254,0.004924591891249994,0.007174420207762106
2009,Direct migration background,Urban regions,1.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
2009,Indirect migration background,Urban regions,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Direct migration background,Rural regions,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Indirect migration background,Rural regions,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2011,No migration background,Urban regions,2.0,0.5066763075439865,28898,0.5009119161226009,0.5124406989653721
2011,No migration background,Rural regions,2.0,0.31154495059050374,28898,0.30620520788475736,0.31688469329625013
2011,Direct migration background,Urban regions,2.0,0.0710532658471921,28898,0.06809109839079801,0.07401543330358619
2011,No migration background,Urban regions,1.0,0.03133285128946734,28898,0.02932417745480603,0.03334152512412865
2011,Indirect migration background,Urban regions,2.0,0.029597493371896842,28898,0.02764348869522045,0.03155149804857323
2011,Direct migration background,Rural regions,2.0,0.0217883827428296,28898,0.02010512320526878,0.023471642280390417
2011,No migration background,Rural regions,1.0,0.015232586165341046,28898,0.013820452410275678,0.016644719920406413
2011,Indirect migration background,Rural regions,2.0,0.006025548324897566,28898,0.005133254113056256,0.006917842536738876
2011,Direct migration background,Urban regions,1.0,0.0035189202217401783,28898,0.0028361706804288854,0.004201669763051472
2011,Indirect migration background,Urban regions,1.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,Direct migration background,Rural regions,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Indirect migration background,Rural regions,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2013,No migration background,Urban regions,2.0,0.504187427117566,31177,0.4986374181689905,0.5097374360661415
2013,No migration background,Rural regions,2.0,0.3141100392240008,31177,0.3089576692400482,0.31926240920795346
2013,Direct migration background,Urban regions,2.0,0.0660977419696809,31177,0.06333981390469424,0.06885567003466757
2013,No migration background,Urban regions,1.0,0.03493056291741758,31177,0.03289248406264061,0.03696864177219455
2013,Indirect migration background,Urban regions,2.0,0.028039860065726705,31177,0.02620733021275777,0.02987238991869564
2013,Direct migration background,Rural regions,2.0,0.021308173433690236,31177,0.019705167972066322,0.02291117889531415
2013,No migration background,Rural regions,1.0,0.017968832820947737,31177,0.016494276111358678,0.019443389530536797
2013,Indirect migration background,Rural regions,2.0,0.006466659599279127,31177,0.005576905222733098,0.007356413975825156
2013,Direct migration background,Urban regions,1.0,0.0034983568323969047,31177,0.0028429514974687223,0.004153762167325087
2013,Indirect migration background,Urban regions,1.0,0.0018021838227499204,31177,0.001331372649385103,0.002272994996114738
2013,Direct migration background,Rural regions,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Indirect migration background,Rural regions,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2015,No migration background,Urban regions,2.0,0.43246805111821085,27342,0.42659568527497593,0.43834041696144577
