"ple0013","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","28","","",""
"Ja","2009","Hamburg","17","","",""
"Ja","2009","Niedersachsen","88","0.0526818464455479","0.0418467340027044","0.0635169588883914"
"Ja","2009","Bremen","4","0.028707514335336","-0.00116902409392218","0.0585840527645942"
"Ja","2009","Nordrhein-Westfalen","175","","",""
"Ja","2009","Hessen","71","0.0533127560388211","0.0406909462317418","0.0659345658459004"
"Ja","2009","Rheinland-Pfalz,Saarland","48","0.0427202312446728","0.0303341378489753","0.0551063246403703"
"Ja","2009","Baden-Wuerttemberg","102","","",""
"Ja","2009","Bayern","113","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","47","0.0806837420883124","0.0602586875096168","0.101108796667008"
"Ja","2009","Brandenburg","28","","",""
"Ja","2009","Mecklenburg-Vorpommern","21","","",""
"Ja","2009","Sachsen","59","0.0468353354986833","0.0356430919588919","0.0580275790384746"
"Ja","2009","Sachsen-Anhalt","35","0.0481474683618721","0.0330168567318907","0.0632780799918535"
"Ja","2009","Thueringen","33","0.0492534316138021","0.0344691984294249","0.0640376647981792"
"Nein","2009","Schleswig-Holstein","482","0.938474861039134","0.91762032048127","0.959329401596998"
"Nein","2009","Hamburg","250","","",""
"Nein","2009","Niedersachsen","1545","","",""
"Nein","2009","Bremen","116","","",""
"Nein","2009","Nordrhein-Westfalen","3453","0.953061585237278","0.946179197384219","0.959943973090338"
"Nein","2009","Hessen","1146","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","976","0.957279768755327","0.94489367535963","0.969665862151025"
"Nein","2009","Baden-Wuerttemberg","2005","","",""
"Nein","2009","Bayern","2496","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","636","0.919316257911688","0.898891203332992","0.939741312490383"
"Nein","2009","Brandenburg","761","0.966860274268249","0.954370174638551","0.979350373897946"
"Nein","2009","Mecklenburg-Vorpommern","449","0.938495761864481","0.916775360733553","0.960216162995409"
"Nein","2009","Sachsen","1310","","",""
