,Unnamed: 0,year,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,No,1.0,482,17920,0.91897,1.07462
1,1,2009,Hamburg,No,1.0,250,17920,0.88402,1.1214
2,2,2009,Lower Saxony,Yes,0.05271,88,17920,0.04339,0.06536
3,3,2009,Lower Saxony,No,0.94729,1545,17920,0.90458,0.98871
4,4,2009,Bremen,No,1.0,116,17920,0.85691,1.16957
5,5,2009,North Rhine-Westphalia,Yes,0.04693,175,17920,0.04191,0.05384
6,6,2009,North Rhine-Westphalia,No,0.95307,3453,17920,0.92335,0.98596
7,7,2009,Hesse,Yes,0.05324,71,17920,0.04318,0.06177
8,8,2009,Hesse,No,0.94676,1146,17920,0.89002,0.99573
9,9,2009,"Rhineland-Palatinate, Saarland",Yes,0.04269,48,17920,0.03326,0.0553
10,10,2009,"Rhineland-Palatinate, Saarland",No,0.95731,976,17920,0.90576,1.01744
11,11,2009,Baden-Wuerttemberg,Yes,0.05409,102,17920,0.04502,0.06622
12,12,2009,Baden-Wuerttemberg,No,0.94591,2005,17920,0.90577,0.98057
13,13,2009,Bavaria,Yes,0.04453,113,17920,0.03709,0.05335
14,14,2009,Bavaria,No,0.95547,2496,17920,0.91963,0.99395
15,15,2009,Berlin,Yes,0.08068,47,17920,0.06104,0.09789
16,16,2009,Berlin,No,0.91932,636,17920,0.8631,0.98731
17,17,2009,Brandenburg,No,1.0,761,17920,0.92361,1.07079
18,18,2009,Mecklenburg-Western Pomerania,No,1.0,449,17920,0.92045,1.08955
19,19,2009,Saxony,Yes,0.04685,59,17920,0.03563,0.06045
20,20,2009,Saxony,No,0.95315,1310,17920,0.90057,0.99668
21,21,2009,Saxony-Anhalt,Yes,0.04814,35,17920,0.03611,0.05865
22,22,2009,Saxony-Anhalt,No,0.95186,734,17920,0.88272,1.02347
23,23,2009,Thuringa,Yes,0.04924,33,17920,0.03258,0.07514
24,24,2009,Thuringa,No,0.95076,790,17920,0.88443,1.01972
25,25,2011,Schleswig-Holstein,Yes,0.06156,37,20695,0.0451,0.07836
26,26,2011,Schleswig-Holstein,No,0.93844,614,20695,0.87536,1.01475
27,27,2011,Hamburg,No,1.0,293,20695,0.89412,1.11666
28,28,2011,Lower Saxony,Yes,0.05358,107,20695,0.04254,0.06785
29,29,2011,Lower Saxony,No,0.94642,1801,20695,0.90295,0.99142
30,30,2011,Bremen,No,1.0,122,20695,0.84893,1.13788
31,31,2011,North Rhine-Westphalia,Yes,0.05972,233,20695,0.05432,0.06588
32,32,2011,North Rhine-Westphalia,No,0.94028,3898,20695,0.91587,0.96872
33,33,2011,Hesse,Yes,0.05507,84,20695,0.04591,0.06259
34,34,2011,Hesse,No,0.94493,1325,20695,0.90291,0.99149
35,35,2011,"Rhineland-Palatinate, Saarland",Yes,0.05828,70,20695,0.04844,0.06959
36,36,2011,"Rhineland-Palatinate, Saarland",No,0.94172,1136,20695,0.88265,0.99171
