year,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.0,482,17920,1.0,1.0
2009,Hamburg,No,1.0,250,17920,1.0,1.0
2009,Lower Saxony,Yes,0.052706079083615034,88,17920,0.0525335217630103,0.05287863640421977
2009,Lower Saxony,No,0.9472939209163849,1545,17920,0.9471213635957801,0.9474664782369896
2009,Bremen,No,1.0,116,17920,1.0,1.0
2009,North Rhine-Westphalia,Yes,0.04693151769449027,175,17920,0.04682400101119153,0.04703903437778901
2009,North Rhine-Westphalia,No,0.9530684823055097,3453,17920,0.9529609656222109,0.9531759989888084
2009,Hesse,Yes,0.053243952441019135,71,17920,0.05305057910942594,0.05343732577261233
2009,Hesse,No,0.946756047558981,1146,17920,0.9465626742273878,0.9469494208905742
2009,"Rhineland-Palatinate, Saarland",Yes,0.04269039842476085,48,17920,0.04249150670482468,0.042889290144697015
2009,"Rhineland-Palatinate, Saarland",No,0.9573096015752391,976,17920,0.957110709855303,0.9575084932951753
2009,Baden-Wuerttemberg,Yes,0.054089082918352044,102,17920,0.053939347281881746,0.05423881855482234
2009,Baden-Wuerttemberg,No,0.9459109170816478,2005,17920,0.9457611814451775,0.946060652718118
2009,Bavaria,Yes,0.04452812205828891,113,17920,0.04440303504981313,0.04465320906676469
2009,Bavaria,No,0.9554718779417111,2496,17920,0.9553467909332353,0.9555969649501869
2009,Berlin,Yes,0.08068172240334534,47,17920,0.08036904078939976,0.08099440401729092
2009,Berlin,No,0.9193182775966546,636,17920,0.919005595982709,0.9196309592106002
2009,Brandenburg,No,1.0,761,17920,1.0,1.0
2009,Mecklenburg-Western Pomerania,No,1.0,449,17920,1.0,1.0
2009,Saxony,Yes,0.04685083062208978,59,17920,0.046642764289860875,0.04705889695431868
2009,Saxony,No,0.9531491693779103,1310,17920,0.9529411030456814,0.9533572357101392
2009,Saxony-Anhalt,Yes,0.048140780001658875,35,17920,0.04784830572663048,0.04843325427668727
2009,Saxony-Anhalt,No,0.9518592199983411,734,17920,0.9515667457233127,0.9521516942733695
2009,Thuringa,Yes,0.04924162935499325,33,17920,0.048932115168366236,0.04955114354162027
2009,Thuringa,No,0.9507583706450067,790,17920,0.9504488564583796,0.9510678848316337
2011,Schleswig-Holstein,Yes,0.06155512100097217,37,20695,0.061232235885648516,0.061878006116295826
2011,Schleswig-Holstein,No,0.9384448789990278,614,20695,0.9381219938837042,0.9387677641143515
2011,Hamburg,No,1.0,293,20695,1.0,1.0
2011,Lower Saxony,Yes,0.05357926531763283,107,20695,0.05339745900802533,0.05376107162724033
2011,Lower Saxony,No,0.9464207346823671,1801,20695,0.9462389283727596,0.9466025409919746
2011,Bremen,No,1.0,122,20695,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.05972486186711557,233,20695,0.05959838628812809,0.059851337446103055
2011,North Rhine-Westphalia,No,0.9402751381328844,3898,20695,0.940148662553897,0.9404016137118719
