syear,bula_h,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,2.0,0.19164169164169165,18254,0.18593185084455813,0.19735153243882517
2009,Bayern,2.0,0.13852813852813853,18254,0.13351665167106228,0.14353962538521478
2009,Baden-Wuerttemberg,2.0,0.11127761127761128,18254,0.10671551962545305,0.11583970292976951
2009,Niedersachsen,2.0,0.08574758574758574,18254,0.08168576216471742,0.08980940933045407
2009,Sachsen,2.0,0.0727050727050727,18254,0.06893830926271716,0.07647183614742825
2009,Hessen,2.0,0.0636030636030636,18254,0.06006271475057385,0.06714341245555334
2009,"Rheinland-Pfalz,Saarland",2.0,0.05416805416805417,18254,0.050884413279153815,0.05745169505695452
2009,Thueringen,2.0,0.04384504384504385,18254,0.04087473613271565,0.04681535155737204
2009,Brandenburg,2.0,0.04223554223554223,18254,0.03931780993246199,0.04515327453862247
2009,Sachsen-Anhalt,2.0,0.040737040737040736,18254,0.03786929512145806,0.04360478635262341
2009,Berlin,2.0,0.035298035298035296,18254,0.03262103206125841,0.03797503853481218
2009,Schleswig-Holstein,2.0,0.026751026751026752,18254,0.024410253999909776,0.029091799502143727
2009,Mecklenburg-Vorpommern,2.0,0.02491952491952492,18254,0.022658178188414632,0.027180871650635208
2009,Hamburg,2.0,0.013875013875013876,18254,0.012178100226459054,0.015571927523568698
2009,Nordrhein-Westfalen,1.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,Bremen,2.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,Bayern,1.0,0.006271506271506272,18254,0.005126265370180763,0.007416747172831781
2009,Baden-Wuerttemberg,1.0,0.005661005661005661,18254,0.004572599282033972,0.00674941203997735
2009,Niedersachsen,1.0,0.004884004884004884,18254,0.003872653794783896,0.005895355973225872
2009,Hessen,1.0,0.003940503940503941,18254,0.003031646909219527,0.004849360971788355
2009,Sachsen,1.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,"Rheinland-Pfalz,Saarland",1.0,0.002664002664002664,18254,0.0019162376824647912,0.003411767645540537
2009,Berlin,1.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
2009,Sachsen-Anhalt,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,Thueringen,1.0,0.0018315018315018315,18254,0.0012112291462600528,0.00245177451674361
2009,Brandenburg,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,Schleswig-Holstein,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,Mecklenburg-Vorpommern,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Hamburg,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Bremen,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2011,Nordrhein-Westfalen,2.0,0.1879006989636057,28898,0.18339677609813265,0.19240462182907875
2011,Bayern,2.0,0.1463003133285129,28898,0.14222559711742855,0.15037502953959725
2011,Baden-Wuerttemberg,2.0,0.11356953482766932,28898,0.10991126750052257,0.11722780215481607
2011,Niedersachsen,2.0,0.08681610026512412,28898,0.08356970468989533,0.09006249584035292
2011,Sachsen,2.0,0.0645938780429019,28898,0.061759759826399946,0.06742799625940385
2011,Hessen,2.0,0.0638708122439142,28898,0.06105151224778403,0.06669011224004436
2011,"Rheinland-Pfalz,Saarland",2.0,0.05476018317666908,28898,0.052137018063625626,0.05738334828971253
2011,Thueringen,2.0,0.040780911062906725,28898,0.03850051886549754,0.04306130326031591
2011,Brandenburg,2.0,0.040347071583514096,28898,0.03807832868041673,0.04261581448661146
2011,Sachsen-Anhalt,2.0,0.039816823330923116,28898,0.03756241527184202,0.04207123139000421
2011,Berlin,2.0,0.03485177151120752,28898,0.03273715501423163,0.03696638800818341
2011,Schleswig-Holstein,2.0,0.029597493371896842,28898,0.02764348869522045,0.03155149804857323
2011,Mecklenburg-Vorpommern,2.0,0.023475536273800914,28898,0.021729828673012003,0.025221243874589825
2011,Hamburg,2.0,0.014123885273559894,28898,0.012763348010249611,0.015484422536870178
2011,Nordrhein-Westfalen,1.0,0.011231622077609062,28898,0.010016581720068222,0.012446662435149901
2011,Bayern,1.0,0.007182453603277898,28898,0.0062088250213257834,0.008156082185230014
2011,Baden-Wuerttemberg,1.0,0.006266570257893469,28898,0.005356715470521315,0.007176425045265622
2011,Bremen,2.0,0.005880935165100024,28898,0.004999349387809044,0.006762520942391005
2011,Niedersachsen,1.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,Hessen,1.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
2011,"Rheinland-Pfalz,Saarland",1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,Sachsen,1.0,0.0030850807423475537,28898,0.0024456632792041522,0.003724498205490955
2011,Berlin,1.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2011,Brandenburg,1.0,0.0021691973969631237,28898,0.0016327833174759566,0.002705611476450291
2011,Sachsen-Anhalt,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,Thueringen,1.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,Schleswig-Holstein,1.0,0.0017835623041696795,28898,0.0012970669704753435,0.0022700576378640158
2011,Mecklenburg-Vorpommern,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,Hamburg,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Bremen,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2013,Nordrhein-Westfalen,2.0,0.18451182020566098,31177,0.1802059608346273,0.18881767957669465
2013,Bayern,2.0,0.14682497614756707,31177,0.1428961940153855,0.15075375827974863
2013,Baden-Wuerttemberg,2.0,0.10579879147673063,31177,0.10238452912253798,0.10921305383092328
2013,Niedersachsen,2.0,0.08809498568854023,31177,0.08494876410226837,0.09124120727481208
2013,Sachsen,2.0,0.06721085550726175,31177,0.0644314599228472,0.0699902510916763
2013,Hessen,2.0,0.06365949326831337,31177,0.06094938023773756,0.06636960629888917
2013,"Rheinland-Pfalz,Saarland",2.0,0.05470157956111523,31177,0.05217738219307058,0.05722577692915988
2013,Thueringen,2.0,0.04060214141842468,31177,0.038411290873117954,0.0427929919637314
2013,Brandenburg,2.0,0.03954203328739531,31177,0.03737877891507234,0.04170528765971829
2013,Sachsen-Anhalt,2.0,0.038057881903954205,31177,0.03593397397030475,0.04018178983760366
2013,Berlin,2.0,0.03742181702533658,31177,0.035315036222448776,0.03952859782822439
2013,Schleswig-Holstein,2.0,0.029258984416410474,31177,0.02738821516296616,0.03112975366985479
2013,Mecklenburg-Vorpommern,2.0,0.02300434644333722,31177,0.021340205233328104,0.024668487653346335
2013,Hamburg,2.0,0.015318562493374325,31177,0.01395524881623467,0.01668187617051398
2013,Nordrhein-Westfalen,1.0,0.012562281352697975,31177,0.011325969525000779,0.01379859318039517
2013,Bayern,1.0,0.00938195695960988,31177,0.008311821524527932,0.010452092394691827
2013,Baden-Wuerttemberg,1.0,0.006731686632036468,31177,0.005824003748599586,0.00763936951547335
2013,Bremen,2.0,0.0062016325665217855,31177,0.005330185393919669,0.007073079739123902
2013,Niedersachsen,1.0,0.005989610940315912,31177,0.005133098493859661,0.006846123386772164
