"ple0013","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","28","","",""
"Ja","2009","Hamburg","17","","",""
"Ja","2009","Niedersachsen","88","0.0526818464455479","0.0418467340027044","0.0635169588883914"
"Ja","2009","Bremen","4","","",""
"Ja","2009","Nordrhein-Westfalen","175","0.0469384147627215","0.0400560269096621","0.0538208026157809"
"Ja","2009","Hessen","71","0.0533127560388211","0.0406909462317418","0.0659345658459004"
"Ja","2009","Rheinland-Pfalz,Saarland","48","0.0427202312446728","0.0303341378489753","0.0551063246403703"
"Ja","2009","Baden-Wuerttemberg","102","0.0541377276723544","0.0444754439409759","0.0638000114037329"
"Ja","2009","Bayern","113","0.0445902462659696","0.0366702345824911","0.0525102579494482"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","47","0.0806837420883124","0.0602586875096168","0.101108796667008"
"Ja","2009","Brandenburg","28","","",""
"Ja","2009","Mecklenburg-Vorpommern","21","","",""
"Ja","2009","Sachsen","59","0.0468353354986833","0.0356430919588919","0.0580275790384746"
"Ja","2009","Sachsen-Anhalt","35","0.0481474683618721","0.0330168567318907","0.0632780799918535"
"Ja","2009","Thueringen","33","0.0492534316138021","0.0344691984294249","0.0640376647981792"
"Nein","2009","Schleswig-Holstein","482","0.938474861039134","0.91762032048127","0.959329401596998"
"Nein","2009","Hamburg","250","0.939056262402088","0.910361488330821","0.967751036473355"
"Nein","2009","Niedersachsen","1545","0.947318153554452","0.936483041111609","0.958153265997296"
"Nein","2009","Bremen","116","0.971292485664664","0.941415947235406","1.00116902409392"
"Nein","2009","Nordrhein-Westfalen","3453","0.953061585237278","0.946179197384219","0.959943973090338"
"Nein","2009","Hessen","1146","0.946687243961179","0.9340654341541","0.959309053768258"
"Nein","2009","Rheinland-Pfalz,Saarland","976","0.957279768755327","0.94489367535963","0.969665862151025"
"Nein","2009","Baden-Wuerttemberg","2005","0.945862272327646","0.936199988596267","0.955524556059024"
"Nein","2009","Bayern","2496","0.95540975373403","0.947489742050552","0.963329765417509"
"Nein","2009","Saarland","","","",""
