year,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.032794866933793666,482,17920,0.03275253208327181,0.032837201784315526
2009,Hamburg,No,0.017915335701344796,250,17920,0.017883805790863017,0.017946865611826575
2009,Lower Saxony,Yes,0.0049935682192222474,88,17920,0.004976812841008051,0.005010323597436444
2009,Lower Saxony,No,0.0897501180128773,1545,17920,0.08968217674805844,0.08981805927769616
2009,Bremen,No,0.009259782978677963,116,17920,0.009237015439203786,0.00928255051815214
2009,North Rhine-Westphalia,Yes,0.010260610072837429,175,17920,0.010236655809640975,0.010284564336033883
2009,North Rhine-Westphalia,No,0.20836880096881777,3453,17920,0.20827225956824474,0.2084653423693908
2009,Hesse,Yes,0.004055618522288739,71,17920,0.004040511394958602,0.004070725649618875
2009,Hesse,No,0.07211488228306266,1146,17920,0.07205339357731645,0.07217637098880887
2009,"Rhineland-Palatinate, Saarland",Yes,0.0024920171092607324,48,17920,0.0024801657135928566,0.0025038685049286083
2009,"Rhineland-Palatinate, Saarland",No,0.055882165405169444,976,17920,0.05582756630166386,0.055936764508675026
2009,Baden-Wuerttemberg,Yes,0.006974141000983986,102,17920,0.006954359399949801,0.006993922602018171
2009,Baden-Wuerttemberg,No,0.12196391127680214,2005,17920,0.12188612416391298,0.12204169838969131
2009,Bavaria,Yes,0.006841224638087867,113,17920,0.006821631136090943,0.006860818140084791
2009,Bavaria,No,0.14679706779051394,2496,17920,0.14671294364656437,0.1468811919344635
2009,Berlin,Yes,0.0034584629092745964,47,17920,0.003444508062840692,0.0034724177557085008
2009,Berlin,No,0.03940704375387017,636,17920,0.03936079581048619,0.03945329169725415
2009,Brandenburg,No,0.030022996215310887,761,17920,0.029982431957654557,0.030063560472967217
2009,Mecklenburg-Western Pomerania,No,0.020482965153553957,449,17920,0.02044929553412917,0.020516634772978742
2009,Saxony,Yes,0.002730633639318972,59,17920,0.002718229296645609,0.002743037981992335
2009,Saxony,No,0.05555293578861559,1310,17920,0.05549848826703427,0.055607383310196906
2009,Saxony-Anhalt,Yes,0.0014571196522507918,35,17920,0.0014480525864948635,0.00146618671800672
2009,Saxony-Anhalt,No,0.028810766580597554,734,17920,0.02877100486319596,0.02885052829799915
2009,Thuringa,Yes,0.0013597074072973438,33,17920,0.0013509482349460058,0.0013684665796486817
2009,Thuringa,No,0.02625325798616938,790,17920,0.026215252139688464,0.026291263832650298
2011,Schleswig-Holstein,Yes,0.0021591463260624538,37,20695,0.0021474676888599124,0.002170824963264995
2011,Schleswig-Holstein,No,0.032917485657625034,614,20695,0.032872594006204604,0.032962377309045464
2011,Hamburg,No,0.01974508986714308,293,20695,0.019710085715261328,0.019780094019024832
2011,Lower Saxony,Yes,0.005203563158774379,107,20695,0.005185460681345429,0.005221665636203328
2011,Lower Saxony,No,0.09191540866598291,1801,20695,0.09184271814132125,0.09198809919064457
2011,Bremen,No,0.00861788502196098,122,20695,0.008594628681500077,0.008641141362421884
