year,bula_h,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.00000,482,17920,1.00000,1.00000
2009,Hamburg,No,1.00000,250,17920,1.00000,1.00000
2009,Lower Saxony,Yes,0.05271,88,17920,0.05253,0.05288
2009,Lower Saxony,No,0.94729,1545,17920,0.94712,0.94747
2009,Bremen,No,1.00000,116,17920,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.04693,175,17920,0.04682,0.04704
2009,North Rhine-Westphalia,No,0.95307,3453,17920,0.95296,0.95318
2009,Hesse,Yes,0.05324,71,17920,0.05305,0.05344
2009,Hesse,No,0.94676,1146,17920,0.94656,0.94695
2009,"Rhineland-Palatinate, Saarland",Yes,0.04269,48,17920,0.04249,0.04289
2009,"Rhineland-Palatinate, Saarland",No,0.95731,976,17920,0.95711,0.95751
2009,Baden-Wuerttemberg,Yes,0.05409,102,17920,0.05394,0.05424
2009,Baden-Wuerttemberg,No,0.94591,2005,17920,0.94576,0.94606
2009,Bavaria,Yes,0.04453,113,17920,0.04440,0.04465
2009,Bavaria,No,0.95547,2496,17920,0.95535,0.95560
2009,Berlin,Yes,0.08068,47,17920,0.08037,0.08099
2009,Berlin,No,0.91932,636,17920,0.91901,0.91963
2009,Brandenburg,No,1.00000,761,17920,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No,1.00000,449,17920,1.00000,1.00000
2009,Saxony,Yes,0.04685,59,17920,0.04664,0.04706
2009,Saxony,No,0.95315,1310,17920,0.95294,0.95336
2009,Saxony-Anhalt,Yes,0.04814,35,17920,0.04785,0.04843
2009,Saxony-Anhalt,No,0.95186,734,17920,0.95157,0.95215
2009,Thuringa,Yes,0.04924,33,17920,0.04893,0.04955
2009,Thuringa,No,0.95076,790,17920,0.95045,0.95107
2011,Schleswig-Holstein,Yes,0.06156,37,20695,0.06123,0.06188
2011,Schleswig-Holstein,No,0.93844,614,20695,0.93812,0.93877
2011,Hamburg,No,1.00000,293,20695,1.00000,1.00000
2011,Lower Saxony,Yes,0.05358,107,20695,0.05340,0.05376
2011,Lower Saxony,No,0.94642,1801,20695,0.94624,0.94660
2011,Bremen,No,1.00000,122,20695,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.05972,233,20695,0.05960,0.05985
2011,North Rhine-Westphalia,No,0.94028,3898,20695,0.94015,0.94040
2011,Hesse,Yes,0.05507,84,20695,0.05485,0.05528
2011,Hesse,No,0.94493,1325,20695,0.94472,0.94515
2011,"Rhineland-Palatinate, Saarland",Yes,0.05828,70,20695,0.05803,0.05852
2011,"Rhineland-Palatinate, Saarland",No,0.94172,1136,20695,0.94148,0.94197
2011,Baden-Wuerttemberg,Yes,0.05767,130,20695,0.05751,0.05784
2011,Baden-Wuerttemberg,No,0.94233,2356,20695,0.94216,0.94249
2011,Bavaria,Yes,0.05156,149,20695,0.05142,0.05170
2011,Bavaria,No,0.94844,3035,20695,0.94830,0.94858
2011,Berlin,Yes,0.08190,58,20695,0.08156,0.08223
2011,Berlin,No,0.91810,723,20695,0.91777,0.91844
2011,Brandenburg,Yes,0.05052,45,20695,0.05021,0.05084
2011,Brandenburg,No,0.94948,837,20695,0.94916,0.94979
2011,Mecklenburg-Western Pomerania,No,1.00000,487,20695,1.00000,1.00000
2011,Saxony,Yes,0.04686,64,20695,0.04664,0.04708
2011,Saxony,No,0.95314,1340,20695,0.95292,0.95336
2011,Saxony-Anhalt,Yes,0.04611,41,20695,0.04580,0.04641
2011,Saxony-Anhalt,No,0.95389,826,20695,0.95359,0.95420
2011,Thuringa,Yes,0.04330,38,20695,0.04299,0.04360
2011,Thuringa,No,0.95670,846,20695,0.95640,0.95701
2013,Schleswig-Holstein,Yes,0.06882,41,18825,0.06847,0.06917
2013,Schleswig-Holstein,No,0.93118,552,18825,0.93083,0.93153
2013,Hamburg,No,1.00000,289,18825,1.00000,1.00000
2013,Lower Saxony,Yes,0.06607,113,18825,0.06587,0.06628
2013,Lower Saxony,No,0.93393,1662,18825,0.93372,0.93413
2013,Bremen,No,1.00000,117,18825,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.06725,237,18825,0.06711,0.06739
2013,North Rhine-Westphalia,No,0.93275,3481,18825,0.93261,0.93289
2013,Hesse,Yes,0.05764,89,18825,0.05741,0.05787
2013,Hesse,No,0.94236,1201,18825,0.94213,0.94259
2013,"Rhineland-Palatinate, Saarland",Yes,0.07039,66,18825,0.07011,0.07066
2013,"Rhineland-Palatinate, Saarland",No,0.92961,1032,18825,0.92934,0.92989
2013,Baden-Wuerttemberg,Yes,0.06347,127,18825,0.06329,0.06365
2013,Baden-Wuerttemberg,No,0.93653,1996,18825,0.93635,0.93671
2013,Bavaria,Yes,0.06658,177,18825,0.06641,0.06675
2013,Bavaria,No,0.93342,2770,18825,0.93325,0.93359
2013,Berlin,Yes,0.08159,62,18825,0.08124,0.08194
2013,Berlin,No,0.91841,706,18825,0.91806,0.91876
2013,Brandenburg,Yes,0.03848,34,18825,0.03820,0.03876
2013,Brandenburg,No,0.96152,746,18825,0.96124,0.96180
2013,Mecklenburg-Western Pomerania,No,1.00000,434,18825,1.00000,1.00000
2013,Saxony,Yes,0.05691,67,18825,0.05666,0.05715
2013,Saxony,No,0.94309,1268,18825,0.94285,0.94334
2013,Saxony-Anhalt,Yes,0.05457,41,18825,0.05423,0.05491
2013,Saxony-Anhalt,No,0.94543,718,18825,0.94509,0.94577
2013,Thuringa,Yes,0.04222,33,18825,0.04192,0.04253
2013,Thuringa,No,0.95778,766,18825,0.95747,0.95808
2015,Schleswig-Holstein,Yes,0.08189,76,25006,0.08155,0.08224
2015,Schleswig-Holstein,No,0.91811,798,25006,0.91776,0.91845
2015,Hamburg,No,1.00000,400,25006,1.00000,1.00000
2015,Lower Saxony,Yes,0.07010,155,25006,0.06991,0.07030
2015,Lower Saxony,No,0.92990,2266,25006,0.92970,0.93009
2015,Bremen,No,1.00000,164,25006,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.07167,331,25006,0.07153,0.07180
2015,North Rhine-Westphalia,No,0.92833,4834,25006,0.92820,0.92847
2015,Hesse,Yes,0.04962,104,25006,0.04943,0.04981
2015,Hesse,No,0.95038,1601,25006,0.95019,0.95057
2015,"Rhineland-Palatinate, Saarland",Yes,0.05443,75,25006,0.05420,0.05465
2015,"Rhineland-Palatinate, Saarland",No,0.94557,1421,25006,0.94535,0.94580
2015,Baden-Wuerttemberg,Yes,0.06421,191,25006,0.06405,0.06437
2015,Baden-Wuerttemberg,No,0.93579,2794,25006,0.93563,0.93595
2015,Bavaria,Yes,0.06726,232,25006,0.06710,0.06741
2015,Bavaria,No,0.93274,3795,25006,0.93259,0.93290
2015,Berlin,Yes,0.07443,68,25006,0.07412,0.07474
2015,Berlin,No,0.92557,844,25006,0.92526,0.92588
2015,Brandenburg,Yes,0.03465,41,25006,0.03440,0.03490
2015,Brandenburg,No,0.96535,943,25006,0.96510,0.96560
2015,Mecklenburg-Western Pomerania,Yes,0.05610,33,25006,0.05570,0.05649
2015,Mecklenburg-Western Pomerania,No,0.94390,524,25006,0.94351,0.94430
2015,Saxony,Yes,0.06260,91,25006,0.06236,0.06285
2015,Saxony,No,0.93740,1420,25006,0.93715,0.93764
2015,Saxony-Anhalt,Yes,0.07253,56,25006,0.07215,0.07290
2015,Saxony-Anhalt,No,0.92747,829,25006,0.92710,0.92785
2015,Thuringa,Yes,0.04468,42,25006,0.04437,0.04499
2015,Thuringa,No,0.95532,878,25006,0.95501,0.95563
2017,Schleswig-Holstein,Yes,0.06961,67,26512,0.06930,0.06993
2017,Schleswig-Holstein,No,0.93039,884,26512,0.93007,0.93070
2017,Hamburg,No,1.00000,437,26512,1.00000,1.00000
2017,Lower Saxony,Yes,0.06799,187,26512,0.06780,0.06818
2017,Lower Saxony,No,0.93201,2510,26512,0.93182,0.93220
2017,Bremen,No,1.00000,212,26512,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.07643,397,26512,0.07630,0.07657
2017,North Rhine-Westphalia,No,0.92357,5127,26512,0.92343,0.92370
2017,Hesse,Yes,0.06539,115,26512,0.06518,0.06561
