year,bula_h,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.75442,83,83,0.66126,0.84759
2009,Schleswig-Holstein,2nd Quintile,No,0.81403,75,75,0.72538,0.90268
2009,Schleswig-Holstein,3rd Quintile,No,0.80140,97,97,0.72160,0.88121
2009,Schleswig-Holstein,4th Quintile,No,0.76773,101,101,0.68497,0.85050
2009,Schleswig-Holstein,5th Quintile,No,0.83889,124,124,0.77392,0.90386
2009,Hamburg,1st Quintile,No,0.78985,36,36,0.65488,0.92483
2009,Hamburg,2nd Quintile,No,0.89037,39,39,0.79103,0.98971
2009,Hamburg,3rd Quintile,No,0.85930,40,40,0.75018,0.96843
2009,Hamburg,4th Quintile,No,0.91843,49,49,0.84100,0.99586
2009,Hamburg,5th Quintile,No,0.84698,86,86,0.77044,0.92351
2009,Lower Saxony,1st Quintile,No,0.79269,215,215,0.73838,0.84700
2009,Lower Saxony,2nd Quintile,No,0.72208,243,243,0.66564,0.77852
2009,Lower Saxony,3rd Quintile,No,0.81312,284,284,0.76770,0.85853
2009,Lower Saxony,4th Quintile,No,0.80274,352,352,0.76111,0.84437
2009,Lower Saxony,5th Quintile,No,0.88157,450,450,0.85168,0.91146
2009,Bremen,4th Quintile,No,0.96871,34,34,0.90931,1.02811
2009,North Rhine-Westphalia,1st Quintile,Yes,0.04978,47,601,0.03238,0.06719
2009,North Rhine-Westphalia,1st Quintile,No,0.78096,554,601,0.74786,0.81405
2009,North Rhine-Westphalia,2nd Quintile,No,0.80419,571,571,0.77161,0.83677
2009,North Rhine-Westphalia,3rd Quintile,No,0.77957,565,565,0.74536,0.81378
2009,North Rhine-Westphalia,4th Quintile,Yes,0.05061,39,766,0.03508,0.06614
2009,North Rhine-Westphalia,4th Quintile,No,0.76531,727,766,0.73528,0.79535
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04805,45,1080,0.03529,0.06081
2009,North Rhine-Westphalia,5th Quintile,No,0.85256,1035,1080,0.83140,0.87371
2009,Hesse,1st Quintile,No,0.71966,157,157,0.64917,0.79014
2009,Hesse,2nd Quintile,No,0.70908,140,140,0.63357,0.78458
2009,Hesse,3rd Quintile,No,0.80951,214,214,0.75677,0.86225
2009,Hesse,4th Quintile,No,0.79336,241,241,0.74213,0.84459
2009,Hesse,5th Quintile,No,0.81591,394,394,0.77759,0.85423
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74214,155,155,0.67305,0.81124
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72284,171,171,0.65556,0.79013
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79579,183,183,0.73722,0.85435
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84272,236,236,0.79617,0.88927
