year,bula_h,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.00000,81,17163,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,72,17163,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,99,17163,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,103,17163,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,125,17163,1.00000,1.00000
2009,Hamburg,1st Quintile,No,1.00000,37,17163,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,44,17163,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,55,17163,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,84,17163,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,226,17163,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,243,17163,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,283,17163,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,342,17163,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,450,17163,1.00000,1.00000
2009,Bremen,4th Quintile,No,1.00000,32,17163,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.06033,47,17163,0.06006,0.06060
2009,North Rhine-Westphalia,1st Quintile,No,0.93967,550,17163,0.93940,0.93994
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,574,17163,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,553,17163,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,Yes,0.05883,41,17163,0.05856,0.05910
2009,North Rhine-Westphalia,4th Quintile,No,0.94117,743,17163,0.94090,0.94144
2009,North Rhine-Westphalia,5th Quintile,Yes,0.05431,45,17163,0.05406,0.05455
2009,North Rhine-Westphalia,5th Quintile,No,0.94569,1032,17163,0.94545,0.94594
2009,Hesse,1st Quintile,No,1.00000,158,17163,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,128,17163,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,227,17163,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,232,17163,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,401,17163,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,159,17163,1.00000,1.00000
