year,bula_h,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Schleswig-Holstein,1st Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Schleswig-Holstein,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,0.9272727272727272,21983,0.9238397969747639,0.9307056575706906
2009,Schleswig-Holstein,3rd Quintile,Yes,0.07272727272727272,21983,0.06929434242930939,0.07616020302523606
2009,Schleswig-Holstein,4th Quintile,No,0.9389312977099237,21983,0.9357658230231628,0.9420967723966845
2009,Schleswig-Holstein,4th Quintile,Yes,0.061068702290076333,21983,0.0579032276033155,0.06423417697683716
2009,Schleswig-Holstein,5th Quintile,No,0.958904109589041,21983,0.9562798948001487,0.9615283243779333
2009,Schleswig-Holstein,5th Quintile,Yes,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Hamburg,1st Quintile,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Hamburg,1st Quintile,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Hamburg,2nd Quintile,No,0.90625,21983,0.902396793897795,0.910103206102205
2009,Hamburg,2nd Quintile,Yes,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Hamburg,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,No,0.9705882352941176,21983,0.9683547111870369,0.9728217594011984
2009,Hamburg,4th Quintile,Yes,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Hamburg,5th Quintile,No,0.8969072164948454,21983,0.8928874531704654,0.9009269798192254
2009,Hamburg,5th Quintile,Yes,0.10309278350515463,21983,0.09907302018077456,0.10711254682953471
2009,Lower Saxony,1st Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Lower Saxony,1st Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
