year,bula_h,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.006496716573554579,81,17163,0.006477153949879861,0.006516279197229298
2009,Schleswig-Holstein,2nd Quintile,No,0.005329474047132056,72,17163,0.0053117453309599934,0.005347202763304118
2009,Schleswig-Holstein,3rd Quintile,No,0.008041083161647289,99,17163,0.008019336149026703,0.008062830174267874
2009,Schleswig-Holstein,4th Quintile,No,0.0070628126705861525,103,17163,0.007042421356287693,0.007083203984884612
2009,Schleswig-Holstein,5th Quintile,No,0.007026751101766664,125,17163,0.007006411542112139,0.007047090661421189
2009,Hamburg,1st Quintile,No,0.0027893585668545997,37,17163,0.0027765163170997208,0.0028022008166094787
2009,Hamburg,2nd Quintile,No,0.003477857799473367,44,17163,0.0034635228926715874,0.0034921927062751463
2009,Hamburg,4th Quintile,No,0.004859995327655402,55,17163,0.0048430614855765755,0.004876929169734228
2009,Hamburg,5th Quintile,No,0.0048745221283420185,84,17163,0.004857563120824338,0.004891481135859699
2009,Lower Saxony,1st Quintile,No,0.017792871585648296,226,17163,0.01776068165434312,0.017825061516953473
2009,Lower Saxony,2nd Quintile,No,0.01636035929468494,243,17163,0.01632946986310181,0.01639124872626807
2009,Lower Saxony,3rd Quintile,No,0.01789275804126513,283,17163,0.017860479523164746,0.01792503655936551
2009,Lower Saxony,4th Quintile,No,0.021505269723276457,342,17163,0.021469947569303052,0.02154059187724986
2009,Lower Saxony,5th Quintile,No,0.020524717930915426,450,17163,0.02049019315838712,0.020559242703443732
2009,Bremen,4th Quintile,No,0.0026143160359190475,32,17163,0.002601882172418088,0.002626749899420007
2009,North Rhine-Westphalia,1st Quintile,Yes,0.002831670293135737,47,17163,0.0028187312825685828,0.0028446093037028915
2009,North Rhine-Westphalia,1st Quintile,No,0.044104215755223206,550,17163,0.04405421911600576,0.04415421239444065
2009,North Rhine-Westphalia,2nd Quintile,No,0.045114649955396845,574,17163,0.045064110576769616,0.045165189334024074
2009,North Rhine-Westphalia,3rd Quintile,No,0.037324694373180485,553,17163,0.03727853780267166,0.03737085094368931
2009,North Rhine-Westphalia,4th Quintile,Yes,0.002649522560478918,41,17163,0.002637005475585678,0.0026620396453721582
2009,North Rhine-Westphalia,4th Quintile,No,0.042388642759854295,743,17163,0.042339584189674304,0.042437701330034286
2009,North Rhine-Westphalia,5th Quintile,Yes,0.002838582415368054,45,17163,0.002825627667229304,0.0028515371635068035
2009,North Rhine-Westphalia,5th Quintile,No,0.04943176657013159,1032,17163,0.04937898404041608,0.0494845490998471
2009,Hesse,1st Quintile,No,0.013051197406111064,158,17163,0.013023561864631392,0.013078832947590735
2009,Hesse,2nd Quintile,No,0.010008298769424438,128,17163,0.00998406107004446,0.010032536468804415
2009,Hesse,3rd Quintile,No,0.01668613254666084,227,17163,0.01665494225661688,0.016717322836704802
2009,Hesse,4th Quintile,No,0.015782998992743665,232,17163,0.01575265060092043,0.015813347384566898
2009,Hesse,5th Quintile,No,0.02014495172074697,401,17163,0.020110741213034945,0.020179162228458995
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.013563361354956992,159,17163,0.013535196095886002,0.013591526614027983
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010728705197877829,169,17163,0.010703619461929567,0.01075379093382609
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011345688621226136,180,17163,0.011319899701561683,0.011371477540890589
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012567774056876906,246,17163,0.012540648521575137,0.012594899592178676
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010434287530151014,222,17163,0.010409544709544586,0.010459030350757442
2009,Baden-Wuerttemberg,1st Quintile,No,0.017818579864940804,229,17163,0.017786367108569946,0.017850792621311663
2009,Baden-Wuerttemberg,2nd Quintile,No,0.020064898433450322,264,17163,0.020030754572669566,0.020099042294231078
